,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233802,0.190757,0.20683,0.197755,0.186025,0.164393,0.192959,0.251472,0.19633,24,39
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.140111,0.108796,0.12171,0.141408,0.097383,0.121565,0.110347,0.121005,0.128018,25,39
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098482,0.115276,0.108437,0.114643,0.094717,0.07108,0.097336,0.135209,0.114993,26,39
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112485,0.119625,0.098445,0.100937,0.065595,0.091528,0.070439,0.146125,0.142798,27,39
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.209679,0.177037,0.172564,0.192233,0.150273,0.175041,0.189787,0.183357,0.170159,28,39
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.314643,0.42113,0.388974,0.434872,0.355128,0.224723,0.376412,0.384872,0.338718,29,39
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32905,0.383077,0.349431,0.355641,0.363579,0.398205,0.339231,0.41905,0.396923,30,39
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.277529,0.503345,0.337094,0.41,0.331798,0.395641,0.189345,0.437539,0.35018,31,39
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.100297,0.225288,0.114239,0.244632,0.106481,0.132512,0.100888,0.283249,0.245451,32,39
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092946,0.106751,0.108189,0.11179,0.34151,0.097314,0.1097,0.124395,0.107877,33,39
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074831,0.076263,0.075584,0.077982,0.071751,0.361039,0.071428,0.069889,0.077847,34,39
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052526,0.051947,0.051055,0.256457,0.092923,0.065959,0.054034,0.047028,0.05107,35,39
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049525,0.045941,0.335626,0.041675,0.051651,0.043545,0.046112,0.042231,0.046885,36,39
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.352403,0.226085,0.052629,0.046299,0.051466,0.053216,0.379558,0.249669,0.224321,37,39
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051512,0.049215,0.053214,0.048279,0.051923,0.049817,0.049839,0.046156,0.048738,38,39
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051354,0.049036,0.051441,0.045894,0.048596,0.044418,0.047639,0.046239,0.046466,39,39
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075764,0.063058,0.056201,0.063206,0.078369,0.056146,0.064902,0.057176,0.056433,16,40
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.189204,0.302693,0.327123,0.359828,0.166725,0.340637,0.187576,0.306446,0.342687,17,40
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.406583,0.240083,0.335083,0.345522,0.528833,0.345583,0.496833,0.252147,0.356583,18,40
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385333,0.372333,0.329083,0.343083,0.418583,0.377833,0.463833,0.274583,0.345333,19,40
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.408833,0.329642,0.378082,0.295083,0.435333,0.363583,0.425333,0.267583,0.408333,20,40
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.337833,0.360124,0.407583,0.386583,0.433001,0.386833,0.397833,0.283083,0.296833,21,40
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.366083,0.335833,0.406699,0.352889,0.413833,0.333583,0.412828,0.315706,0.344583,22,40
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.278846,0.2976,0.292755,0.28105,0.290021,0.311369,0.31395,0.307641,0.298688,23,40
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233802,0.191116,0.208646,0.195018,0.185898,0.166379,0.195395,0.253593,0.197489,24,40
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.140565,0.11188,0.12205,0.139994,0.099269,0.11331,0.11079,0.126806,0.123856,25,40
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10041,0.112013,0.108001,0.113931,0.094717,0.063987,0.093422,0.13589,0.142185,26,40
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112485,0.120801,0.095182,0.100937,0.065626,0.086914,0.071815,0.14638,0.12699,27,40
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21748,0.176725,0.172564,0.195609,0.149678,0.154079,0.188056,0.188014,0.170629,28,40
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316583,0.423583,0.390285,0.433572,0.356583,0.294083,0.381583,0.386333,0.341583,29,40
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328723,0.382583,0.347762,0.355083,0.357874,0.397583,0.338583,0.418583,0.396333,30,40
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.280458,0.502379,0.338838,0.409528,0.291439,0.397333,0.183956,0.439833,0.380583,31,40
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091976,0.270238,0.118123,0.244528,0.112785,0.13339,0.10237,0.282299,0.259433,32,40
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086889,0.106054,0.108705,0.109388,0.381562,0.095254,0.1097,0.127541,0.111479,33,40
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080371,0.079242,0.078563,0.075982,0.071751,0.342606,0.075283,0.072215,0.074982,34,40
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052526,0.051947,0.051055,0.255404,0.092923,0.065959,0.054034,0.047028,0.05107,35,40
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049525,0.045941,0.331081,0.041675,0.051651,0.043545,0.046112,0.042231,0.046885,36,40
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.345304,0.183997,0.052629,0.046299,0.051466,0.053216,0.374994,0.245135,0.047289,37,40
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051512,0.049215,0.053214,0.048279,0.051923,0.049817,0.049839,0.046156,0.193764,38,40
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051354,0.049036,0.051441,0.045894,0.048596,0.044418,0.047639,0.046239,0.046466,39,40
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075764,0.063058,0.056201,0.059351,0.077762,0.056146,0.064902,0.057176,0.055837,16,41
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.189204,0.29961,0.324854,0.363754,0.171885,0.344254,0.186597,0.317874,0.341859,17,41
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40626,0.239919,0.334797,0.34587,0.528455,0.345285,0.496504,0.252588,0.35626,18,41
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.383581,0.372114,0.328699,0.342846,0.418112,0.375914,0.463577,0.274309,0.345041,19,41
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396585,0.336992,0.378455,0.294512,0.43337,0.362369,0.425285,0.26748,0.408211,20,41
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.337949,0.374065,0.407651,0.386748,0.435285,0.386698,0.397967,0.28748,0.296992,21,41
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.365957,0.336016,0.410824,0.353678,0.414065,0.333821,0.413563,0.323577,0.344797,22,41
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.280421,0.28749,0.289464,0.271008,0.292034,0.27578,0.312404,0.30279,0.30222,23,41
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233802,0.185835,0.203653,0.194422,0.163515,0.148662,0.191757,0.241026,0.197121,24,41
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141898,0.111761,0.117483,0.138953,0.084021,0.11287,0.107306,0.179601,0.123947,25,41
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101801,0.115815,0.106121,0.112881,0.086631,0.119689,0.099606,0.142528,0.146369,26,41
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112485,0.121326,0.098175,0.099249,0.09018,0.094748,0.071099,0.126055,0.125414,27,41
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222015,0.176797,0.173756,0.196602,0.169039,0.181526,0.186396,0.144999,0.16857,28,41
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313267,0.421795,0.389431,0.428846,0.355528,0.293403,0.38065,0.385285,0.34065,29,41
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313637,0.382358,0.348943,0.354797,0.364309,0.397236,0.338211,0.413624,0.396016,30,41
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.282401,0.507236,0.345528,0.412248,0.338805,0.39381,0.195096,0.428755,0.382358,31,41
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097593,0.221561,0.11425,0.254211,0.101403,0.109333,0.10257,0.349162,0.256187,32,41
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086889,0.106506,0.106382,0.113347,0.335134,0.089398,0.104336,0.122991,0.112009,33,41
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080371,0.076263,0.075584,0.075982,0.072347,0.338822,0.075283,0.068158,0.075578,34,41
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052526,0.051947,0.051055,0.256915,0.092923,0.066682,0.054034,0.045028,0.05107,35,41
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049525,0.045941,0.342161,0.041675,0.051651,0.043545,0.046112,0.042231,0.046885,36,41
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361645,0.225461,0.052629,0.046299,0.051466,0.053216,0.375927,0.203533,0.047289,37,41
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051512,0.049215,0.053214,0.048279,0.051923,0.049817,0.049839,0.046156,0.193346,38,41
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051354,0.049036,0.051441,0.045894,0.048596,0.044418,0.047639,0.046239,0.046466,39,41
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075764,0.063058,0.056201,0.060756,0.079385,0.060001,0.064902,0.060223,0.055837,16,42
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.189204,0.29961,0.327719,0.359093,0.166626,0.340196,0.184513,0.317874,0.340658,17,42
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40619,0.239762,0.334762,0.345545,0.528333,0.342664,0.496429,0.254351,0.35619,18,42
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.366306,0.371905,0.328333,0.342619,0.417857,0.377143,0.463333,0.274048,0.344762,19,42
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.408333,0.333024,0.378333,0.295,0.435238,0.363571,0.425238,0.267381,0.408095,20,42
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.337389,0.374048,0.407619,0.367963,0.435238,0.386371,0.397857,0.287381,0.29566,21,42
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361472,0.335486,0.410714,0.353571,0.41381,0.333571,0.414048,0.323333,0.344524,22,42
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285021,0.292568,0.297138,0.27593,0.29029,0.27799,0.310929,0.302756,0.301387,23,42
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233802,0.183906,0.208987,0.185784,0.180366,0.148591,0.192557,0.244507,0.199551,24,42
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.140111,0.114754,0.127454,0.155095,0.097454,0.113466,0.111764,0.179601,0.123786,25,42
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101801,0.113574,0.11116,0.127221,0.096319,0.120285,0.095691,0.142259,0.146369,26,42
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112485,0.121469,0.106459,0.100965,0.072181,0.092819,0.073886,0.123246,0.127068,27,42
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217872,0.179164,0.187,0.194772,0.147195,0.181526,0.189787,0.142804,0.16857,28,42
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29632,0.420003,0.38881,0.434524,0.354367,0.293802,0.371787,0.384762,0.33881,29,42
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316451,0.382143,0.348571,0.346462,0.364048,0.396905,0.337857,0.417857,0.395484,30,42
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.282923,0.507381,0.345714,0.413333,0.334285,0.38827,0.187434,0.427592,0.382619,31,42
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11311,0.222781,0.120142,0.28235,0.110336,0.107791,0.105787,0.340218,0.257204,32,42
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09564,0.105498,0.109286,0.218411,0.336732,0.089398,0.111323,0.12537,0.112652,33,42
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080371,0.076263,0.076988,0.080365,0.071822,0.348396,0.071428,0.068158,0.074982,34,42
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052526,0.051947,0.051055,0.054692,0.092923,0.063689,0.054034,0.045028,0.05107,35,42
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049525,0.045941,0.28102,0.041675,0.051651,0.043545,0.046112,0.042231,0.046885,36,42
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.362959,0.225581,0.052629,0.108067,0.051466,0.053216,0.382488,0.205268,0.047289,37,42
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051512,0.049215,0.053214,0.048279,0.051923,0.049817,0.049839,0.046156,0.194574,38,42
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051354,0.049036,0.051441,0.045894,0.048596,0.044418,0.047639,0.046239,0.046466,39,42
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075764,0.063058,0.06174,0.060756,0.079588,0.056146,0.064902,0.057176,0.055837,16,43
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.189204,0.29961,0.321579,0.361754,0.167539,0.338343,0.187152,0.317874,0.342687,17,43
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.406124,0.239612,0.334729,0.345891,0.528217,0.343304,0.49568,0.255659,0.356124,18,43
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.366306,0.372171,0.326201,0.342868,0.417984,0.377287,0.462658,0.274264,0.344961,19,43
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.399561,0.336577,0.377984,0.294729,0.434961,0.360083,0.424961,0.26662,0.407752,20,43
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.338217,0.374449,0.407816,0.386589,0.435659,0.385767,0.392824,0.287752,0.297287,21,43
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36484,0.335426,0.410475,0.353333,0.413566,0.333333,0.413798,0.323101,0.344264,22,43
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279825,0.287149,0.29606,0.264597,0.288761,0.276895,0.313326,0.303088,0.299639,23,43
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.236185,0.189892,0.206972,0.183103,0.184387,0.153221,0.180434,0.23843,0.198506,24,43
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141898,0.108768,0.120759,0.155684,0.100787,0.114799,0.106942,0.184196,0.123947,25,43
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101801,0.115205,0.107841,0.130626,0.094875,0.119689,0.095691,0.141918,0.146369,26,43
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112485,0.11751,0.098601,0.100965,0.06608,0.092819,0.071815,0.12726,0.126473,27,43
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214987,0.176767,0.174295,0.189836,0.149933,0.174008,0.190865,0.144628,0.167974,28,43
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.302885,0.422403,0.387233,0.434729,0.355194,0.292868,0.376465,0.384961,0.34031,29,43
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31867,0.382171,0.347959,0.346462,0.364031,0.396822,0.336417,0.410577,0.395344,30,43
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.283452,0.5033,0.346204,0.414031,0.292315,0.396744,0.199231,0.427633,0.383333,31,43
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114295,0.271254,0.117616,0.280676,0.110539,0.114326,0.110948,0.346893,0.25672,32,43
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096826,0.106592,0.107424,0.216169,0.375715,0.090117,0.113717,0.124466,0.114848,33,43
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081775,0.076263,0.075584,0.076961,0.071751,0.346184,0.075283,0.068158,0.074982,34,43
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052526,0.051947,0.051055,0.054692,0.092923,0.063689,0.054034,0.045028,0.051878,35,43
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049525,0.045941,0.325338,0.041675,0.051651,0.043545,0.046112,0.042231,0.046885,36,43
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.358424,0.1838,0.052629,0.108067,0.051466,0.053216,0.375927,0.204335,0.047289,37,43
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051512,0.049215,0.053214,0.048279,0.051923,0.049817,0.049839,0.046156,0.190618,38,43
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051354,0.049036,0.051441,0.045894,0.048596,0.044418,0.047639,0.046239,0.046466,39,43
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075764,0.063058,0.056201,0.056359,0.078572,0.056146,0.058093,0.059559,0.055837,16,44
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.189204,0.29961,0.327123,0.365002,0.151322,0.347658,0.176641,0.308584,0.342687,17,44
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.406061,0.23947,0.331595,0.345833,0.528106,0.345152,0.496288,0.255606,0.356061,18,44
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.362451,0.37186,0.328229,0.343106,0.409562,0.377424,0.463788,0.27447,0.345152,19,44
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385482,0.335899,0.377879,0.294697,0.434924,0.363333,0.424924,0.264456,0.407652,20,44
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.338106,0.37447,0.407389,0.386332,0.435606,0.387197,0.388192,0.287652,0.249008,21,44
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.365048,0.335152,0.408613,0.352968,0.413333,0.333106,0.413561,0.322727,0.344015,22,44
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.283967,0.292568,0.294727,0.27505,0.289553,0.281965,0.285053,0.313258,0.299323,23,44
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.237809,0.190488,0.214348,0.202464,0.186025,0.154677,0.158845,0.224033,0.202856,24,44
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142437,0.112848,0.12022,0.144402,0.114886,0.118785,0.125392,0.185643,0.121678,25,44
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10512,0.115205,0.106096,0.107704,0.096319,0.12264,0.095961,0.132145,0.159164,26,44
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112485,0.118852,0.097128,0.085972,0.065471,0.096109,0.077858,0.108267,0.128061,27,44
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.218002,0.175108,0.176564,0.189209,0.146004,0.195139,0.197199,0.161357,0.181889,28,44
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294519,0.422197,0.386079,0.43167,0.354924,0.218152,0.37519,0.384697,0.340152,29,44
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31867,0.382197,0.315107,0.347409,0.361564,0.396742,0.337652,0.417652,0.395606,30,44
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.284689,0.498664,0.347134,0.415152,0.33707,0.400379,0.309216,0.442197,0.377834,31,44
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119776,0.271254,0.1158,0.28681,0.11881,0.123645,0.096912,0.367731,0.258151,32,44
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097045,0.101912,0.105986,0.112878,0.337411,0.095999,0.103149,0.109537,0.113704,33,44
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081775,0.076263,0.075584,0.236966,0.071822,0.348508,0.078372,0.085222,0.074982,34,44
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052526,0.051947,0.051055,0.076238,0.093519,0.063689,0.054034,0.048007,0.05107,35,44
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049525,0.045941,0.360608,0.041675,0.051651,0.043545,0.046112,0.042231,0.046885,36,44
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.365115,0.184905,0.052629,0.046299,0.051466,0.053216,0.326751,0.0443,0.047289,37,44
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051512,0.049215,0.053214,0.048279,0.051923,0.049817,0.049839,0.183074,0.214973,38,44
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051354,0.049036,0.051441,0.045894,0.048596,0.044418,0.047639,0.046239,0.046466,39,44
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075764,0.063058,0.056201,0.056359,0.079385,0.056146,0.058093,0.059559,0.056433,16,45
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.189204,0.3036,0.327123,0.351763,0.167539,0.345589,0.175529,0.308584,0.342758,17,45
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.406,0.239333,0.334667,0.344667,0.528,0.345111,0.495333,0.255556,0.356,18,45
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384222,0.372889,0.327518,0.340982,0.418222,0.327728,0.462432,0.269162,0.345556,19,45
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.401441,0.336667,0.378,0.294889,0.435111,0.363556,0.425111,0.267111,0.399111,20,45
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.339244,0.369497,0.409111,0.387742,0.436889,0.388114,0.399111,0.288889,0.297333,21,45
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.365165,0.335111,0.403988,0.353091,0.413333,0.322588,0.413556,0.322889,0.344,22,45
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.280421,0.287149,0.292777,0.272256,0.289822,0.286064,0.281014,0.313329,0.303232,23,45
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233802,0.188091,0.207223,0.204606,0.184183,0.146365,0.144736,0.224104,0.20304,24,45
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.140111,0.111491,0.121781,0.146585,0.097732,0.129409,0.112942,0.185714,0.120954,25,45
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101801,0.115474,0.108123,0.113179,0.094717,0.120838,0.092386,0.128528,0.146369,26,45
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112485,0.119439,0.098175,0.090667,0.067375,0.098109,0.077858,0.108607,0.126473,27,45
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.218063,0.175108,0.174295,0.189013,0.150425,0.18876,0.191744,0.161698,0.169676,28,45
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.291498,0.424,0.390158,0.435824,0.356667,0.294,0.381556,0.386444,0.342,29,45
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316883,0.382889,0.348222,0.340381,0.364667,0.397333,0.338222,0.418222,0.396222,30,45
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.276314,0.497773,0.341251,0.412085,0.337333,0.393617,0.306667,0.439778,0.381778,31,45
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114431,0.252339,0.115871,0.286739,0.115045,0.1225,0.100381,0.363944,0.259433,32,45
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092429,0.103265,0.108705,0.111861,0.323686,0.091667,0.09772,0.115296,0.111588,33,45
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085911,0.076263,0.078344,0.247293,0.071751,0.345262,0.078372,0.085222,0.074982,34,45
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052526,0.207767,0.051055,0.076238,0.092923,0.063689,0.054034,0.048007,0.05107,35,45
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049525,0.045941,0.330878,0.041675,0.051651,0.043545,0.046112,0.042231,0.046885,36,45
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.358337,0.052721,0.052629,0.046299,0.051466,0.053216,0.356274,0.0443,0.047289,37,45
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051512,0.049215,0.053214,0.048279,0.051923,0.049817,0.049839,0.185231,0.191844,38,45
