,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435832,0.706647,0.765692,0.705395,0.586885,0.464079,0.683287,0.575088,0.671613,29,47
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.626861,0.586321,0.635985,0.687984,0.438157,0.739048,0.626596,0.800357,0.418655,30,47
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98667,0.334494,0.565646,0.597338,0.787483,0.663744,0.424358,0.666449,0.518723,31,47
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.356079,0.637377,0.367163,0.845879,0.389531,0.749309,0.397454,0.638725,0.747607,32,47
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.452013,0.658224,0.679601,0.576905,0.476805,0.493996,0.542858,0.782865,0.606945,33,47
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.730966,0.614722,0.481864,0.619533,0.494077,0.392538,0.366857,0.580959,0.520776,34,47
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193333,0.213121,0.183759,0.703333,0.743121,0.639929,0.209929,0.183546,0.209929,35,47
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.413483,0.425208,0.454448,0.244047,0.224222,0.223644,0.433289,0.412572,0.452518,36,47
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407118,0.286203,0.426605,0.275694,0.406726,0.515557,0.497101,0.181383,0.306083,37,47
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303815,0.342545,0.454471,0.233879,0.260742,0.22435,0.441545,0.483775,0.533652,38,47
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128385,0.12259,0.128602,0.114734,0.12149,0.111045,0.119098,0.115597,0.116165,39,47
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316736,0.312635,0.300159,0.393542,0.323533,0.357322,0.26717,0.329009,0.336058,16,48
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.549115,0.72599,0.77771,0.836102,0.278131,0.751692,0.278682,0.670024,0.830492,17,48
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.646184,0.539726,0.690713,0.355362,0.974197,0.325779,0.829896,0.604896,0.632689,18,48
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625389,0.555683,0.675085,0.67868,0.636805,0.728264,0.483013,0.558372,0.58593,19,48
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444899,0.375524,0.441774,0.526388,0.625346,0.586804,0.904154,0.564474,0.675877,20,48
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.590849,0.171682,0.574011,0.526235,0.936651,0.417068,0.797424,0.584951,0.577201,21,48
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.706458,0.706667,0.917784,0.557765,0.696506,0.558333,0.65679,0.527917,0.483077,22,48
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096042,2.030699,0.070208,0.698958,0.626667,0.576875,0.5775,0.533358,0.547708,23,48
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407982,0.467357,0.547357,0.548967,0.579592,0.579592,0.679436,0.757561,0.719228,24,48
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.477323,0.631073,0.732531,0.627143,0.729598,0.724434,0.623059,0.564309,0.349517,25,48
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.307607,0.151565,0.685732,0.625335,0.534293,0.644502,0.615849,0.545803,0.656056,26,48
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.626222,0.619764,0.714347,0.476879,0.625999,0.468546,0.859279,0.455799,0.836951,27,48
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.669357,0.675815,0.71769,0.649304,0.609304,0.608888,0.668964,0.559172,0.559172,28,48
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.461733,0.706733,0.769024,0.705495,0.586954,0.464662,0.683667,0.575621,0.671434,29,48
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.626445,0.586653,0.632786,0.685931,0.438861,0.738861,0.613186,0.799735,0.4181,30,48
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986349,0.334474,0.566141,0.579589,0.787747,0.641371,0.423316,0.664727,0.518205,31,48
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361793,0.641807,0.371182,0.795531,0.398779,0.76123,0.391872,0.674872,0.744343,32,48
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.696595,0.853993,0.694853,0.724368,0.553327,0.582493,0.581592,0.791818,0.631088,33,48
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.451228,0.46104,0.404992,0.53265,0.370287,0.313906,0.330512,0.533537,0.509274,34,48
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19375,0.213542,0.184167,0.70375,0.743542,0.640208,0.210209,0.183958,0.210208,35,48
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.413509,0.424913,0.453351,0.243986,0.224469,0.223264,0.432707,0.411863,0.452571,36,48
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.406954,0.286043,0.425894,0.27546,0.406448,0.515537,0.496961,0.181377,0.306135,37,48
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303776,0.342493,0.454631,0.233764,0.26258,0.222925,0.442684,0.482856,0.533752,38,48
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128385,0.12259,0.128602,0.114734,0.12149,0.111045,0.119098,0.115597,0.116165,39,48
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316736,0.312635,0.300159,0.393542,0.323533,0.357322,0.26717,0.329009,0.336058,16,49
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.547676,0.724614,0.769002,0.823552,0.277823,0.749671,0.278298,0.641029,0.827165,17,49
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.646093,0.539562,0.674361,0.355417,0.975009,0.325825,0.82985,0.604952,0.658292,18,49
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625338,0.555134,0.674836,0.675439,0.636719,0.728148,0.482976,0.558282,0.585731,19,49
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444607,0.375219,0.438809,0.523645,0.621336,0.586776,0.904162,0.562239,0.675366,20,49
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.589539,0.171519,0.573968,0.526203,0.936641,0.417049,0.797383,0.585303,0.577179,21,49
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.706395,0.706599,0.917846,0.557716,0.696592,0.558231,0.648467,0.527823,0.483113,22,49
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096803,2.069458,0.071088,0.699647,0.627415,0.577619,0.578231,0.538435,0.548361,23,49
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.408009,0.467397,0.547397,0.548985,0.578787,0.579598,0.679444,0.757607,0.71924,24,49
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.480013,0.633891,0.735319,0.627826,0.741501,0.725173,0.623944,0.565169,0.350271,25,49
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.307152,0.151234,0.685315,0.625311,0.53429,0.644495,0.615994,0.547423,0.655994,26,49
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.623147,0.619926,0.714619,0.47698,0.601386,0.468613,0.843015,0.455929,0.837153,27,49
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.669293,0.675824,0.717661,0.6493,0.6093,0.608892,0.668963,0.559167,0.559167,28,49
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.461305,0.706203,0.766787,0.705446,0.582532,0.464629,0.683628,0.576077,0.671791,29,49
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.627109,0.586914,0.635884,0.688004,0.438821,0.739024,0.627206,0.800472,0.418635,30,49
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.989204,0.333728,0.563051,0.597636,0.788111,0.667024,0.428352,0.667536,0.519373,31,49
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.364068,0.644068,0.372137,0.846443,0.378353,0.763586,0.401226,0.68143,0.734998,32,49
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.680543,0.643627,0.697859,0.567477,0.53238,0.541212,0.588694,0.770205,0.651124,33,49
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.466203,0.631611,0.428355,0.635742,0.432761,0.3261,0.317552,0.566895,0.473871,34,49
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193537,0.213333,0.183946,0.703537,0.743333,0.640068,0.210068,0.183741,0.210068,35,49
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.413273,0.424891,0.45245,0.243978,0.224123,0.223668,0.433488,0.412555,0.452769,36,49
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.406542,0.286045,0.426434,0.275447,0.40641,0.515637,0.496695,0.181236,0.305815,37,49
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30361,0.342581,0.454723,0.233913,0.262455,0.224196,0.442747,0.483497,0.533533,38,49
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128385,0.12259,0.128602,0.114734,0.12149,0.111045,0.119098,0.115597,0.116165,39,49
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316736,0.312635,0.300159,0.393542,0.323533,0.357322,0.26717,0.329009,0.336058,16,50
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.551018,0.728018,0.74276,0.858442,0.277834,0.686542,0.279261,0.635442,0.833303,17,50
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.644986,0.538386,0.695586,0.355228,0.944935,0.325628,0.829519,0.6003,0.658119,18,50
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.624807,0.554607,0.682407,0.678437,0.635171,0.728037,0.48294,0.55814,0.58574,19,50
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444527,0.375127,0.441327,0.526273,0.625396,0.586796,0.904226,0.556452,0.675693,20,50
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.590563,0.171563,0.573963,0.526278,0.931154,0.417078,0.7974,0.5854,0.577012,21,50
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.706392,0.706733,0.918133,0.557933,0.696933,0.556176,0.657733,0.527863,0.483333,22,50
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096933,2.066725,0.071333,0.699733,0.627333,0.577733,0.578333,0.538533,0.547702,23,50
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.408036,0.467436,0.547436,0.549002,0.579602,0.579602,0.679451,0.757651,0.719251,24,50
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.480199,0.633999,0.735399,0.627866,0.761466,0.725266,0.624061,0.565261,0.350461,25,50
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.306715,0.150915,0.684915,0.625288,0.534288,0.644488,0.615935,0.547335,0.655935,26,50
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.629077,0.622477,0.673145,0.477645,0.626845,0.469245,0.813778,0.456729,0.837929,27,50
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.658975,0.675832,0.717632,0.649296,0.609296,0.608896,0.668963,0.559163,0.559163,28,50
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.460895,0.705695,0.767895,0.705398,0.586798,0.464598,0.683591,0.575991,0.671364,29,50
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.626328,0.586528,0.635128,0.687272,0.438845,0.738845,0.627026,0.799688,0.418426,30,50
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98857,0.33677,0.535476,0.597529,0.78776,0.666929,0.428202,0.667402,0.516544,31,50
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.362424,0.642998,0.372398,0.846232,0.398632,0.763432,0.401066,0.665772,0.736178,32,50
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.497958,0.635659,0.712771,0.631132,0.506811,0.57713,0.59908,0.785005,0.635667,33,50
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.655445,0.637453,0.475174,0.532569,0.422369,0.356043,0.328028,0.583617,0.48531,34,50
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193333,0.213133,0.183733,0.703333,0.743133,0.639933,0.209933,0.183533,0.209933,35,50
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.412421,0.424875,0.454272,0.243944,0.22417,0.223449,0.432739,0.412553,0.452661,36,50
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.406241,0.286095,0.426379,0.275411,0.406526,0.515501,0.49657,0.181426,0.30548,37,50
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303597,0.34241,0.454553,0.233799,0.260782,0.224275,0.442548,0.483745,0.533805,38,50
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128385,0.12259,0.128602,0.114734,0.12149,0.111045,0.119098,0.115597,0.116165,39,50
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316736,0.312635,0.300159,0.393542,0.323533,0.357322,0.26717,0.329009,0.336058,16,51
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.547731,0.733965,0.784498,0.863605,0.280075,0.75985,0.278269,0.672539,0.838694,17,51
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.646013,0.539346,0.695816,0.355541,0.964509,0.325934,0.829396,0.605085,0.658418,18,51
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6241,0.553904,0.6792,0.678119,0.636513,0.723639,0.482701,0.557851,0.58533,19,51
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444949,0.375537,0.441812,0.526541,0.624537,0.585431,0.902616,0.564624,0.676169,20,51
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.590428,0.171408,0.573761,0.526011,0.936668,0.41706,0.797009,0.5854,0.576341,21,51
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.706471,0.706667,0.912092,0.556928,0.694137,0.558053,0.657251,0.527843,0.483269,22,51
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097059,2.05014,0.071569,0.698938,0.627547,0.577843,0.578431,0.536146,0.548516,23,51
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.408061,0.467473,0.547473,0.549019,0.579607,0.579607,0.679458,0.757693,0.719262,24,51
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478724,0.632185,0.733822,0.627513,0.761238,0.724964,0.623708,0.564884,0.350178,25,51
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.290484,0.15061,0.684531,0.625265,0.534285,0.644481,0.615878,0.547251,0.655878,26,51
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.632615,0.626144,0.719962,0.478526,0.627741,0.470094,0.831973,0.457786,0.838963,27,51
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667663,0.676036,0.717801,0.649339,0.609339,0.608947,0.669018,0.559214,0.559214,28,51
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4605,0.705206,0.767018,0.705353,0.586725,0.464568,0.6831,0.575898,0.67179,29,51
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.626272,0.586468,0.634817,0.687178,0.438837,0.738829,0.626015,0.79916,0.418328,30,51
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98855,0.336633,0.564273,0.597566,0.786462,0.666978,0.425972,0.667439,0.518153,31,51
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361707,0.641707,0.370286,0.842683,0.397879,0.756528,0.400838,0.680169,0.741926,32,51
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.680675,0.680538,0.711855,0.565626,0.522342,0.530954,0.567661,0.779299,0.640703,33,51
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.480101,0.602793,0.373202,0.597442,0.381197,0.339117,0.348859,0.526597,0.466812,34,51
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193725,0.213529,0.184118,0.703725,0.743529,0.640196,0.210196,0.183922,0.210196,35,51
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.413294,0.424843,0.454394,0.24388,0.224283,0.223284,0.433099,0.412612,0.452071,36,51
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.406783,0.285615,0.426107,0.275259,0.406147,0.515326,0.496476,0.181761,0.305186,37,51
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303518,0.342755,0.453376,0.233584,0.262482,0.223995,0.442601,0.483833,0.533614,38,51
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128385,0.12259,0.128602,0.114734,0.12149,0.111045,0.119098,0.115597,0.116165,39,51
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316736,0.312635,0.300159,0.393542,0.323533,0.357322,0.26717,0.329009,0.336058,16,52
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55122,0.729079,0.781579,0.843407,0.276948,0.76116,0.278955,0.672013,0.839513,17,52
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.645377,0.538646,0.682776,0.355458,0.972747,0.325843,0.808036,0.604978,0.644184,18,52
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.623614,0.553421,0.680025,0.678154,0.636436,0.727312,0.482819,0.557758,0.584617,19,52
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444673,0.37525,0.441596,0.526224,0.625557,0.575861,0.902453,0.564622,0.675359,20,52
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.590298,0.17126,0.573333,0.525172,0.936657,0.417042,0.797018,0.585184,0.57713,21,52
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70641,0.706603,0.90821,0.557756,0.696632,0.557803,0.65272,0.527756,0.483333,22,52
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097372,2.048059,0.071987,0.700064,0.627949,0.578141,0.577961,0.53891,0.54891,23,52
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.408085,0.467508,0.547508,0.549035,0.579612,0.579612,0.679465,0.757046,0.719273,24,52
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.477306,0.631152,0.732498,0.627149,0.761065,0.724719,0.623422,0.564575,0.34996,25,52
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.305893,0.150508,0.684354,0.62529,0.534217,0.64452,0.615878,0.547224,0.655878,26,52
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.633073,0.626534,0.720381,0.478598,0.627608,0.47036,0.87841,0.457918,0.839072,27,52
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.669117,0.67604,0.717771,0.649335,0.609335,0.608617,0.669016,0.559208,0.559208,28,52
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.460121,0.704737,0.698564,0.705309,0.58521,0.46454,0.68352,0.575828,0.67179,29,52
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.626219,0.585775,0.626546,0.6876,0.43883,0.73883,0.62707,0.800339,0.418416,30,52
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.987751,0.336222,0.567183,0.597398,0.788065,0.666888,0.428081,0.667072,0.512572,31,52
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.359231,0.639231,0.36773,0.845104,0.39519,0.759747,0.398674,0.673721,0.74631,32,52
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.548162,0.677045,0.692323,0.488481,0.503674,0.505999,0.554816,0.787912,0.65236,33,52
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.598343,0.619803,0.488508,0.692914,0.393798,0.366157,0.339166,0.523585,0.470365,34,52
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193526,0.213333,0.18391,0.703362,0.743333,0.640064,0.210064,0.183718,0.210064,35,52
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.413157,0.424954,0.454063,0.24365,0.22441,0.223295,0.433438,0.412426,0.452513,36,52
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.406591,0.285889,0.42634,0.274668,0.406132,0.514893,0.496573,0.18154,0.30511,37,52
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303841,0.342583,0.454543,0.233516,0.262677,0.223832,0.442828,0.483666,0.533072,38,52
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128385,0.12259,0.128602,0.114734,0.12149,0.111045,0.119098,0.115597,0.116165,39,52
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316736,0.312635,0.300159,0.393542,0.323533,0.357322,0.26717,0.329009,0.336058,16,53
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.548798,0.72578,0.765279,0.809648,0.278311,0.77031,0.278587,0.670143,0.834844,17,53
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.646165,0.539373,0.55964,0.35571,0.974578,0.325964,0.821886,0.594461,0.658058,18,53
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.622956,0.552768,0.67156,0.678017,0.636319,0.723394,0.481725,0.556715,0.58118,19,53
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.445204,0.37577,0.441712,0.526687,0.625743,0.573269,0.904225,0.564578,0.676354,20,53
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.588229,0.171117,0.571748,0.522985,0.936647,0.417025,0.796406,0.5854,0.504884,21,53
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.703455,0.70673,0.914084,0.557862,0.696918,0.557351,0.657673,0.527222,0.483505,22,53
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097673,2.064332,0.07239,0.700503,0.628239,0.577958,0.57633,0.539182,0.549097,23,53
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.408109,0.467543,0.547543,0.54905,0.579616,0.579616,0.679471,0.757773,0.719283,24,53
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475526,0.630572,0.731893,0.627094,0.722253,0.724641,0.623335,0.564467,0.34975,25,53
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.305231,0.150222,0.683995,0.625268,0.534325,0.644513,0.615504,0.547145,0.655824,26,53
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.630649,0.604083,0.718007,0.478049,0.627294,0.469936,0.837627,0.457237,0.838028,27,53
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.669062,0.675302,0.717742,0.64933,0.60933,0.608953,0.666363,0.559203,0.559203,28,53
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.449983,0.705605,0.761447,0.70558,0.586901,0.464825,0.683786,0.575859,0.672162,29,53
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625688,0.585876,0.631373,0.687766,0.438709,0.738709,0.626955,0.79507,0.417599,30,53
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.987378,0.33192,0.564291,0.597367,0.788122,0.666801,0.427422,0.663585,0.51853,31,53
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.356535,0.636366,0.367604,0.845345,0.393762,0.753076,0.39749,0.665809,0.742911,32,53
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.563569,0.730558,0.700471,0.712576,0.539437,0.490772,0.516009,0.710705,0.650047,33,53
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.608531,0.583209,0.562508,0.503927,0.393567,0.385355,0.40754,0.631488,0.535415,34,53
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193333,0.213145,0.183711,0.703333,0.743145,0.639937,0.209937,0.183522,0.209937,35,53
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.413149,0.42503,0.45415,0.243348,0.224103,0.223601,0.43315,0.41254,0.452795,36,53
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.406565,0.285593,0.425886,0.275103,0.406217,0.515182,0.49663,0.181327,0.305784,37,53
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303551,0.342761,0.454642,0.233093,0.262543,0.224046,0.442332,0.483571,0.533819,38,53
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128385,0.12259,0.128602,0.114734,0.12149,0.111045,0.119098,0.115597,0.116165,39,53
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316736,0.312635,0.300159,0.393542,0.323533,0.357322,0.26717,0.329009,0.336058,16,54
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.548465,0.725502,0.777543,0.849116,0.276203,0.759493,0.276932,0.668187,0.838513,17,54
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.648018,0.541167,0.694473,0.356212,0.95373,0.326582,0.829805,0.564658,0.652431,18,54
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.622509,0.552323,0.674407,0.677764,0.63625,0.727546,0.482707,0.557521,0.584944,19,54
