NO_Residents,EV_Type,Arrival,Depart,EV_demand,EV_Power,EV_Distance,EV_soc_low,EV_soc_up,EV_soc_arr,SL_loads1,SL_loads2,SL_low,SL_up,TCL_R,TCL_C,TCL_COP,TCL_MAX,TCL_Beta,TCL_temp_low,TCL_temp_up
1,Small,19,34,4.0,7,4.515,4.0,15.2,12.0,86.377,0,34,39,17.45,3.22,4.63,0.95,0.982,20,21
2,SUV,19,30,13.5,3,6.859,13.5,51.3,40.5,24.344,0,30,39,16.04,3.09,4.64,1.22,0.98,20,23
5,Small,19,34,4.0,7,9.35,4.0,15.2,12.0,10.783,0,29,34,41.27,1.03,4.73,0.96,0.977,21,23
2,Sedan,19,30,6.0,3,12.602,6.0,22.8,18.0,3.045,0,30,39,44.98,0.7,4.75,1.2,0.969,21,21
1,Small,21,31,4.0,3,11.635,4.0,15.2,12.0,15.242,0,31,39,41.48,2.32,4.6,0.95,0.99,20,22
5,Small,18,30,4.0,7,2.771,4.0,15.2,12.0,24.344,0,30,39,15.33,3.27,4.79,0.91,0.98,21,21
1,Truck,17,31,17.5,3,11.32,17.5,66.5,52.5,57.822,0,31,39,17.18,0.85,4.75,0.97,0.934,21,23
2,Sedan,16,33,6.0,3,1.462,6.0,22.8,18.0,5.938,0,29,33,18.91,0.72,4.78,0.96,0.929,19,23
5,SUV,19,32,13.5,7,11.181,13.5,51.3,40.5,3.045,0,29,32,28.61,1.8,4.72,0.96,0.981,20,21
3,Small,20,32,4.0,3,5.74,4.0,15.2,12.0,57.822,0,20,23,49.16,2.89,4.74,1.16,0.993,19,23
3,SUV,22,32,13.5,7,13.256,13.5,51.3,40.5,5.938,0,32,39,7.21,0.65,4.8,1.23,0.808,20,22
4,Sedan,20,36,6.0,7,8.929,6.0,22.8,18.0,10.783,0,36,39,23.03,3.08,4.8,0.91,0.986,19,21
4,Sedan,18,30,6.0,3,13.844,6.0,22.8,18.0,24.344,0,30,39,35.14,2.81,4.62,1.0,0.99,21,23
4,Sedan,18,30,6.0,7,4.397,6.0,22.8,18.0,10.783,0,30,39,7.75,1.05,4.66,1.13,0.884,19,21
5,Small,21,29,4.0,3,7.083,4.0,15.2,12.0,83.097,0,29,39,39.43,2.82,4.75,1.05,0.991,21,23
5,Sedan,19,32,6.0,7,3.706,6.0,22.8,18.0,5.938,0,29,32,26.23,2.37,4.61,1.15,0.984,20,22
4,Sedan,21,31,6.0,7,9.972,6.0,22.8,18.0,24.344,0,21,23,9.09,0.86,4.71,1.06,0.88,19,23
5,Small,21,34,4.0,7,10.869,4.0,15.2,12.0,57.822,0,34,39,21.0,3.41,4.61,1.21,0.986,20,23
3,Small,18,30,4.0,3,9.436,4.0,15.2,12.0,5.938,0,30,39,14.36,2.78,4.62,1.15,0.975,19,23
5,Small,17,30,4.0,3,9.583,4.0,15.2,12.0,10.783,0,30,39,12.35,3.09,4.63,1.19,0.974,21,22
5,Sedan,19,32,6.0,7,5.318,6.0,22.8,18.0,83.097,0,29,32,34.56,2.65,4.62,1.01,0.989,20,23
4,SUV,20,33,13.5,7,5.243,13.5,51.3,40.5,57.822,0,33,39,43.3,1.16,4.68,1.06,0.98,21,23
2,Sedan,20,33,6.0,3,13.425,6.0,22.8,18.0,10.783,0,33,39,16.01,1.53,4.64,1.02,0.96,20,21
2,Sedan,19,30,6.0,3,10.313,6.0,22.8,18.0,24.344,0,30,39,7.63,2.52,4.61,1.23,0.949,19,23
5,Truck,22,30,17.5,3,9.042,17.5,66.5,52.5,15.242,0,30,39,45.5,2.33,4.66,1.11,0.991,21,21
2,SUV,17,32,13.5,7,7.267,13.5,51.3,40.5,57.822,0,29,32,49.59,1.39,4.73,0.99,0.986,21,21
5,Truck,20,30,17.5,7,12.67,17.5,66.5,52.5,57.822,0,20,23,44.94,1.3,4.8,0.98,0.983,20,23
1,Small,20,30,4.0,7,8.79,4.0,15.2,12.0,3.045,0,20,23,27.9,3.52,4.61,1.0,0.99,19,23
4,Sedan,17,30,6.0,3,2.8,6.0,22.8,18.0,24.344,0,30,39,24.53,0.64,4.68,1.11,0.938,21,23
4,Sedan,22,32,6.0,3,5.476,6.0,22.8,18.0,83.097,0,32,39,33.57,3.09,4.62,1.14,0.99,21,21
5,Small,20,31,6.0,7,15.308,4.0,15.2,10.0,24.344,0,31,39,35.66,1.16,4.64,1.2,0.976,20,22
3,Small,17,31,7.0,7,17.784,4.0,15.2,9.0,86.377,0,31,39,35.68,1.79,4.77,1.1,0.984,21,22
3,Sedan,22,31,6.0,3,10.687,6.0,22.8,18.0,24.344,0,31,39,12.34,1.83,4.79,1.08,0.957,19,23
3,SUV,20,33,13.5,3,10.337,13.5,51.3,40.5,83.097,0,20,23,35.74,2.28,4.75,1.21,0.988,19,21
2,Truck,17,30,17.5,3,10.026,17.5,66.5,52.5,86.377,0,30,39,45.84,0.7,4.6,1.24,0.969,20,23
5,Truck,19,31,17.5,7,1.155,17.5,66.5,52.5,10.783,0,19,23,12.85,1.7,4.73,1.25,0.955,20,23
5,Sedan,18,31,6.0,3,7.325,6.0,22.8,18.0,57.822,0,31,39,24.47,2.01,4.74,1.01,0.98,20,22
2,Sedan,21,30,6.0,7,13.179,6.0,22.8,18.0,15.242,0,21,23,16.94,2.38,4.67,1.22,0.976,19,23
4,SUV,21,30,13.5,3,13.233,13.5,51.3,40.5,24.344,0,21,23,35.74,2.74,4.72,0.96,0.99,19,22
2,Small,18,30,4.0,3,9.93,4.0,15.2,12.0,57.822,0,30,39,21.56,1.39,4.65,1.11,0.967,21,23
1,SUV,19,30,13.5,7,9.429,13.5,51.3,40.5,15.242,0,19,23,45.75,3.58,4.69,1.11,0.994,19,22
4,Sedan,18,31,6.0,7,13.275,6.0,22.8,18.0,86.377,0,18,23,22.18,0.96,4.75,1.14,0.954,21,23
1,Small,17,32,6.0,3,15.033,4.0,15.2,10.0,10.783,0,17,23,14.7,3.17,4.62,1.11,0.979,21,23
4,Sedan,20,33,6.0,3,9.43,6.0,22.8,18.0,3.045,0,33,39,13.2,1.92,4.63,0.91,0.961,20,23
5,Sedan,20,30,6.0,3,3.551,6.0,22.8,18.0,3.045,0,30,39,34.72,3.0,4.66,1.15,0.99,20,23
1,Small,20,33,4.0,7,4.764,4.0,15.2,12.0,3.045,0,33,39,46.92,1.49,4.68,1.12,0.986,21,22
2,Sedan,18,30,6.0,7,12.741,6.0,22.8,18.0,24.344,0,30,39,24.79,3.05,4.77,1.11,0.987,20,23
3,Truck,21,33,17.5,3,13.402,17.5,66.5,52.5,3.045,0,33,39,16.13,1.24,4.65,1.16,0.951,19,22
3,Sedan,21,31,6.0,7,9.248,6.0,22.8,18.0,83.097,0,31,39,43.7,0.99,4.77,1.21,0.977,19,21
2,SUV,17,30,13.5,7,11.199,13.5,51.3,40.5,3.045,0,30,39,10.48,1.78,4.68,1.13,0.948,21,23
1,Truck,23,35,17.5,3,12.455,17.5,66.5,52.5,5.938,0,35,39,42.08,1.35,4.77,0.95,0.983,21,21
1,Small,19,33,4.0,7,3.719,4.0,15.2,12.0,83.097,0,19,23,47.81,0.89,4.61,1.24,0.977,21,21
2,Truck,23,35,17.5,3,4.451,17.5,66.5,52.5,24.344,0,29,35,24.21,1.59,4.64,0.99,0.974,21,22
4,Sedan,20,30,7.0,3,15.412,6.0,22.8,17.0,15.242,0,20,23,20.24,2.4,4.66,0.95,0.98,21,22
5,Truck,22,34,17.5,3,9.807,17.5,66.5,52.5,24.344,0,34,39,16.68,2.16,4.78,1.0,0.973,21,22
1,Small,20,29,5.0,7,14.066,4.0,15.2,11.0,15.242,0,20,23,33.69,1.34,4.65,1.16,0.978,21,21
3,SUV,18,31,13.5,3,11.933,13.5,51.3,40.5,57.822,0,31,39,17.45,0.92,4.61,1.17,0.94,19,22
5,Sedan,18,33,6.0,7,13.086,6.0,22.8,18.0,3.045,0,33,39,48.88,1.79,4.69,0.91,0.989,20,21
5,SUV,24,30,13.5,3,3.012,13.5,51.3,40.5,24.344,0,30,39,7.42,1.57,4.68,1.08,0.918,21,23
2,Sedan,18,34,6.0,7,14.78,6.0,22.8,18.0,3.045,0,34,39,7.67,3.48,4.76,1.17,0.963,19,23
3,SUV,22,31,13.5,3,11.211,13.5,51.3,40.5,10.783,0,31,39,26.34,3.6,4.72,1.23,0.99,21,21
2,Sedan,20,32,6.0,7,6.506,6.0,22.8,18.0,83.097,0,32,39,16.53,2.78,4.62,0.91,0.978,20,22
3,Small,21,31,7.0,3,17.311,4.0,15.2,9.0,24.344,0,31,39,23.48,1.09,4.78,0.97,0.962,19,22
5,SUV,23,33,13.5,7,5.836,13.5,51.3,40.5,10.783,0,33,39,35.38,3.52,4.77,0.91,0.992,21,23
3,Sedan,21,33,6.0,7,11.954,6.0,22.8,18.0,83.097,0,21,23,31.44,1.1,4.62,1.02,0.971,20,23
1,Small,16,31,4.0,3,8.593,4.0,15.2,12.0,15.242,0,31,39,37.66,1.91,4.74,1.11,0.986,21,21
4,Small,20,29,5.0,7,12.067,4.0,15.2,11.0,24.344,0,20,23,46.2,1.92,4.63,1.24,0.989,19,22
5,Small,20,33,4.0,3,10.511,4.0,15.2,12.0,3.045,0,20,23,26.4,3.37,4.8,0.97,0.989,19,21
2,Small,21,32,4.0,7,11.01,4.0,15.2,12.0,86.377,0,29,32,39.37,1.37,4.74,1.13,0.982,19,21
4,SUV,17,29,13.5,3,9.882,13.5,51.3,40.5,10.783,0,29,39,47.3,2.81,4.71,1.0,0.993,21,21
1,Small,17,32,4.0,7,11.397,4.0,15.2,12.0,15.242,0,17,23,41.91,1.62,4.71,1.23,0.985,19,23
1,SUV,19,30,13.5,7,1.554,13.5,51.3,40.5,83.097,0,19,23,45.55,2.38,4.72,0.97,0.991,21,21
3,SUV,20,34,13.5,7,11.812,13.5,51.3,40.5,24.344,0,29,34,8.13,2.75,4.74,0.91,0.956,21,22
3,Truck,21,33,17.5,3,11.355,17.5,66.5,52.5,5.938,0,21,23,26.77,0.59,4.63,0.95,0.939,20,22
4,SUV,18,33,13.5,3,4.837,13.5,51.3,40.5,15.242,0,33,39,19.0,1.28,4.69,1.22,0.96,21,22
4,Sedan,22,31,6.0,7,14.892,6.0,22.8,18.0,83.097,0,31,39,42.46,2.49,4.62,1.01,0.991,20,21
3,Sedan,22,33,6.0,7,13.925,6.0,22.8,18.0,57.822,0,33,39,19.35,1.17,4.74,1.08,0.957,20,23
1,SUV,22,29,13.5,7,12.049,13.5,51.3,40.5,86.377,0,29,39,24.93,2.63,4.78,1.09,0.985,21,22
5,Small,17,31,4.0,7,8.223,4.0,15.2,12.0,10.783,0,31,39,13.4,0.63,4.61,0.92,0.888,21,21
3,Small,17,33,8.0,7,20.657,4.0,15.2,8.0,83.097,0,33,39,8.42,3.01,4.69,1.12,0.961,21,21
2,Sedan,18,33,6.0,3,11.873,6.0,22.8,18.0,57.822,0,29,33,48.78,3.38,4.77,0.95,0.994,20,21
3,Truck,19,30,17.5,7,11.725,17.5,66.5,52.5,24.344,0,30,39,26.67,2.36,4.63,1.22,0.984,19,21
2,SUV,18,29,13.5,3,6.328,13.5,51.3,40.5,15.242,0,18,23,7.04,1.75,4.7,0.92,0.922,20,23
1,Sedan,17,33,6.0,3,13.363,6.0,22.8,18.0,3.045,0,17,23,23.8,2.09,4.64,0.93,0.98,21,23
5,Sedan,19,33,6.0,3,14.078,6.0,22.8,18.0,15.242,0,33,39,13.23,2.19,4.75,1.01,0.966,19,23
2,Sedan,22,32,6.0,7,10.396,6.0,22.8,18.0,86.377,0,32,39,26.22,1.03,4.72,1.05,0.964,21,23
5,SUV,20,35,13.5,3,12.106,13.5,51.3,40.5,57.822,0,20,23,37.31,1.25,4.61,1.02,0.979,21,22
3,Truck,18,33,17.5,7,12.413,17.5,66.5,52.5,10.783,0,18,23,14.02,3.36,4.7,1.19,0.979,20,23
1,Sedan,22,32,6.0,7,10.449,6.0,22.8,18.0,86.377,0,29,32,35.42,0.93,4.8,0.95,0.97,21,23
3,SUV,22,33,13.5,7,2.959,13.5,51.3,40.5,24.344,0,33,39,33.25,2.72,4.64,1.09,0.989,20,22
5,Truck,21,31,17.5,3,4.556,17.5,66.5,52.5,15.242,0,31,39,13.62,1.4,4.69,1.1,0.949,19,23
1,SUV,19,33,13.5,7,7.613,13.5,51.3,40.5,3.045,0,33,39,21.93,1.64,4.71,0.94,0.973,21,21
3,Sedan,19,30,6.0,3,12.962,6.0,22.8,18.0,10.783,0,30,39,36.35,2.68,4.73,1.22,0.99,19,21
4,Small,22,30,4.0,7,8.571,4.0,15.2,12.0,3.045,0,30,39,28.4,1.83,4.72,0.97,0.981,19,22
4,Small,19,32,4.0,7,7.953,4.0,15.2,12.0,5.938,0,19,23,18.44,2.3,4.63,0.98,0.977,21,21
5,Small,21,33,4.0,7,8.209,4.0,15.2,12.0,24.344,0,33,39,38.31,1.72,4.65,1.17,0.985,20,23
5,Small,19,32,4.0,7,11.253,4.0,15.2,12.0,86.377,0,19,23,9.44,3.23,4.73,0.99,0.968,19,21
1,Small,19,29,4.0,3,6.306,4.0,15.2,12.0,10.783,0,29,39,30.64,3.29,4.69,1.09,0.99,21,23
3,SUV,18,29,13.5,3,11.812,13.5,51.3,40.5,83.097,0,29,39,19.38,1.18,4.67,1.12,0.957,20,22
5,Sedan,17,31,6.0,3,7.793,6.0,22.8,18.0,83.097,0,31,39,35.76,3.23,4.63,1.01,0.991,20,23
4,Small,16,32,4.0,7,9.4,4.0,15.2,12.0,15.242,0,32,39,46.27,0.9,4.8,1.12,0.976,21,22
3,Sedan,16,29,6.0,7,6.128,6.0,22.8,18.0,57.822,0,29,39,48.54,3.56,4.76,1.02,0.994,21,23
4,SUV,19,29,13.5,3,15.246,13.5,51.3,40.5,15.242,0,19,23,16.15,1.5,4.74,0.91,0.96,20,22
4,SUV,20,36,13.5,3,12.766,13.5,51.3,40.5,83.097,0,29,36,31.35,1.9,4.63,1.23,0.983,20,22
2,Small,20,32,4.0,7,10.09,4.0,15.2,12.0,3.045,0,20,23,42.03,3.22,4.74,1.04,0.993,21,23
3,Sedan,20,30,6.0,7,7.767,6.0,22.8,18.0,10.783,0,20,23,12.89,2.95,4.67,1.17,0.974,21,22
3,Sedan,21,30,6.0,7,11.688,6.0,22.8,18.0,5.938,0,30,39,34.38,3.44,4.65,1.08,0.992,20,22
1,SUV,22,31,13.5,3,14.234,13.5,51.3,40.5,86.377,0,31,39,29.82,0.71,4.73,1.24,0.954,21,21
5,SUV,19,32,13.5,7,16.259,13.5,51.3,40.5,24.344,0,29,32,8.84,2.82,4.62,0.97,0.961,21,22
1,SUV,18,30,13.5,3,3.894,13.5,51.3,40.5,3.045,0,18,23,42.57,2.35,4.66,1.11,0.99,21,21
2,Sedan,19,31,7.0,3,15.602,6.0,22.8,17.0,3.045,0,19,23,24.36,0.52,4.71,0.96,0.924,19,23
4,Truck,19,33,17.5,3,5.559,17.5,66.5,52.5,5.938,0,29,33,31.89,3.55,4.67,1.01,0.991,19,22
5,Small,20,34,4.0,7,11.731,4.0,15.2,12.0,24.344,0,34,39,37.85,3.55,4.69,0.95,0.993,20,22
2,SUV,18,32,13.5,7,12.728,13.5,51.3,40.5,5.938,0,29,32,49.52,3.35,4.69,1.03,0.994,19,23
3,Small,19,31,4.0,7,6.914,4.0,15.2,12.0,3.045,0,31,39,36.37,2.54,4.71,1.11,0.989,20,21
4,Small,19,31,4.0,7,11.549,4.0,15.2,12.0,10.783,0,31,39,34.97,2.17,4.65,1.07,0.987,20,22
5,Small,19,33,4.0,3,10.029,4.0,15.2,12.0,57.822,0,19,23,26.09,3.02,4.6,1.12,0.987,20,22
4,Sedan,17,36,6.0,3,7.724,6.0,22.8,18.0,24.344,0,36,39,27.53,1.99,4.75,1.14,0.982,19,22
4,Small,17,34,4.0,7,8.543,4.0,15.2,12.0,57.822,0,29,34,30.74,3.37,4.79,1.12,0.99,20,21
4,Sedan,17,30,6.0,3,13.683,6.0,22.8,18.0,3.045,0,30,39,34.24,2.05,4.7,0.92,0.986,21,22
5,Small,17,31,4.0,7,5.775,4.0,15.2,12.0,86.377,0,17,23,24.81,1.24,4.61,1.05,0.968,20,23
3,Truck,20,30,17.5,3,8.33,17.5,66.5,52.5,15.242,0,30,39,13.6,0.53,4.62,0.97,0.87,19,23
1,Small,18,32,4.0,3,7.71,4.0,15.2,12.0,86.377,0,18,23,32.31,1.89,4.63,0.93,0.984,19,21
3,Sedan,19,31,6.0,7,12.222,6.0,22.8,18.0,86.377,0,31,39,36.9,1.56,4.64,0.95,0.983,19,22
4,Sedan,21,32,6.0,7,10.28,6.0,22.8,18.0,83.097,0,32,39,46.7,0.61,4.77,1.1,0.966,20,22
4,SUV,16,30,13.5,7,10.418,13.5,51.3,40.5,83.097,0,16,23,23.31,2.39,4.67,1.17,0.982,19,21
2,Small,17,29,5.0,7,12.264,4.0,15.2,11.0,57.822,0,29,39,19.1,3.13,4.73,1.09,0.983,20,23
1,Sedan,22,30,6.0,7,9.119,6.0,22.8,18.0,3.045,0,30,39,46.53,3.51,4.76,0.92,0.994,20,21
1,Sedan,19,31,6.0,3,8.937,6.0,22.8,18.0,24.344,0,31,39,9.08,2.33,4.76,1.15,0.954,21,22
3,Small,18,30,4.0,3,10.307,4.0,15.2,12.0,3.045,0,18,23,7.0,2.02,4.76,1.12,0.932,19,22
2,SUV,19,32,13.5,3,16.437,13.5,51.3,40.5,86.377,0,29,32,36.02,3.55,4.73,1.18,0.992,19,21
2,Small,18,31,6.0,7,16.175,4.0,15.2,10.0,3.045,0,18,23,43.99,3.12,4.61,1.2,0.993,20,23
2,SUV,19,30,13.5,3,12.202,13.5,51.3,40.5,3.045,0,19,23,47.19,0.86,4.6,1.08,0.976,21,21
4,Sedan,23,32,6.0,3,4.455,6.0,22.8,18.0,3.045,0,32,39,13.2,1.85,4.78,0.92,0.96,20,22
4,SUV,22,31,13.5,7,12.314,13.5,51.3,40.5,57.822,0,31,39,40.72,2.16,4.75,1.24,0.989,20,23
3,Sedan,17,30,6.0,7,8.895,6.0,22.8,18.0,10.783,0,17,23,38.79,3.35,4.77,1.0,0.992,19,21
2,SUV,19,32,13.5,3,8.34,13.5,51.3,40.5,10.783,0,32,39,20.25,1.68,4.77,1.17,0.971,21,21
3,Truck,17,32,17.5,7,8.725,17.5,66.5,52.5,83.097,0,32,39,44.37,1.85,4.75,1.21,0.988,19,23
2,Sedan,18,34,6.0,7,10.278,6.0,22.8,18.0,57.822,0,18,23,16.79,3.02,4.64,0.98,0.98,21,23
2,Truck,20,30,17.5,7,10.858,17.5,66.5,52.5,24.344,0,30,39,40.07,3.56,4.69,1.03,0.993,20,22
3,Small,16,31,5.0,7,12.5,4.0,15.2,11.0,3.045,0,16,23,25.5,3.11,4.67,1.21,0.987,20,21
3,Truck,20,31,17.5,7,9.202,17.5,66.5,52.5,24.344,0,20,23,8.89,1.78,4.78,1.08,0.939,19,23
3,Small,16,34,4.0,7,7.126,4.0,15.2,12.0,24.344,0,34,39,23.4,2.14,4.77,1.0,0.98,21,23
3,Small,23,34,4.0,7,9.847,4.0,15.2,12.0,57.822,0,29,34,32.07,1.53,4.65,1.25,0.98,19,22
5,Sedan,22,32,6.0,3,8.498,6.0,22.8,18.0,86.377,0,32,39,47.3,2.99,4.72,0.92,0.993,20,21
1,Sedan,17,30,6.0,3,5.7,6.0,22.8,18.0,57.822,0,30,39,34.18,2.68,4.75,1.2,0.989,21,23
4,Small,22,31,4.0,3,4.702,4.0,15.2,12.0,3.045,0,31,39,26.53,0.72,4.65,0.93,0.949,21,22
4,SUV,20,35,13.5,7,8.899,13.5,51.3,40.5,83.097,0,20,23,15.96,0.71,4.61,1.08,0.916,19,23
4,SUV,18,31,13.5,3,14.158,13.5,51.3,40.5,24.344,0,18,23,33.74,1.42,4.64,1.06,0.979,21,23
4,Small,20,31,5.0,7,13.461,4.0,15.2,11.0,15.242,0,31,39,48.88,2.26,4.64,0.92,0.991,20,21
5,Small,20,30,4.0,3,7.946,4.0,15.2,12.0,86.377,0,20,23,18.6,0.85,4.65,1.01,0.939,19,21
2,Sedan,24,33,6.0,7,4.955,6.0,22.8,18.0,15.242,0,33,39,19.27,2.08,4.72,1.01,0.975,19,22
2,Sedan,19,32,6.0,7,11.022,6.0,22.8,18.0,57.822,0,19,23,20.11,2.08,4.74,1.06,0.976,20,23
4,Small,19,32,4.0,7,7.224,4.0,15.2,12.0,3.045,0,29,32,31.86,1.35,4.61,1.02,0.977,19,22
2,Small,19,29,4.0,7,7.979,4.0,15.2,12.0,10.783,0,19,23,25.2,1.46,4.62,1.22,0.973,19,21
3,SUV,19,31,13.5,3,12.667,13.5,51.3,40.5,86.377,0,31,39,48.16,3.01,4.64,1.22,0.993,19,21
4,Sedan,18,31,6.0,3,6.959,6.0,22.8,18.0,5.938,0,31,39,13.31,1.69,4.66,1.07,0.957,21,22
3,SUV,22,31,13.5,7,11.504,13.5,51.3,40.5,3.045,0,31,39,12.89,2.21,4.64,1.14,0.966,21,22
4,Sedan,22,31,6.0,7,6.872,6.0,22.8,18.0,86.377,0,31,39,25.52,2.82,4.75,1.21,0.986,19,21
3,Sedan,18,35,6.0,7,10.961,6.0,22.8,18.0,3.045,0,18,23,44.59,1.49,4.77,1.0,0.985,19,21
3,Sedan,20,29,6.0,3,6.372,6.0,22.8,18.0,57.822,0,20,23,24.97,1.22,4.79,1.1,0.968,20,22
4,SUV,20,34,13.5,7,5.251,13.5,51.3,40.5,3.045,0,34,39,17.6,3.29,4.67,1.16,0.983,20,21
3,Sedan,19,29,6.0,7,9.528,6.0,22.8,18.0,15.242,0,29,39,12.89,2.3,4.79,1.05,0.967,19,23
5,Small,20,33,4.0,3,10.217,4.0,15.2,12.0,24.344,0,33,39,15.42,2.37,4.74,1.18,0.973,21,23
3,SUV,21,32,13.5,3,5.894,13.5,51.3,40.5,83.097,0,32,39,16.69,2.52,4.63,0.91,0.977,20,22
5,Sedan,18,33,6.0,7,6.527,6.0,22.8,18.0,57.822,0,29,33,49.53,1.18,4.72,0.98,0.983,19,21
3,Small,22,31,4.0,3,9.096,4.0,15.2,12.0,5.938,0,31,39,22.45,2.75,4.64,1.09,0.984,21,21
3,Small,19,32,5.0,3,12.195,4.0,15.2,11.0,3.045,0,29,32,41.73,2.9,4.73,0.96,0.992,20,22
2,Sedan,18,32,6.0,3,10.848,6.0,22.8,18.0,5.938,0,29,32,38.58,2.62,4.61,0.93,0.99,19,23
1,Small,16,32,4.0,7,8.149,4.0,15.2,12.0,24.344,0,32,39,25.89,2.31,4.75,1.08,0.983,21,23
5,Truck,20,33,17.5,7,11.935,17.5,66.5,52.5,24.344,0,20,23,36.46,1.62,4.67,0.94,0.983,21,23
3,SUV,21,34,13.5,7,9.113,13.5,51.3,40.5,10.783,0,29,34,42.99,2.49,4.75,1.05,0.991,21,22
2,Small,18,32,4.0,3,4.875,4.0,15.2,12.0,86.377,0,18,23,45.93,1.99,4.65,1.16,0.989,20,23
5,SUV,21,32,13.5,3,4.415,13.5,51.3,40.5,86.377,0,29,32,39.74,0.69,4.74,0.99,0.964,21,23
4,Small,22,33,4.0,7,9.934,4.0,15.2,12.0,3.045,0,29,33,20.35,1.51,4.75,0.99,0.968,20,22
4,Sedan,20,33,6.0,7,7.455,6.0,22.8,18.0,10.783,0,20,23,7.83,2.26,4.79,1.12,0.945,19,22
2,Small,18,33,4.0,7,10.075,4.0,15.2,12.0,10.783,0,29,33,21.88,1.62,4.73,0.96,0.972,20,22
5,Sedan,19,32,6.0,7,9.461,6.0,22.8,18.0,3.045,0,19,23,12.24,2.5,4.79,1.03,0.968,21,23
5,Small,20,30,6.0,7,17.041,4.0,15.2,10.0,3.045,0,30,39,8.57,3.13,4.77,0.93,0.963,20,21
4,Truck,18,31,17.5,7,8.238,17.5,66.5,52.5,10.783,0,18,23,33.12,0.6,4.69,1.2,0.951,21,23
1,Small,16,32,4.0,7,4.474,4.0,15.2,12.0,5.938,0,16,23,27.67,0.58,4.77,0.94,0.94,21,23
1,Sedan,19,30,6.0,3,11.165,6.0,22.8,18.0,86.377,0,19,23,19.45,0.61,4.79,1.17,0.919,19,23
5,Small,18,30,5.0,7,12.991,4.0,15.2,11.0,5.938,0,30,39,40.46,1.91,4.7,1.19,0.987,21,22
5,Small,22,32,5.0,3,12.277,4.0,15.2,11.0,24.344,0,29,32,22.46,1.3,4.68,1.06,0.966,21,23
5,Sedan,22,35,6.0,7,14.915,6.0,22.8,18.0,57.822,0,35,39,18.96,1.41,4.78,1.09,0.963,20,22
2,Sedan,21,33,6.0,7,6.752,6.0,22.8,18.0,83.097,0,33,39,36.19,1.89,4.79,1.04,0.985,19,21
5,Small,19,32,4.0,3,8.25,4.0,15.2,12.0,10.783,0,32,39,43.83,2.32,4.74,1.02,0.99,19,22
2,SUV,18,35,13.5,7,6.604,13.5,51.3,40.5,3.045,0,29,35,31.2,0.9,4.72,1.11,0.965,21,23
3,Small,19,34,4.0,7,8.145,4.0,15.2,12.0,83.097,0,19,23,6.79,1.68,4.69,1.15,0.916,20,22
4,Small,21,31,4.0,7,1.974,4.0,15.2,12.0,3.045,0,31,39,13.44,0.6,4.75,1.03,0.883,19,22
2,Truck,19,31,17.5,3,11.82,17.5,66.5,52.5,15.242,0,31,39,48.08,2.17,4.71,1.02,0.99,20,22
3,Small,17,30,5.0,3,13.359,4.0,15.2,11.0,3.045,0,17,23,24.77,1.67,4.78,1.06,0.976,19,23
3,Sedan,19,33,6.0,7,10.581,6.0,22.8,18.0,15.242,0,19,23,46.88,0.91,4.6,0.92,0.977,19,22
2,Sedan,22,33,8.0,3,18.461,6.0,22.8,16.0,57.822,0,29,33,19.74,0.58,4.73,1.12,0.916,19,21
1,SUV,18,32,13.5,3,10.138,13.5,51.3,40.5,15.242,0,32,39,23.49,2.88,4.68,1.13,0.985,19,23
3,Sedan,21,32,6.0,3,15.063,6.0,22.8,18.0,57.822,0,21,23,8.52,0.62,4.61,0.95,0.828,19,23
1,Small,20,35,5.0,3,12.561,4.0,15.2,11.0,5.938,0,29,35,11.51,2.17,4.68,0.97,0.961,20,23
1,Small,18,33,4.0,7,3.29,4.0,15.2,12.0,10.783,0,33,39,33.07,2.65,4.63,1.02,0.989,21,22
2,Truck,21,30,17.5,3,7.317,17.5,66.5,52.5,3.045,0,21,23,39.03,0.79,4.69,0.98,0.968,19,22
1,SUV,21,30,13.5,7,8.379,13.5,51.3,40.5,57.822,0,30,39,16.66,3.6,4.71,0.98,0.983,20,22
4,Small,23,30,4.0,7,10.392,4.0,15.2,12.0,5.938,0,30,39,24.37,2.05,4.73,1.03,0.98,19,22
1,Sedan,17,33,6.0,3,14.344,6.0,22.8,18.0,3.045,0,33,39,10.03,1.68,4.76,0.95,0.942,21,22
3,Small,18,36,4.0,3,7.988,4.0,15.2,12.0,5.938,0,29,36,38.08,2.04,4.61,1.18,0.987,21,22
2,Sedan,20,32,6.0,7,5.683,6.0,22.8,18.0,10.783,0,32,39,28.06,1.77,4.73,1.04,0.98,19,21
4,Small,19,32,4.0,7,7.156,4.0,15.2,12.0,86.377,0,32,39,37.69,1.94,4.74,1.16,0.986,21,23
1,Sedan,20,34,6.0,7,13.082,6.0,22.8,18.0,57.822,0,20,23,21.09,0.61,4.7,0.99,0.925,21,22
3,SUV,21,30,13.5,3,8.819,13.5,51.3,40.5,10.783,0,21,23,21.88,1.44,4.64,1.14,0.969,20,23
5,SUV,20,30,13.5,3,10.528,13.5,51.3,40.5,5.938,0,30,39,32.74,0.91,4.66,1.13,0.967,19,23
4,Small,19,29,5.0,3,12.355,4.0,15.2,11.0,24.344,0,19,23,41.04,2.0,4.76,1.2,0.988,19,22
4,Small,22,34,4.0,3,9.914,4.0,15.2,12.0,83.097,0,29,34,40.38,0.54,4.79,0.99,0.955,19,22
