,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
7,0.812906,4.793654,6.152212,3.567031,2.90505,3.567031,0.933331,4.509753,4.509753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,13
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.209782,4.209782,4.209782,9.482872,6.522978,8.302569,4.771772,8.785936,7.926728,24,13
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.947993,3.841737,5.698414,5.398806,2.372999,4.700978,1.150768,3.234646,4.778239,25,13
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.338336,7.269072,9.766376,4.12718,4.12718,4.12718,4.288743,6.826473,6.826473,26,13
11,0.365144,2.297305,4.158515,3.101198,1.183263,2.779236,0.0,0.106515,1.469902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,13
12,0.035406,1.988555,0.607639,2.069696,2.069696,2.069696,0.622169,3.332194,3.005277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,13
13,0.712147,0.923685,1.699199,0.050166,0.0,0.070275,0.125595,1.484706,2.045989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,13
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.169941,4.524754,4.629559,4.423849,2.763315,4.258482,2.786097,3.497618,4.760311,30,13
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.635698,2.341851,3.274635,2.42278,1.353779,2.261405,0.617796,2.636478,2.580358,31,13
16,0.0,0.0,0.148385,0.125079,0.0,0.0,0.0,0.0,0.0,0.148987,0.316209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,13
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122653,0.469352,0.508431,0.486425,0.340905,0.557005,0.134237,0.487011,0.845007,33,13
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080715,0.174006,0.381808,0.3815,0.223134,0.235638,0.098633,0.21588,0.534296,34,13
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022708,0.02613,0.07902,0.108203,0.042528,0.07197,0.051598,0.128309,0.170044,35,13
20,0.0,0.0,0.0,0.005552,0.0,0.014492,0.0,0.012129,0.0,0.019477,0.003026,0.019623,0.0,0.089508,0.0,0.017337,0.0,0.018112,36,13
21,0.0,0.00666,0.0,0.003601,0.0,0.01086,0.0,0.0,0.0,0.105091,0.0,0.024505,0.0,0.075044,0.0,0.117296,0.002859,0.020514,37,13
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027281,0.028487,0.199949,0.023268,0.018006,0.098281,0.026994,0.109694,0.097611,38,13
23,0.0,0.001783,0.0,0.003831,0.0,0.003857,0.0,0.003267,0.0,0.025234,0.0,0.026088,0.0,0.011182,0.0,0.023972,0.0,0.023464,39,13
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008012,0.0,0.042019,0.061149,0.078204,0.090953,0.045788,0.086552,0.026207,0.0,0.055497,16,14
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038073,0.0,0.11951,0.373794,0.180464,0.236471,0.080652,0.253195,0.004039,0.0,0.180701,17,14
2,0.223796,1.259822,1.690889,1.761511,1.222051,1.887489,0.312039,1.557804,1.916194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,14
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.468469,3.468469,3.468469,3.468469,3.468469,3.468469,3.468469,3.468469,2.353118,19,14
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.301595,3.384342,3.865787,6.439634,4.069212,6.842328,1.301595,3.689845,5.414706,20,14
5,0.80504,2.936787,5.429295,4.583773,2.758501,4.482594,0.799758,4.357808,5.372231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,14
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.942172,2.092117,5.031551,3.520864,2.092117,2.092117,0.942172,3.366245,4.584875,22,14
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.379244,9.636038,9.003436,6.606317,6.606317,6.606317,7.534801,9.433705,9.433705,23,14
8,0.95131,4.00261,4.00261,3.483692,2.926954,5.006004,0.94408,4.999774,6.042534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,14
9,0.0,1.629609,2.449492,4.901142,0.873549,2.752706,0.089869,1.875109,0.703078,0.036487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,14
10,0.971152,4.836744,6.005265,2.069696,2.069696,2.069696,1.00816,2.983942,6.034387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,14
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.40382,5.609032,6.719198,5.443273,3.139329,5.133465,3.250895,4.327643,5.877474,27,14
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986126,4.245188,6.233743,5.833651,5.83362,5.833651,0.862712,4.270491,7.02769,28,14
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.045989,3.60097,3.60097,3.60097,2.045989,3.530695,1.976563,4.633096,4.071813,29,14
14,0.244529,1.499968,2.743336,1.896592,1.087677,1.818311,0.231065,1.215089,1.456143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,14
15,0.021448,0.032779,0.0,0.0,0.0,0.0,0.061611,0.441542,0.708197,0.0,0.0,0.882648,0.150101,0.150101,0.150101,0.0,0.0,0.0,31,14
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.489598,1.506834,1.877355,1.57147,0.99324,1.462712,0.517714,1.567063,1.785875,32,14
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076668,0.410552,0.462386,0.363087,0.29486,0.51096,0.088461,0.440966,0.5493,33,14
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080715,0.20022,0.419846,0.400965,0.249322,0.186048,0.107455,0.239433,0.550985,34,14
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.153534,0.05143,0.079452,0.133996,0.110721,0.034516,0.051598,0.147989,0.173605,35,14
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019477,0.000807,0.019623,0.009951,0.054809,0.242872,0.017337,0.171494,0.018112,36,14
21,0.0,0.0,0.0,0.0,0.0,0.021075,0.0,0.0,0.0,0.020568,0.106696,0.165352,0.007713,0.001683,0.0,0.021336,0.004694,0.020514,37,14
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028254,0.107863,0.028765,0.045192,0.018006,0.008045,0.120755,0.039585,0.128612,38,14
23,0.0,0.001783,0.0,0.003831,0.0,0.003857,0.0,0.003267,0.0,0.025234,0.0,0.026088,0.0,0.011182,0.0,0.023972,0.0,0.023464,39,14
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062331,0.069389,0.098827,0.11243,0.11994,0.112504,0.031354,0.053819,0.074986,16,15
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108729,0.22771,0.542763,0.312656,0.203489,0.448365,0.059384,0.249285,0.483948,17,15
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.438607,1.723076,2.111285,2.049166,1.475941,1.445847,0.527025,1.445847,1.990887,18,15
3,0.04494,2.4261,3.245035,2.569143,1.32014,3.012233,0.350482,2.390924,3.468469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,15
4,0.584478,0.750428,1.708187,3.548392,1.90219,2.413775,0.695489,2.837032,4.047916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,15
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.188927,8.381242,6.500328,6.088268,7.006659,7.91354,5.238563,7.236132,7.714706,21,15
6,0.873015,1.429408,1.313099,2.416854,0.324737,2.416854,0.206885,0.817252,1.934369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,15
7,0.46044,4.793654,6.152212,3.567031,2.904029,3.567031,0.933331,4.509753,4.509753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,15
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.209782,4.209782,4.209782,9.482872,7.42721,8.212247,4.519687,7.620543,7.926728,24,15
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.025014,3.832226,5.737406,5.49299,2.247862,4.700978,1.063789,3.234646,5.27035,25,15
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.854048,7.013425,10.017676,4.12718,4.12718,4.12718,4.209782,6.703356,6.826473,26,15
11,0.935002,1.82818,3.595898,2.094179,1.001564,0.948269,0.126483,1.198885,3.780896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,15
12,0.19056,2.6316,1.598097,2.069696,2.069696,2.069696,0.622169,3.321967,1.290672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,15
13,0.0,1.073688,1.643187,0.0,0.0,1.863862,0.0,0.530832,0.565957,0.402802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,15
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.004232,4.549356,4.646794,4.286317,2.886805,4.258482,3.037398,3.518983,4.755375,30,15
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55897,2.316555,3.394488,2.349693,1.440191,2.261405,0.617796,2.579294,2.557411,31,15
16,0.0,0.0,0.0,0.152212,0.0,0.0,0.0,0.0,0.0,0.148987,0.40314,0.111335,0.0,0.0,0.0,0.0,0.0,0.0,32,15
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106058,0.546645,0.598479,0.49918,0.417913,0.647053,0.18693,0.577059,0.685393,33,15
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080715,0.181638,0.38576,0.380551,0.223582,0.216295,0.079455,0.231532,0.544421,34,15
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022708,0.011947,0.07902,0.130096,0.064678,0.052945,0.051598,0.127691,0.161704,35,15
20,0.0,0.003896,0.0,0.024012,0.0,0.025271,0.0,0.017724,0.0,0.019477,0.0,0.019623,0.0,0.035158,0.0,0.079782,0.0,0.111335,36,15
21,0.0,0.009467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020568,0.0,0.024505,0.003363,0.002902,0.03234,0.021336,0.06107,0.020514,37,15
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205127,0.031578,0.25894,0.086906,0.018006,0.104228,0.026994,0.077862,0.025551,38,15
23,0.0,0.001783,0.0,0.003831,0.0,0.003857,0.0,0.003267,0.0,0.025234,0.0,0.026088,0.0,0.011182,0.0,0.023972,0.0,0.023464,39,15
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008553,0.0,0.044374,0.089467,0.16555,0.080002,0.034837,0.020504,0.01562,0.0,0.055497,16,16
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049106,0.0,0.117154,0.318069,0.837703,0.106613,0.091604,0.119935,0.014625,0.0,0.271551,17,16
2,0.223796,0.981749,1.650013,1.830308,1.222051,1.887489,0.312039,1.572776,1.916194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,16
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.468469,3.468469,3.468469,3.468469,3.468469,3.468469,3.468469,3.468469,4.618378,19,16
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.90219,1.90219,3.707057,6.334041,3.548392,3.548392,3.548392,3.548392,3.548392,20,16
5,0.80504,3.687976,5.322386,4.583773,2.758501,4.482594,0.799758,3.816849,5.349055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,16
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.817252,3.831521,3.831521,3.766423,3.495714,3.831521,0.817252,3.288427,4.314006,22,16
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.77583,9.568322,9.003436,6.606317,6.606317,6.606317,5.779019,9.433705,9.433705,23,16
8,0.95131,4.00261,4.00261,4.387924,2.926954,5.006004,0.94408,4.999774,6.06571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,16
9,0.0,1.559322,2.360657,3.997963,0.873549,2.752706,0.089869,2.384809,0.703078,0.036487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,16
10,0.971152,4.836744,6.260912,2.069696,2.069696,2.069696,1.00816,2.983942,6.034387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,16
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.153548,4.894169,4.894169,5.055992,2.26037,6.773469,3.082156,5.796168,6.304382,27,16
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.905992,4.400342,7.031942,6.319805,5.147571,6.319805,1.673322,3.701498,5.732793,28,16
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.513433,4.361629,5.241771,3.539507,2.557849,3.157806,0.977205,4.166886,4.589842,29,16
14,0.244529,1.466101,2.743336,1.91263,1.103714,1.834349,0.231065,1.215089,1.456143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,16
15,0.021448,0.071107,0.0,0.0,0.0,0.0,0.061611,0.441542,0.708197,0.0,0.0,0.907926,0.168252,0.168252,0.168252,0.0,0.0,0.0,31,16
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.464737,1.583781,1.880331,1.571387,1.165839,1.496338,0.444645,1.459893,1.888022,32,16
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076668,0.423307,0.462386,0.44038,0.29486,0.51096,0.088461,0.440966,0.5493,33,16
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080715,0.246177,0.449883,0.395375,0.255922,0.216508,0.107558,0.237926,0.528894,34,16
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022708,0.063186,0.079452,0.136558,0.119456,0.0588,0.145705,0.145275,0.170044,35,16
20,0.0,0.0,0.0,0.001514,0.0,0.0,0.0,0.015499,0.0,0.019477,0.0316,0.019623,0.0,0.051302,0.109013,0.095418,0.0,0.09072,36,16
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174864,0.020593,0.09683,0.024504,0.001683,0.01377,0.021336,0.093408,0.020514,37,16
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027281,0.076513,0.028765,0.032353,0.018006,0.021633,0.028035,0.026345,0.133724,38,16
23,0.0,0.001783,0.0,0.003831,0.0,0.003857,0.0,0.003267,0.0,0.025234,0.0,0.026088,0.0,0.011182,0.0,0.023972,0.0,0.023464,39,16
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042945,0.009446,0.094401,0.125959,0.044706,0.164929,0.036314,0.031959,0.120518,16,17
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128115,0.287653,0.251203,0.299126,0.278723,0.395939,0.054424,0.271144,0.438416,17,17
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.515628,1.472608,2.111285,2.101236,1.445643,1.445847,0.527025,1.445847,1.990887,18,17
3,0.224009,2.400122,3.245035,2.847082,1.738795,3.000233,0.402314,2.353118,3.468469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,17
4,0.650158,1.192293,0.841869,1.357332,1.357332,3.14606,0.643656,2.810829,4.047916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,17
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.855891,8.324564,7.251517,6.088268,7.91354,7.902877,3.687976,5.740893,8.147119,21,17
6,0.228522,0.892482,2.87084,3.225419,0.189563,2.74901,0.208233,1.41897,1.76354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,17
7,0.851524,4.767139,6.152212,3.567031,2.90505,3.567031,0.932901,4.509753,4.509753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,17
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.209782,4.209782,4.209782,9.482872,6.522978,8.22291,5.573049,8.992664,7.926728,24,17
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.947993,3.938774,5.693252,5.464154,2.235382,4.574681,1.063789,3.234646,4.85263,25,17
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.269072,7.269072,9.869285,4.12718,4.12718,4.12718,4.209782,6.826473,6.826473,26,17
11,0.003151,2.177674,3.630763,3.325253,1.183263,1.620692,0.0,0.75874,3.780896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,17
12,0.632241,2.944169,0.798199,2.069696,2.069696,2.069696,0.649629,3.563584,1.532289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,17
13,0.137106,0.555028,1.662384,0.0,0.0,0.070275,0.094518,0.094518,0.619514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,17
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.922244,4.502644,4.612927,4.263083,2.93123,4.384779,3.535021,3.535021,4.756678,30,17
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.635698,2.341851,3.181357,2.42278,1.450731,2.261405,0.617796,2.559326,2.516359,31,17
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148987,0.428763,0.068135,0.0,0.0,0.0,0.0,0.0,0.0,32,17
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122608,0.469352,0.508431,0.486425,0.340905,0.557005,0.134506,0.487011,0.845007,33,17
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080715,0.166646,0.433963,0.386113,0.213119,0.194388,0.107455,0.333539,0.537045,34,17
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022708,0.022703,0.079452,0.121744,0.042528,0.026175,0.042776,0.127504,0.170044,35,17
20,0.0,0.0,0.0,0.011157,0.0,0.0,0.0,0.0,0.0,0.019477,0.000758,0.165025,0.0,0.031964,0.173004,0.017337,0.005722,0.018112,36,17
21,0.0,0.0,0.0,0.011625,0.0,0.021075,0.0,0.0,0.0,0.020568,0.002882,0.086741,0.0,0.001683,0.0,0.116718,0.002883,0.141136,37,17
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111849,0.024639,0.028765,0.018743,0.061975,0.008045,0.026994,0.014714,0.025551,38,17
23,0.0,0.001783,0.0,0.003831,0.0,0.003857,0.0,0.003267,0.0,0.025234,0.0,0.026088,0.0,0.011182,0.0,0.023972,0.0,0.023464,39,17
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054332,0.016347,0.085517,0.090953,0.05946,0.020504,0.015255,0.033648,0.078023,16,18
1,0.0,0.0,0.0,0.0,0.0,0.058782,0.0,0.0,0.0,0.107196,0.081296,0.167611,0.236471,0.06698,0.0,0.01499,0.250081,0.16975,17,18
2,0.223796,0.981749,1.650013,1.80001,1.222051,1.664923,0.312039,1.565523,1.916194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,18
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.387206,3.468469,3.468469,3.468469,3.468469,3.468469,3.468469,3.468469,2.353118,19,18
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.357332,2.976478,3.851057,6.429783,3.645273,6.214811,1.357332,1.357332,5.525493,20,18
5,0.80504,4.195628,5.322386,4.583773,2.758501,4.482594,0.799758,4.249262,5.349055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,18
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41897,3.619265,3.619265,3.619265,2.353452,3.46006,1.41897,4.949305,4.604735,22,18
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.273323,9.51011,8.976921,6.606317,6.606317,6.606317,7.721907,9.433275,9.433275,23,18
8,0.95131,4.00261,4.00261,3.483692,2.926954,5.006004,0.94408,4.999774,6.06571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,18
9,0.0,2.224291,2.360657,4.932493,0.873549,2.98524,0.089869,1.975935,0.703078,0.036487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,18
10,0.971152,3.666929,6.260912,2.069696,2.069696,2.069696,1.00816,2.983942,6.034387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,18
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.936414,3.784605,5.854989,5.096485,2.382583,4.888763,2.382583,5.888796,6.321322,27,18
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.309757,4.842023,7.786192,6.167792,6.131632,6.158927,1.989867,3.612358,5.643653,28,18
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.784307,4.66853,4.348089,3.517635,2.583797,3.123225,1.00099,4.341728,4.91138,29,18
14,0.244529,1.604481,2.743336,1.361458,1.132405,1.86304,0.231065,1.215089,1.456143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,18
15,0.021448,0.0,0.0,0.455528,0.0,0.0,0.061611,0.441542,0.708197,0.0,0.073878,0.907926,0.0,0.200722,0.200722,0.0,0.0,0.0,31,18
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.534585,1.529882,1.88108,1.597987,1.066106,1.466785,0.469244,1.46462,1.737013,32,18
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076668,0.423307,0.462386,0.44038,0.29486,0.51096,0.088461,0.440966,0.5493,33,18
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080721,0.197752,0.419747,0.39873,0.251884,0.247206,0.107558,0.237834,0.553276,34,18
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029355,0.04989,0.07902,0.130196,0.044841,0.087856,0.202271,0.13106,0.173727,35,18
20,0.0,0.0,0.0,0.005461,0.0,0.012485,0.0,0.014216,0.0,0.019477,0.018959,0.019623,0.0,0.000875,0.0,0.017337,0.0,0.018112,36,18
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020568,0.016747,0.024505,0.037222,0.001683,0.091223,0.021336,0.099616,0.020514,37,18
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182274,0.091119,0.154419,0.024231,0.149603,0.02926,0.028035,0.017654,0.132567,38,18
23,0.0,0.001783,0.0,0.003831,0.0,0.003857,0.0,0.003267,0.0,0.025234,0.0,0.026088,0.0,0.011182,0.0,0.023972,0.0,0.023464,39,18
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062331,0.09455,0.153124,0.056824,0.044706,0.110887,0.06074,0.052998,0.059071,16,19
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108729,0.202549,0.422329,0.427381,0.278723,0.449982,0.029999,0.250105,0.499863,17,19
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.515628,1.482991,1.888719,1.888719,1.364707,1.445847,0.440046,1.445847,1.990887,18,19
3,0.199094,2.4261,3.163772,2.940559,1.361746,3.008172,0.013659,2.353118,3.468469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,19
4,0.628807,0.791435,1.753015,3.175525,1.521712,2.527808,0.492225,2.810563,4.085277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,19
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.804193,8.376038,7.759169,6.088268,7.91354,7.91354,4.583773,7.507281,8.439343,21,19
6,0.017122,1.436092,3.317045,1.77272,0.853522,1.77272,0.930949,1.419241,1.895624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,19
7,0.837031,4.793654,6.152212,3.567031,2.776303,3.567031,0.770687,4.509753,4.509753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,19
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.757784,4.209782,4.209782,9.482872,6.522978,8.212247,7.91303,8.311949,7.926728,24,19
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.947993,3.853302,5.827138,5.593338,2.484233,4.700978,1.150768,3.234646,5.635111,25,19
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.403325,7.269072,8.847863,4.12718,4.12718,4.12718,2.802615,5.736625,5.736625,26,19
11,0.742344,0.963971,2.304065,1.849477,0.930512,3.206248,0.0,0.517647,3.780896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,19
12,0.295664,3.698419,1.23988,2.069696,2.056409,2.069696,0.643614,3.790989,1.759694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,19
13,0.0,0.786092,1.245131,0.753317,0.0,0.070275,0.078249,0.078249,0.078249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,19
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.291689,4.535719,4.751307,4.279508,2.763315,4.258482,1.706012,3.563712,4.756226,30,19
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.635698,2.230269,3.333148,2.349693,1.450731,2.343089,0.608936,2.532682,2.53914,31,19
16,0.0,0.0,0.0,0.278103,0.0,0.0,0.0,0.0,0.157869,0.148987,0.428763,0.027532,0.0,0.0,0.0,0.0,0.0,0.0,32,19
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121744,0.469352,0.508431,0.486425,0.340905,0.557005,0.134506,0.487011,0.845007,33,19
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080715,0.166646,0.484799,0.344767,0.21908,0.186048,0.107455,0.345249,0.497512,34,19
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022708,0.016138,0.079452,0.085126,0.042528,0.034516,0.146285,0.138945,0.170044,35,19
20,0.0,0.020146,0.0,0.0,0.0,0.0,0.0,0.018061,0.0,0.10491,0.0,0.019623,0.159791,0.031741,0.091319,0.017337,0.0,0.018112,36,19
21,0.0,0.0,0.0,0.020719,0.0,0.021075,0.0,0.006409,0.0,0.020568,0.037554,0.024505,0.0,0.039914,0.0,0.022377,0.0,0.170576,37,19
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027281,0.129019,0.221507,0.007939,0.018006,0.008045,0.026994,0.028814,0.025551,38,19
