,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
4,0.0,0.0,0.0,3.330292,1.395919,1.593725,20,35
5,0.258613,0.0,0.0,0.0,0.516476,0.858032,21,35
6,0.082444,0.0,0.0,0.0,1.996402,2.445354,22,35
7,1.291375,0.071104,0.276159,0.0,0.0,0.0,23,35
8,0.0,0.0,0.0,1.512506,0.70952,0.07897,24,35
9,0.0,0.579764,0.786468,1.710078,0.0,0.0,25,35
10,0.361343,0.55402,0.627617,0.0,0.0,0.0,26,35
11,0.0,0.0,0.0,2.412879,0.754262,1.261307,27,35
12,0.0,0.0,0.0,2.022733,1.51805,1.364385,28,35
13,0.387424,0.0,0.255429,0.0,0.657551,0.0,29,35
14,0.0,0.153194,0.139165,0.108347,0.0,0.0,30,35
15,0.0,0.0,0.0,0.329215,1.448341,1.925231,31,35
16,0.0,0.0,0.0,0.889512,0.760073,0.350111,32,35
17,0.0,0.0,0.0,1.51703,0.301936,0.589589,33,35
18,0.0,0.0,0.0,0.33546,0.792808,0.419944,34,35
19,0.0,0.0,0.0,0.508067,0.3849,0.246845,35,35
20,0.0,0.0,0.0,0.188706,0.585994,0.223016,36,35
21,0.0,0.0,0.0,0.190834,0.29012,0.269113,37,35
22,0.0,0.0,0.0,0.295767,0.160977,0.528055,38,35
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,35
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,36
1,0.0,0.0,0.0,0.412734,0.377238,0.332753,17,36
2,0.0,0.0,0.0,0.610846,1.016171,0.875457,18,36
3,0.712257,0.0,0.020481,0.0,0.191158,0.0,19,36
4,0.0,0.0,0.0,1.709621,1.967601,1.101579,20,36
5,0.381491,0.0,0.0,0.0,0.402386,0.734507,21,36
6,0.0,1.392638,0.0,1.259598,0.0,0.943213,22,36
7,0.0,0.0,0.0,1.305953,2.537963,1.324354,23,36
8,0.0,0.57072,0.0,0.22172,0.0,0.423907,24,36
9,0.0,0.0,0.134956,2.36775,0.075989,0.0,25,36
10,0.0,0.0,0.0,2.1568,1.962839,0.891217,26,36
11,0.996145,0.0,0.0,0.0,0.256511,0.090372,27,36
12,1.860714,0.0,0.0,0.0,0.36519,0.137034,28,36
13,0.0,0.0,0.0,0.581588,0.615459,0.731124,29,36
14,0.0,0.0,0.0,1.292343,1.021234,1.042575,30,36
15,0.0,0.0,0.0,1.781735,0.586964,0.196442,31,36
16,0.0,0.0,0.0,1.317305,0.535228,0.252323,32,36
17,0.0,0.0,0.0,0.557237,1.230097,0.616326,33,36
18,0.0,0.0,0.0,0.364263,0.243785,0.219378,34,36
19,0.0,0.0,0.0,0.363491,0.242859,0.177343,35,36
20,0.0,0.0,0.0,0.191551,0.588517,0.225302,36,36
21,0.0,0.0,0.0,0.43889,0.537846,0.517048,37,36
22,0.0,0.0,0.0,0.309268,0.17477,0.535395,38,36
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,36
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,37
1,0.0,0.0,0.0,0.288812,0.257622,0.212419,17,37
2,0.0,0.0,0.0,0.857039,0.584338,0.450384,18,37
3,0.0,0.0,0.0,0.825908,1.722658,1.520138,19,37
4,0.0,0.0,0.0,1.850738,1.644965,0.326481,20,37
5,0.146253,0.0,0.0,0.0,0.646325,0.969106,21,37
6,0.0,1.23414,0.0,1.435905,0.0,1.083774,22,37
7,0.0,0.0,0.25108,1.342575,1.291607,0.0,23,37
8,0.0,0.0,0.0,1.14767,0.365671,1.36082,24,37
9,0.0,1.220103,0.250994,1.073558,0.0,0.0,25,37
10,1.838536,0.0,0.0,0.0,0.67912,0.072561,26,37
11,0.0,0.0,0.0,0.655854,1.87263,0.722115,27,37
12,0.0,0.0,0.0,0.495695,1.722341,1.364385,28,37
13,0.353429,0.320551,0.186527,0.0,0.0,0.0,29,37
14,0.0,0.0,0.0,2.150336,0.946923,0.35309,30,37
15,0.0,0.0,0.0,0.208028,0.991482,0.598242,31,37
16,0.0,0.0,0.0,0.206044,0.484661,1.028724,32,37
17,0.0,0.0,0.0,1.056323,0.385636,0.271509,33,37
18,0.0,0.0,0.0,0.534686,0.41383,0.390984,34,37
19,0.0,0.0,0.0,0.572918,0.454755,0.389571,35,37
20,0.0,0.0,0.0,0.18678,0.583457,0.220034,36,37
21,0.0,0.0,0.0,0.195223,0.561612,0.168002,37,37
22,0.0,0.0,0.0,0.288332,0.154355,0.508321,38,37
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,37
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,38
1,0.0,0.0,0.0,0.526363,0.499436,0.453521,17,38
2,0.043594,0.0,0.0,0.0,0.799127,0.583423,18,38
3,0.0,0.0,0.0,2.988421,1.088941,0.716522,19,38
4,0.990887,0.0,0.0,0.0,1.581366,1.136156,20,38
5,0.620005,0.0,0.0,0.0,0.181186,0.49472,21,38
6,0.0,0.0,0.0,1.139836,2.60067,0.752317,22,38
7,0.067959,0.094476,0.0,0.0,0.0,0.57057,23,38
8,0.706901,1.478564,0.482898,0.0,0.0,0.0,24,38
9,0.0,0.0,0.0,2.471567,0.176025,1.129134,25,38
10,0.0,0.0,0.0,0.242815,1.732084,1.13283,26,38
11,0.0,0.388274,0.0,2.014272,0.0,0.070562,27,38
12,0.0,0.819815,0.0,0.0,0.0,0.078066,28,38
13,0.0,0.0,0.0,1.481696,1.513591,1.66579,29,38
14,0.284105,0.0,0.0,0.0,1.741171,0.345917,30,38
15,0.0,0.0,0.0,1.519357,0.177967,0.370011,31,38
16,0.0,0.0,0.0,1.038568,0.785837,0.307341,32,38
17,0.0,0.0,0.0,0.337298,0.478728,0.48767,33,38
18,0.0,0.0,0.0,0.196718,0.842346,0.225872,34,38
19,0.0,0.0,0.0,1.263438,0.187243,0.210749,35,38
20,0.0,0.0,0.0,0.197003,0.593582,0.229609,36,38
21,0.0,0.0,0.0,0.270383,0.633598,0.243859,37,38
22,0.0,0.0,0.0,0.335275,0.201788,0.54917,38,38
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,38
0,0.0,0.0,0.0,0.338323,0.318796,0.309289,16,39
1,0.0,0.0,0.0,0.048276,0.025569,0.408883,17,39
2,0.387944,0.0,0.0,0.0,0.4556,0.237951,18,39
3,0.0,0.0,0.0,0.646898,1.683004,0.922997,19,39
4,0.0,0.0,0.0,1.768384,0.831426,0.380082,20,39
5,0.0,0.0,0.0,0.310125,1.119843,1.424223,21,39
6,0.0,0.926588,0.0,2.267962,0.0,0.875457,22,39
7,0.0,0.0,0.0,0.49083,0.488519,1.13631,23,39
8,0.0,0.0,0.0,1.944173,2.182742,1.686941,24,39
9,0.276927,0.0,0.0,0.0,0.883454,0.100639,25,39
10,1.849286,0.37812,0.970142,0.0,0.0,0.0,26,39
11,0.0,1.088071,0.61986,1.313803,0.0,0.0,27,39
12,0.0,0.0,0.0,1.727228,0.944379,0.798747,28,39
13,0.0,0.0,0.0,2.066457,1.286199,1.729362,29,39
14,1.063309,0.0,0.444319,0.0,0.929531,0.0,30,39
15,0.0,0.0,0.0,0.441102,0.993264,0.998197,31,39
16,0.0,0.0,0.0,1.394277,0.710149,0.54876,32,39
17,0.0,0.0,0.0,0.597051,0.44168,0.350833,33,39
18,0.0,0.0,0.0,0.352246,0.573271,0.260058,34,39
19,0.0,0.0,0.0,0.594906,0.595224,0.80355,35,39
20,0.0,0.0,0.0,0.177177,0.573855,0.209614,36,39
21,0.0,0.0,0.0,0.462682,0.483863,0.169526,37,39
22,0.0,0.0,0.0,0.245731,0.152668,0.45588,38,39
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,39
0,0.0,0.0,0.0,0.338323,0.318796,0.281676,16,40
1,0.0,0.0,0.0,0.561596,0.543067,0.878044,17,40
2,0.0,0.0,0.0,0.294165,1.138524,0.91895,18,40
3,0.0,0.556949,0.0,2.4045,0.0,0.765758,19,40
4,0.238548,0.0,0.0,0.0,1.825114,1.542131,20,40
5,1.539354,0.721194,0.425877,0.0,0.0,0.0,21,40
6,0.0,0.0,0.375896,1.041594,2.245748,0.0,22,40
7,0.646418,0.624764,0.0,0.0,0.0,0.005944,23,40
8,0.0,0.0,0.0,2.181356,0.854082,0.639848,24,40
9,0.0,0.0,0.0,0.040929,1.164888,0.383593,25,40
10,0.0,0.0,0.0,0.94742,1.814562,1.370667,26,40
11,0.0,0.0,0.0,1.69012,0.288912,0.766403,27,40
12,0.732798,1.479051,0.0,0.0,0.0,0.282314,28,40
13,0.0,0.0,0.0,1.842307,0.963819,0.45563,29,40
14,0.0,0.0,0.0,0.522548,1.483276,1.130617,30,40
15,0.0,0.0,0.0,1.954084,0.803047,0.319229,31,40
16,0.0,0.0,0.0,0.931249,0.631853,1.087117,32,40
17,0.0,0.0,0.0,0.203283,0.414605,0.288204,33,40
18,0.0,0.0,0.0,0.550657,0.385454,0.248191,34,40
19,0.0,0.0,0.0,0.345155,0.702648,0.176323,35,40
20,0.0,0.0,0.0,0.216335,0.613498,0.24857,36,40
21,0.0,0.0,0.0,0.345361,0.367128,0.189286,37,40
22,0.0,0.0,0.0,0.386908,0.295914,0.593143,38,40
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,40
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,41
1,0.0,0.0,0.0,0.40179,0.609049,0.332748,17,41
2,0.0,0.210953,0.0,0.716557,0.0,0.478631,18,41
3,0.0,0.0,0.0,0.788157,2.008988,0.590477,19,41
4,0.0,0.315305,0.0,1.302532,0.0,0.621849,20,41
5,0.0,0.0,0.0,2.114872,1.94139,2.227734,21,41
6,0.86018,0.0,0.0,0.0,0.287602,0.682287,22,41
7,0.0,0.0,0.0,1.574795,1.620174,1.23397,23,41
8,0.476665,0.0,0.0,0.0,1.723077,0.463978,24,41
9,0.517815,0.0,0.209704,0.0,0.570086,0.0,25,41
10,0.0,1.311138,0.0,1.630295,0.0,0.167701,26,41
11,0.045494,1.456043,0.969364,0.0,0.0,0.0,27,41
12,0.0,0.0,0.0,2.177666,1.467644,1.364385,28,41
13,0.425566,0.0,0.0,0.0,1.566388,0.992555,29,41
14,0.0,0.645909,0.0,1.798386,0.0,0.53172,30,41
15,0.127453,0.0,0.0,0.0,1.457097,0.602892,31,41
16,0.0,0.0,0.0,0.948716,0.894776,0.479752,32,41
17,0.0,0.0,0.0,0.29209,0.505549,0.376344,33,41
18,0.0,0.0,0.0,0.366176,0.858965,0.288828,34,41
19,0.0,0.0,0.0,0.687866,0.473959,0.26285,35,41
20,0.0,0.0,0.0,0.151985,0.536009,0.17073,36,41
21,0.0,0.0,0.0,0.441883,0.463894,0.287604,37,41
22,0.0,0.0,0.0,0.14817,0.161305,0.311498,38,41
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,41
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,42
1,0.0,0.0,0.0,0.059324,0.268462,0.332748,17,42
2,0.0,0.193205,0.0,0.71578,0.0,0.485381,18,42
3,0.0,0.367601,0.0,1.794634,0.0,0.798011,19,42
4,0.0,0.0,0.012698,0.657366,1.015221,0.0,20,42
5,0.0,0.0,0.0,3.026951,1.677082,0.833247,21,42
6,0.0,0.0,0.0,0.030784,1.122757,1.518916,22,42
7,1.86344,0.0,0.0,0.0,0.89385,0.705392,23,42
8,1.162859,0.0,0.218638,0.0,1.017402,0.0,24,42
9,0.0,0.0,0.0,0.658403,1.710607,0.932306,25,42
10,0.0,0.796248,0.0,2.118982,0.0,0.669043,26,42
11,0.0,0.0,0.0,2.400421,0.935585,1.365562,27,42
12,0.0,0.0,0.0,0.317481,0.531848,0.102397,28,42
13,1.553665,0.0,0.130864,0.0,0.417715,0.0,29,42
14,0.0,0.0,0.142776,1.115955,0.699083,0.0,30,42
15,0.0,0.0,0.0,1.353241,0.50549,1.308701,31,42
16,0.0,0.0,0.0,1.430976,0.61767,0.480456,32,42
17,0.0,0.0,0.0,0.624196,0.330371,0.198391,33,42
18,0.0,0.0,0.0,0.394699,0.343181,0.568727,34,42
19,0.0,0.0,0.0,0.259477,0.625231,0.315383,35,42
20,0.0,0.0,0.0,0.285614,0.676929,0.309887,36,42
21,0.0,0.0,0.0,0.248196,0.270967,0.210767,37,42
22,0.0,0.0,0.0,0.518374,0.53553,0.681031,38,42
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,42
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,43
1,0.0,0.0,0.0,0.396505,0.607503,0.669983,17,43
2,0.0,0.199118,0.0,0.691527,0.0,0.46858,18,43
3,0.0,0.0,0.0,0.568772,1.159645,0.950858,19,43
4,0.031653,0.0,0.0,0.0,0.337021,0.688348,20,43
5,1.505954,0.0,0.0,0.0,1.971067,1.459739,21,43
6,0.0,0.58756,0.189941,4.107304,0.0,0.0,22,43
7,0.621087,0.0,0.0,0.0,2.132572,0.935394,23,43
8,0.0,0.0,0.0,0.211549,2.372523,1.159312,24,43
9,0.0,0.584439,0.0,2.531956,0.0,0.154996,25,43
10,0.0,1.776376,0.324499,1.112912,0.0,0.0,26,43
11,1.278868,0.0,0.0,0.0,0.94173,0.236956,27,43
12,0.0,0.0,0.0,0.364994,0.605985,0.162192,28,43
13,0.0,0.0,0.0,0.695706,1.646718,1.12314,29,43
14,0.0,0.0,0.0,0.452164,0.027277,0.691168,30,43
15,0.0,0.0,0.0,1.648496,1.038547,0.742775,31,43
16,0.0,0.0,0.0,1.345518,0.570553,0.64663,32,43
17,0.0,0.0,0.0,0.464397,0.399244,0.34846,33,43
18,0.0,0.0,0.0,1.126088,0.890581,0.26245,34,43
19,0.0,0.0,0.0,0.190981,0.421111,0.197825,35,43
20,0.0,0.0,0.0,0.152289,0.406853,0.172447,36,43
21,0.0,0.0,0.0,0.515906,0.53881,0.479152,37,43
22,0.0,0.0,0.0,0.14817,0.17344,0.222186,38,43
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,43
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,44
1,0.0,0.0,0.0,0.360832,0.754901,0.343225,17,44
2,0.0,0.158475,0.0,0.714013,0.0,0.498444,18,44
3,0.0,0.507187,0.0,0.933612,0.0,1.127815,19,44
4,0.054271,0.0,0.0,0.0,0.325114,0.662342,20,44
5,0.0,0.0,0.0,1.359912,1.041564,0.52933,21,44
6,0.0,0.0,0.0,1.7607,3.715294,1.864286,22,44
7,2.075123,0.0,0.52087,0.0,0.67494,0.0,23,44
8,0.0,0.352311,0.0,0.685459,0.0,0.931861,24,44
9,0.0,1.669719,0.943987,1.440329,0.0,0.0,25,44
10,0.0,0.0,0.0,2.066846,0.20324,0.641837,26,44
11,0.167631,0.0,0.0,0.0,2.007408,1.323644,27,44
12,0.0,0.0,0.0,0.232402,0.49975,0.041759,28,44
13,0.0,0.0,0.0,1.522086,1.756383,0.561854,29,44
14,0.0,0.141174,0.0,0.291647,0.0,0.52353,30,44
15,0.0,0.0,0.0,0.857967,1.155935,0.552945,31,44
16,0.0,0.0,0.0,0.964478,0.665032,0.577196,32,44
17,0.0,0.0,0.0,0.247644,0.447664,0.326182,33,44
18,0.0,0.0,0.0,0.310586,0.617603,0.672913,34,44
19,0.0,0.0,0.0,0.376171,0.605304,0.383833,35,44
20,0.0,0.0,0.0,0.4132,0.674879,0.438526,36,44
21,0.0,0.0,0.0,0.212814,0.159119,0.173784,37,44
22,0.0,0.0,0.0,0.59706,0.623931,0.669092,38,44
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,44
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,45
1,0.095441,0.0,0.0,0.0,0.298638,0.226453,17,45
2,0.0,0.210301,0.0,0.644212,0.0,0.435946,18,45
3,0.0,0.0,0.0,0.380456,2.252196,0.582089,19,45
4,0.016737,0.0,0.0,0.0,0.373252,0.696522,20,45
5,0.575914,0.874539,0.0,0.0,0.0,1.140958,21,45
6,0.0,0.0,0.0,3.051403,3.418769,0.834156,22,45
7,0.0,0.0,0.0,0.809634,2.556137,1.361681,23,45
8,0.0,0.596305,0.0,0.428571,0.0,0.685493,24,45
9,0.0,0.0,0.0,2.60275,0.498985,1.211151,25,45
10,0.0,1.697828,0.0,0.150353,0.0,0.081454,26,45
11,0.0,0.0,0.831502,0.804405,2.069911,0.0,27,45
12,0.0,0.0,0.0,0.456803,0.750245,0.278198,28,45
13,1.315366,1.084066,0.0,0.0,0.0,0.58229,29,45
14,0.0,0.0,0.0,0.624375,0.183699,0.849208,30,45
15,0.0,0.0,0.0,2.109713,1.591998,0.682973,31,45
16,0.0,0.0,0.0,1.003796,0.926896,0.6033,32,45
17,0.0,0.0,0.0,0.221764,0.424033,0.299698,33,45
18,0.0,0.0,0.0,0.36281,1.284537,0.285246,34,45
19,0.0,0.0,0.0,0.377828,0.237818,0.285892,35,45
20,0.0,0.0,0.0,0.216752,0.160143,0.187294,36,45
21,0.0,0.0,0.0,0.658146,0.610445,0.623164,37,45
22,0.0,0.0,0.0,0.202011,0.152668,0.20232,38,45
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,45
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,46
1,0.0,0.0,0.0,0.471863,0.865952,0.793326,17,46
2,0.0,0.079325,0.0,0.757392,0.0,0.556357,18,46
3,0.0,0.0,0.0,1.012067,0.044327,0.162,19,46
4,0.098232,0.0,0.0,0.0,0.302255,0.611707,20,46
5,0.0,0.0,0.0,0.715517,0.436417,1.42574,21,46
6,0.0,0.0,0.0,1.714509,3.561087,0.573525,22,46
7,0.0,1.163498,0.0,1.010381,0.0,0.528611,23,46
8,0.0,0.098082,0.0,0.914029,0.0,1.181366,24,46
9,0.677854,0.0,0.012573,0.0,1.684577,0.0,25,46
10,0.0,0.0,0.0,1.58719,0.754279,1.370667,26,46
11,0.226757,0.0,0.0,0.0,1.002741,0.0,27,46
12,0.025262,0.0,0.191949,0.0,0.294013,0.0,28,46
13,0.0,0.0,0.0,1.476447,0.70478,1.300762,29,46
14,0.01967,0.468123,0.0,0.0,0.0,0.198183,30,46
15,0.0,0.0,0.0,0.94411,1.341805,0.136508,31,46
16,0.0,0.0,0.0,0.768844,0.943403,0.250931,32,46
17,0.0,0.0,0.0,0.271378,0.475874,0.348714,33,46
18,0.0,0.0,0.0,0.348889,0.35006,0.215216,34,46
19,0.0,0.0,0.0,0.470445,0.333139,0.380201,35,46
20,0.0,0.0,0.0,0.647036,0.596266,0.619152,36,46
21,0.0,0.0,0.0,0.168492,0.566178,0.168002,37,46
22,0.0,0.0,0.0,0.631842,0.590329,0.636332,38,46
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,46
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,47
1,0.0,0.0,0.0,0.752987,0.521634,0.52676,17,47
2,0.0,0.0,0.0,0.508519,1.256299,0.314643,18,47
3,0.0,0.165079,0.04158,0.790614,0.0,0.0,19,47
4,0.0,0.0,0.0,0.056022,0.466902,0.762674,20,47
5,0.864264,0.0,0.150623,0.0,2.935907,0.0,21,47
6,0.0,1.318511,0.0,4.100273,0.0,2.056828,22,47
7,0.0,0.537498,0.0,1.590701,0.0,1.127086,23,47
8,0.070126,1.0696,0.0,0.0,0.0,0.207522,24,47
9,0.640103,0.0,0.012601,0.0,1.673886,0.0,25,47
10,1.116717,0.0,0.0,0.0,1.151664,0.364825,26,47
11,0.0,0.0,0.0,0.006554,1.200405,0.221654,27,47
12,0.0,0.0,0.0,0.891853,1.236703,0.736965,28,47
13,0.0,0.0,0.0,2.785602,1.622198,0.613421,29,47
14,0.0,0.0,0.0,1.270149,0.813997,1.481091,30,47
15,0.47993,0.093637,0.0,0.0,0.0,0.806904,31,47
16,0.0,0.0,0.0,1.079186,0.634508,0.600031,32,47
17,0.0,0.0,0.0,0.171529,0.37823,0.248274,33,47
18,0.0,0.0,0.0,0.433861,0.433171,0.300992,34,47
19,0.0,0.0,0.0,0.282712,1.075378,0.191528,35,47
20,0.0,0.0,0.0,1.293819,0.166319,0.448188,36,47
21,0.0,0.0,0.0,0.265931,0.660061,0.265495,37,47
22,0.0,0.0,0.0,0.14817,0.152668,0.247058,38,47
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,47
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,48
1,0.046207,0.0,0.0,0.0,0.412405,0.33561,17,48
2,0.0,0.0,0.0,1.562374,0.175101,1.094036,18,48
3,0.0,0.0,0.0,1.19947,0.255703,0.38497,19,48
4,0.256436,0.0,0.0,0.0,0.164733,0.446962,20,48
5,0.0,0.0,0.0,3.426497,1.000549,1.015376,21,48
6,0.0,0.0,0.0,0.26004,1.298076,1.323929,22,48
7,0.0,0.0,0.067171,0.378471,0.353825,0.0,23,48
8,0.0,0.0,0.0,0.855783,0.868819,1.143638,24,48
9,0.629491,0.0,0.039391,0.0,1.63654,0.0,25,48
10,0.514345,0.0,0.0,0.0,1.728141,0.95041,26,48
11,0.408571,0.0,0.205012,0.0,0.749989,0.0,27,48
12,0.961035,0.590865,0.0,0.0,0.0,0.284478,28,48
13,0.0,0.0,0.0,2.294227,0.508011,0.341195,29,48
14,0.0,0.0,0.0,1.99335,0.393235,0.31681,30,48
15,0.0,0.0,0.0,0.277466,0.65247,1.528448,31,48
16,0.0,0.0,0.0,0.950063,0.460465,0.403188,32,48
17,0.0,0.0,0.0,0.367632,0.576516,0.443792,33,48
18,0.0,0.0,0.0,0.266663,0.264131,0.219331,34,48
19,0.0,0.0,0.0,1.043144,0.520725,0.164258,35,48
20,0.0,0.0,0.0,0.384153,0.288968,0.319423,36,48
21,0.0,0.0,0.0,0.148823,0.466964,0.168002,37,48
22,0.0,0.0,0.0,0.595664,0.599181,0.68975,38,48
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,48
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,49
1,0.0,0.0,0.0,0.251168,0.709145,0.631955,17,49
2,0.275665,0.0,0.0,0.0,0.823857,0.738801,18,49
3,0.0,0.571349,0.0,0.360612,0.0,0.948692,19,49
4,0.0,0.0,0.0,0.355267,0.786621,1.055443,20,49
5,1.016494,0.0,0.0,0.0,1.849519,2.011351,21,49
6,0.0,0.621486,0.590471,4.524277,0.0,0.0,22,49
7,0.0,0.0,0.0,0.678375,0.677917,0.250527,23,49
8,0.990007,0.974585,0.692046,0.0,0.0,0.0,24,49
9,0.565997,0.0,0.012924,0.0,1.652556,0.0,25,49
10,0.0,0.0,0.21665,2.645411,0.552064,0.0,26,49
11,0.0,0.0,0.0,0.459741,1.583362,0.651874,27,49
12,0.0,0.0,0.0,1.29622,1.691456,1.364385,28,49
13,0.0,0.0,0.0,0.138975,0.743203,1.471781,29,49
14,0.0,0.0,0.0,0.299963,0.550814,0.788522,30,49
15,0.0,0.0,0.0,1.969568,0.582153,0.03998,31,49
16,0.0,0.0,0.0,0.130703,0.400241,0.429418,32,49
17,0.0,0.0,0.0,1.221174,0.351049,0.369023,33,49
18,0.0,0.0,0.0,0.514857,0.510501,0.467466,34,49
19,0.0,0.0,0.0,0.310696,0.533562,0.898689,35,49
20,0.0,0.0,0.0,0.390115,0.299717,0.325903,36,49
21,0.0,0.0,0.0,0.36419,0.679481,0.383524,37,49
22,0.0,0.0,0.0,0.189285,0.152668,0.171016,38,49
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,49
0,0.0,0.0,0.0,0.338323,0.318796,0.309289,16,50
1,0.0,0.0,0.0,0.646027,0.121363,0.414396,17,50
2,0.0,0.0,0.0,1.013304,0.531526,0.443219,18,50
3,0.0,0.298964,0.0,0.621308,0.0,1.21288,19,50
4,0.862799,0.421361,0.165812,0.0,0.0,0.0,20,50
5,0.0,0.0,0.0,2.75592,2.650239,0.165097,21,50
6,0.0,0.0,0.0,2.190811,2.321384,2.736869,22,50
7,0.0,0.0,0.367229,0.043003,0.066491,0.0,23,50
8,0.0,0.0,0.0,1.65229,1.670074,1.686941,24,50
9,0.608055,0.0,0.091639,0.0,1.563495,0.0,25,50
10,0.0,1.420705,0.0,0.654919,0.0,0.882087,26,50
11,1.213616,0.124584,1.032794,0.0,0.0,0.0,27,50
12,0.0,0.0,0.0,1.988301,2.033239,1.058274,28,50
13,1.213146,0.615614,0.0,0.0,0.0,0.125193,29,50
14,0.0,0.086876,0.0,2.255649,0.0,0.155907,30,50
15,0.0,0.0,0.0,0.367689,1.739529,1.128168,31,50
16,0.0,0.0,0.0,0.164357,0.435172,0.465504,32,50
17,0.0,0.0,0.0,0.275,0.509221,1.128829,33,50
18,0.0,0.0,0.0,0.381097,1.127737,0.227912,34,50
19,0.0,0.0,0.0,0.96624,0.179331,0.230371,35,50
20,0.0,0.0,0.0,0.373147,0.287301,0.309334,36,50
21,0.0,0.0,0.0,0.159169,0.25287,0.168002,37,50
22,0.0,0.0,0.0,0.671004,0.633881,0.648925,38,50
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,50
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,51
1,0.0,0.0,0.0,0.461302,0.31931,0.234775,17,51
2,0.0,0.0,0.0,0.015783,0.448497,0.180734,18,51
3,0.0,0.0,0.0,0.090101,0.567811,0.68513,19,51
4,0.0,0.0,0.0,1.542146,1.993567,1.235975,20,51
5,1.807911,0.0,0.0,0.0,0.763209,0.833741,21,51
6,0.0,0.0,0.0,2.729198,0.622868,0.859909,22,51
7,0.0,0.0,0.0,1.259894,1.307088,0.867101,23,51
8,0.0,0.0,0.116347,2.312499,0.0,0.0,24,51
9,0.441957,0.0,0.0,0.0,0.68306,0.038169,25,51
10,0.0,0.537868,0.0,1.520211,0.0,0.743136,26,51
11,0.0,0.0,0.0,1.145072,2.069911,1.314696,27,51
12,2.067701,0.0,0.343581,0.0,0.089033,0.0,28,51
13,0.0,0.0,0.0,1.465205,1.056108,1.809022,29,51
14,0.0,0.0,0.0,0.934567,0.175462,0.175464,30,51
15,0.0,0.0,0.0,1.249883,0.392933,0.333196,31,51
16,0.0,0.0,0.0,0.09405,0.36613,0.397605,32,51
17,0.0,0.0,0.0,0.912284,0.272542,0.211675,33,51
18,0.0,0.0,0.0,0.275828,0.388716,0.268918,34,51
19,0.0,0.0,0.0,0.583236,0.50686,0.468397,35,51
20,0.0,0.0,0.0,0.401721,0.320737,0.338328,36,51
21,0.0,0.0,0.0,0.576133,0.669237,0.5851,37,51
22,0.0,0.0,0.0,0.149358,0.152668,0.165234,38,51
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,51
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,52
1,0.0,0.0,0.0,0.443159,0.306538,0.221685,17,52
2,0.0,0.0,0.0,0.357842,0.795479,0.526292,18,52
3,0.245534,0.0,0.0,0.0,0.229768,0.352917,19,52
4,0.0,0.0,0.0,3.510096,1.574609,1.003355,20,52
5,0.601709,0.0,0.0,0.0,0.960239,1.024047,21,52
6,0.476975,0.0,0.0,0.0,2.811335,1.034688,22,52
7,1.190284,1.119621,0.0,0.0,0.0,0.574249,23,52
8,0.0,1.169349,0.0,1.117509,0.0,0.413164,24,52
9,0.0,0.0,0.0,0.301164,1.390113,0.745363,25,52
10,0.0,1.256945,0.0,0.783764,0.0,0.012488,26,52
11,0.0,0.0,0.0,1.549552,0.508999,0.049678,27,52
12,0.0,0.0,0.0,1.244899,2.062922,1.364385,28,52
13,0.0,0.0,0.0,2.336455,1.499721,0.572025,29,52
14,0.0,0.108206,0.100752,0.655491,0.0,0.0,30,52
15,0.0,0.0,0.0,0.264733,1.069379,0.627683,31,52
16,0.0,0.0,0.0,0.229622,0.502954,0.53556,32,52
17,0.0,0.0,0.0,0.508496,0.491538,0.605721,33,52
18,0.0,0.0,0.0,0.342427,0.452337,0.335053,34,52
