,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
3,0.024891,0.0,0.0,0.0,0.026117,0.098869,19,571
4,0.0,0.0,0.0,0.267509,0.200876,0.085453,20,571
5,0.0,0.0,0.0,0.335198,0.222769,0.143163,21,571
6,0.002673,0.0,0.0,0.0,0.059923,0.042953,22,571
7,0.0,0.0,0.0,0.013154,0.015151,0.07006,23,571
8,0.010965,0.0,0.0,0.0,0.048007,0.062937,24,571
9,0.0,0.0,0.0,0.063067,0.010165,0.025133,25,571
10,0.0,0.090644,0.0,0.141079,0.0,0.046259,26,571
11,0.0,0.0,0.0,0.002175,0.025135,0.071054,27,571
12,0.0,0.0,0.0,0.015152,0.06806,0.015152,28,571
13,0.0,0.0,0.0,0.139183,0.077523,0.060549,29,571
14,0.0,0.0,0.0,0.018144,0.074049,0.006179,30,571
15,0.0,0.0,0.0,0.01007,0.053886,0.035928,31,571
16,0.0,0.0,0.0,0.11417,0.130799,0.075836,32,571
17,0.0,0.0,0.0,0.085132,0.038713,0.039767,33,571
18,0.0,0.0,0.0,0.031988,0.033996,0.034056,34,571
19,0.0,0.0,0.0,0.029274,0.037602,0.029449,35,571
20,0.0,0.0,0.0,0.025841,0.041966,0.029812,36,571
21,0.0,0.0,0.0,0.032227,0.021468,0.046504,37,571
22,0.0,0.0,0.0,0.018229,0.057514,0.022921,38,571
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,571
0,0.0,0.0,0.0,0.035367,0.034212,0.029617,16,572
1,0.0,0.0,0.0,0.027005,0.042904,0.029948,17,572
2,0.0,0.0,0.0,0.009038,0.05685,0.033958,18,572
3,0.024893,0.0,0.0,0.0,0.026117,0.098867,19,572
4,0.0,0.0,0.0,0.294903,0.192636,0.081163,20,572
5,0.0,0.0,0.0,0.398763,0.222732,0.140035,21,572
6,0.002673,0.0,0.0,0.0,0.059923,0.042953,22,572
7,0.0,0.0,0.0,0.013154,0.01515,0.070059,23,572
8,0.010967,0.0,0.0,0.0,0.048007,0.062935,24,572
9,0.0,0.0,0.0,0.063066,0.010164,0.025133,25,572
10,0.0,0.090642,0.0,0.141084,0.0,0.046264,26,572
11,0.0,0.0,0.0,0.002175,0.025135,0.071054,27,572
12,0.0,0.0,0.0,0.015152,0.068059,0.015152,28,572
13,0.0,0.0,0.0,0.0,0.138317,0.072433,29,572
14,0.0,0.0,0.0,0.018143,0.074049,0.006178,30,572
15,0.0,0.0,0.0,0.01007,0.053885,0.035927,31,572
16,0.0,0.0,0.0,0.153623,0.082622,0.054166,32,572
17,0.0,0.0,0.0,0.08894,0.034424,0.055317,33,572
18,0.0,0.0,0.0,0.031968,0.033995,0.034057,34,572
19,0.0,0.0,0.0,0.033324,0.037451,0.029606,35,572
20,0.0,0.0,0.0,0.028535,0.042129,0.029398,36,572
21,0.0,0.0,0.0,0.031212,0.021609,0.046728,37,572
22,0.0,0.0,0.0,0.019465,0.057316,0.022921,38,572
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,572
0,0.0,0.0,0.0,0.035366,0.034211,0.029616,16,573
1,0.0,0.0,0.0,0.027005,0.042902,0.029946,17,573
2,0.0,0.0,0.0,0.009038,0.056848,0.033956,18,573
3,0.024895,0.0,0.0,0.0,0.026117,0.098866,19,573
4,0.0,0.0,0.0,0.287117,0.168338,0.081685,20,573
5,0.0,0.0,0.0,0.319532,0.226774,0.13226,21,573
6,0.002674,0.0,0.0,0.0,0.059923,0.042953,22,573
7,0.0,0.0,0.0,0.013154,0.01515,0.070059,23,573
8,0.010969,0.0,0.0,0.0,0.048007,0.062934,24,573
9,0.0,0.0,0.0,0.063066,0.010164,0.025133,25,573
10,0.0,0.090639,0.0,0.141089,0.0,0.046269,26,573
11,0.0,0.0,0.0,0.002175,0.025134,0.071054,27,573
12,0.0,0.0,0.0,0.015152,0.068059,0.015152,28,573
13,0.0,0.0,0.0,0.148905,0.134463,0.074465,29,573
14,0.0,0.0,0.0,0.018143,0.074049,0.006178,30,573
15,0.0,0.0,0.0,0.01007,0.053883,0.035925,31,573
16,0.0,0.0,0.0,0.075152,0.088424,0.076316,32,573
17,0.0,0.0,0.0,0.104993,0.052428,0.040549,33,573
18,0.0,0.0,0.0,0.031971,0.033993,0.034056,34,573
19,0.0,0.0,0.0,0.028534,0.037583,0.029348,35,573
20,0.0,0.0,0.0,0.028923,0.042129,0.029812,36,573
21,0.0,0.0,0.0,0.0327,0.02155,0.046636,37,573
22,0.0,0.0,0.0,0.019145,0.05755,0.023086,38,573
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,573
0,0.0,0.0,0.0,0.035366,0.034211,0.029615,16,574
1,0.0,0.0,0.0,0.027005,0.042901,0.029944,17,574
2,0.0,0.0,0.0,0.009038,0.056847,0.033955,18,574
3,0.024897,0.0,0.0,0.0,0.026117,0.098864,19,574
4,0.0,0.0,0.0,0.244364,0.181915,0.090005,20,574
5,0.0,0.0,0.0,0.326042,0.219747,0.13365,21,574
6,0.002674,0.0,0.0,0.0,0.059923,0.042953,22,574
7,0.0,0.0,0.0,0.013153,0.01515,0.070059,23,574
8,0.01097,0.0,0.0,0.0,0.048007,0.062932,24,574
9,0.0,0.0,0.0,0.063066,0.010164,0.025132,25,574
10,0.0,0.090636,0.0,0.141094,0.0,0.046274,26,574
11,0.0,0.0,0.0,0.002174,0.025134,0.071054,27,574
12,0.0,0.0,0.0,0.015152,0.068059,0.015152,28,574
13,0.0,0.0,0.0,0.155345,0.162841,0.060361,29,574
14,0.0,0.0,0.0,0.018143,0.074049,0.006178,30,574
15,0.0,0.0,0.0,0.01007,0.053882,0.035923,31,574
16,0.0,0.0,0.0,0.13822,0.051504,0.084432,32,574
17,0.0,0.0,0.0,0.081396,0.054848,0.040136,33,574
18,0.0,0.0,0.0,0.026673,0.033949,0.034056,34,574
19,0.0,0.0,0.0,0.033035,0.037486,0.02916,35,574
20,0.0,0.0,0.0,0.026325,0.041789,0.029062,36,574
21,0.0,0.0,0.0,0.031617,0.02155,0.045817,37,574
22,0.0,0.0,0.0,0.013956,0.057606,0.019573,38,574
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,574
0,0.0,0.0,0.0,0.035365,0.03421,0.029614,16,575
1,0.0,0.0,0.0,0.027005,0.042899,0.029943,17,575
2,0.0,0.0,0.0,0.009038,0.056845,0.033953,18,575
3,0.024899,0.0,0.0,0.0,0.026117,0.098863,19,575
4,0.0,0.0,0.0,0.312078,0.196023,0.085935,20,575
5,0.0,0.0,0.0,0.381594,0.197361,0.137011,21,575
6,0.002675,0.0,0.0,0.0,0.059923,0.042953,22,575
7,0.0,0.0,0.0,0.013153,0.01515,0.070059,23,575
8,0.010972,0.0,0.0,0.0,0.048007,0.06293,24,575
9,0.0,0.0,0.0,0.063066,0.010163,0.025132,25,575
10,0.0,0.090633,0.0,0.141099,0.0,0.046278,26,575
11,0.0,0.0,0.0,0.002174,0.025134,0.071054,27,575
12,0.0,0.0,0.0,0.015151,0.068059,0.015151,28,575
13,0.0,0.0,0.0,0.0,0.115291,0.065535,29,575
14,0.0,0.0,0.0,0.018143,0.074049,0.006177,30,575
15,0.0,0.0,0.0,0.01007,0.05388,0.035922,31,575
16,0.0,0.0,0.0,0.14874,0.124068,0.091029,32,575
17,0.0,0.0,0.0,0.09189,0.038228,0.026888,33,575
18,0.0,0.0,0.0,0.031986,0.033998,0.034064,34,575
19,0.0,0.0,0.0,0.033578,0.037388,0.028085,35,575
20,0.0,0.0,0.0,0.028771,0.041801,0.028616,36,575
21,0.0,0.0,0.0,0.032653,0.021582,0.045756,37,575
22,0.0,0.0,0.0,0.019449,0.057498,0.022921,38,575
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,575
0,0.0,0.0,0.0,0.035365,0.03421,0.029613,16,576
1,0.0,0.0,0.0,0.027005,0.042898,0.029941,17,576
2,0.0,0.0,0.0,0.009038,0.056844,0.033951,18,576
3,0.024901,0.0,0.0,0.0,0.026116,0.098861,19,576
4,0.0,0.0,0.0,0.236405,0.168546,0.088053,20,576
5,0.0,0.0,0.0,0.344787,0.246163,0.137171,21,576
6,0.002675,0.0,0.0,0.0,0.059924,0.042953,22,576
7,0.0,0.0,0.0,0.013153,0.015149,0.070059,23,576
8,0.010974,0.0,0.0,0.0,0.048007,0.062929,24,576
9,0.0,0.0,0.0,0.063066,0.010163,0.025132,25,576
10,0.0,0.09063,0.0,0.141104,0.0,0.046283,26,576
11,0.0,0.0,0.0,0.002174,0.025134,0.071054,27,576
12,0.0,0.0,0.0,0.015151,0.068059,0.015151,28,576
13,0.0,0.0,0.0,0.154086,0.14535,0.044771,29,576
14,0.0,0.0,0.0,0.018142,0.074049,0.006177,30,576
15,0.0,0.0,0.0,0.010069,0.053878,0.03592,31,576
16,0.0,0.0,0.0,0.087983,0.076292,0.0971,32,576
17,0.0,0.0,0.0,0.115843,0.03393,0.037352,33,576
18,0.0,0.0,0.0,0.031786,0.033997,0.034064,34,576
19,0.0,0.0,0.0,0.025315,0.037704,0.029606,35,576
20,0.0,0.0,0.0,0.028791,0.042117,0.028165,36,576
21,0.0,0.0,0.0,0.032532,0.021609,0.046643,37,576
22,0.0,0.0,0.0,0.019449,0.057615,0.022921,38,576
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,576
0,0.0,0.0,0.0,0.033989,0.03421,0.029612,16,577
1,0.0,0.0,0.0,0.027005,0.042896,0.029939,17,577
2,0.0,0.0,0.0,0.009038,0.056842,0.03395,18,577
3,0.024903,0.0,0.0,0.0,0.026116,0.09886,19,577
4,0.0,0.0,0.0,0.280861,0.180237,0.092922,20,577
5,0.0,0.0,0.0,0.414076,0.214311,0.125302,21,577
6,0.002676,0.0,0.0,0.0,0.059924,0.042953,22,577
7,0.0,0.0,0.0,0.013153,0.015149,0.070059,23,577
8,0.010976,0.0,0.0,0.0,0.048007,0.062927,24,577
9,0.0,0.0,0.0,0.063066,0.010163,0.025132,25,577
10,0.0,0.090627,0.0,0.141109,0.0,0.046288,26,577
11,0.0,0.0,0.0,0.002173,0.025133,0.071054,27,577
12,0.0,0.0,0.0,0.015151,0.068059,0.015151,28,577
13,0.0,0.0,0.0,0.0,0.110538,0.05637,29,577
14,0.0,0.0,0.0,0.018142,0.074049,0.006177,30,577
15,0.0,0.0,0.0,0.010069,0.053877,0.035919,31,577
16,0.0,0.0,0.0,0.130097,0.112589,0.089437,32,577
17,0.0,0.0,0.0,0.110641,0.05366,0.040426,33,577
18,0.0,0.0,0.0,0.031986,0.033995,0.034064,34,577
19,0.0,0.0,0.0,0.033445,0.037602,0.029457,35,577
20,0.0,0.0,0.0,0.028923,0.04197,0.029836,36,577
21,0.0,0.0,0.0,0.032527,0.021136,0.046738,37,577
22,0.0,0.0,0.0,0.019449,0.057205,0.022921,38,577
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,577
0,0.0,0.0,0.0,0.035363,0.034213,0.029614,16,578
1,0.0,0.0,0.0,0.027005,0.042894,0.029938,17,578
2,0.0,0.0,0.0,0.009038,0.056841,0.033948,18,578
3,0.024905,0.0,0.0,0.0,0.026116,0.098858,19,578
4,0.0,0.0,0.0,0.233005,0.199157,0.096515,20,578
5,0.0,0.0,0.0,0.348321,0.265178,0.128747,21,578
6,0.002676,0.0,0.0,0.0,0.059924,0.042953,22,578
7,0.0,0.0,0.0,0.013152,0.015149,0.070059,23,578
8,0.010978,0.0,0.0,0.0,0.048007,0.062926,24,578
9,0.0,0.0,0.0,0.063066,0.010163,0.025131,25,578
10,0.0,0.090625,0.0,0.141114,0.0,0.046292,26,578
11,0.0,0.0,0.0,0.002173,0.025133,0.071054,27,578
12,0.0,0.0,0.0,0.015151,0.068059,0.015151,28,578
13,0.0,0.0,0.0,0.13484,0.058279,0.056414,29,578
14,0.0,0.0,0.0,0.018142,0.074048,0.006176,30,578
15,0.0,0.0,0.0,0.010069,0.053875,0.035917,31,578
16,0.0,0.0,0.0,0.125098,0.113255,0.063543,32,578
17,0.0,0.0,0.0,0.097233,0.034424,0.059545,33,578
18,0.0,0.0,0.0,0.029853,0.033993,0.034064,34,578
19,0.0,0.0,0.0,0.032546,0.037725,0.029489,35,578
20,0.0,0.0,0.0,0.028185,0.042117,0.027984,36,578
21,0.0,0.0,0.0,0.031782,0.021592,0.046696,37,578
22,0.0,0.0,0.0,0.016117,0.057523,0.022921,38,578
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,578
0,0.0,0.0,0.0,0.035363,0.034212,0.029613,16,579
1,0.0,0.0,0.0,0.027005,0.042893,0.029936,17,579
2,0.0,0.0,0.0,0.009038,0.056839,0.033946,18,579
3,0.024907,0.0,0.0,0.0,0.026116,0.098857,19,579
4,0.0,0.0,0.0,0.290392,0.165269,0.06699,20,579
5,0.0,0.0,0.0,0.403288,0.236661,0.134283,21,579
6,0.002677,0.0,0.0,0.0,0.059924,0.042953,22,579
7,0.0,0.0,0.0,0.013152,0.015149,0.070059,23,579
8,0.010979,0.0,0.0,0.0,0.048007,0.062924,24,579
9,0.0,0.0,0.0,0.063066,0.010162,0.025131,25,579
10,0.0,0.090622,0.0,0.141119,0.0,0.046297,26,579
11,0.0,0.0,0.0,0.002173,0.025133,0.071054,27,579
12,0.0,0.0,0.0,0.01515,0.068059,0.01515,28,579
13,0.0,0.0,0.0,0.0,0.135995,0.094293,29,579
14,0.0,0.0,0.0,0.018142,0.074048,0.006176,30,579
15,0.0,0.0,0.0,0.010069,0.053874,0.035915,31,579
16,0.0,0.0,0.0,0.14657,0.085961,0.046387,32,579
17,0.0,0.0,0.0,0.096968,0.046542,0.070416,33,579
18,0.0,0.0,0.0,0.031377,0.033995,0.034067,34,579
19,0.0,0.0,0.0,0.032403,0.037624,0.027449,35,579
20,0.0,0.0,0.0,0.027861,0.042097,0.027143,36,579
21,0.0,0.0,0.0,0.032439,0.021592,0.04638,37,579
22,0.0,0.0,0.0,0.019449,0.05751,0.023074,38,579
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,579
0,0.0,0.0,0.0,0.035362,0.034212,0.029612,16,580
1,0.0,0.0,0.0,0.027005,0.042891,0.029934,17,580
2,0.0,0.0,0.0,0.009038,0.056838,0.033945,18,580
3,0.024909,0.0,0.0,0.0,0.026116,0.098855,19,580
4,0.0,0.0,0.0,0.236237,0.177182,0.102142,20,580
5,0.0,0.0,0.0,0.364222,0.2254,0.116082,21,580
6,0.002678,0.0,0.0,0.0,0.059924,0.042953,22,580
7,0.0,0.0,0.0,0.013152,0.015148,0.070059,23,580
8,0.010981,0.0,0.0,0.0,0.048007,0.062922,24,580
9,0.0,0.0,0.0,0.063066,0.010162,0.025131,25,580
10,0.0,0.090619,0.0,0.141124,0.0,0.046302,26,580
11,0.0,0.0,0.0,0.002172,0.025133,0.071053,27,580
12,0.0,0.0,0.0,0.01515,0.068059,0.01515,28,580
13,0.0,0.0,0.0,0.151683,0.157654,0.057749,29,580
14,0.0,0.0,0.0,0.018141,0.074048,0.006176,30,580
15,0.0,0.0,0.0,0.010069,0.053872,0.035914,31,580
16,0.0,0.0,0.0,0.109723,0.077451,0.098895,32,580
17,0.0,0.0,0.0,0.068612,0.032685,0.029882,33,580
18,0.0,0.0,0.0,0.031976,0.033993,0.034067,34,580
19,0.0,0.0,0.0,0.033468,0.037744,0.029441,35,580
20,0.0,0.0,0.0,0.028923,0.042091,0.029836,36,580
21,0.0,0.0,0.0,0.032692,0.021609,0.044851,37,580
22,0.0,0.0,0.0,0.019449,0.057439,0.022921,38,580
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,580
0,0.0,0.0,0.0,0.035361,0.034212,0.029611,16,581
1,0.0,0.0,0.0,0.027005,0.04289,0.029933,17,581
2,0.0,0.0,0.0,0.009038,0.056836,0.033943,18,581
3,0.02491,0.0,0.0,0.0,0.026115,0.098854,19,581
4,0.0,0.0,0.0,0.255532,0.184384,0.08301,20,581
5,0.0,0.0,0.0,0.367996,0.204353,0.130753,21,581
6,0.002678,0.0,0.0,0.0,0.059924,0.042954,22,581
7,0.0,0.0,0.0,0.013151,0.015148,0.070059,23,581
8,0.010983,0.0,0.0,0.0,0.048007,0.062921,24,581
9,0.0,0.0,0.0,0.063065,0.010162,0.025131,25,581
10,0.0,0.090616,0.0,0.141129,0.0,0.046306,26,581
11,0.0,0.0,0.0,0.002172,0.025133,0.071053,27,581
12,0.0,0.0,0.0,0.01515,0.068059,0.01515,28,581
13,0.0,0.0,0.0,0.136866,0.183054,0.07757,29,581
14,0.0,0.0,0.0,0.018141,0.074048,0.006176,30,581
15,0.0,0.0,0.0,0.010069,0.053871,0.035912,31,581
16,0.0,0.0,0.0,0.117271,0.058756,0.077248,32,581
17,0.0,0.0,0.0,0.06549,0.040023,0.038544,33,581
18,0.0,0.0,0.0,0.031542,0.033991,0.034067,34,581
19,0.0,0.0,0.0,0.027163,0.037579,0.027946,35,581
20,0.0,0.0,0.0,0.026337,0.042036,0.029706,36,581
21,0.0,0.0,0.0,0.03045,0.021582,0.044117,37,581
22,0.0,0.0,0.0,0.019438,0.057495,0.022921,38,581
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,581
0,0.0,0.0,0.0,0.035361,0.034211,0.02961,16,582
1,0.0,0.0,0.0,0.027005,0.042888,0.029931,17,582
2,0.0,0.0,0.0,0.009038,0.056835,0.033942,18,582
3,0.024912,0.0,0.0,0.0,0.026115,0.098852,19,582
4,0.0,0.0,0.0,0.245517,0.16846,0.103599,20,582
5,0.0,0.0,0.0,0.328462,0.229135,0.119183,21,582
6,0.002679,0.0,0.0,0.0,0.059924,0.042954,22,582
7,0.0,0.0,0.0,0.013151,0.015148,0.070058,23,582
8,0.010985,0.0,0.0,0.0,0.048007,0.062919,24,582
9,0.0,0.0,0.0,0.063065,0.010162,0.025131,25,582
10,0.0,0.090613,0.0,0.141134,0.0,0.046311,26,582
11,0.0,0.0,0.0,0.002172,0.025132,0.071053,27,582
12,0.0,0.0,0.0,0.015149,0.068058,0.015149,28,582
13,0.0,0.0,0.0,0.166976,0.101825,0.054609,29,582
14,0.0,0.0,0.0,0.018141,0.074048,0.006175,30,582
15,0.0,0.0,0.0,0.010069,0.053869,0.035911,31,582
16,0.0,0.0,0.0,0.096094,0.116583,0.082022,32,582
17,0.0,0.0,0.0,0.09687,0.054447,0.04527,33,582
18,0.0,0.0,0.0,0.031682,0.03399,0.034067,34,582
19,0.0,0.0,0.0,0.033483,0.037575,0.028574,35,582
20,0.0,0.0,0.0,0.028795,0.042129,0.02939,36,582
21,0.0,0.0,0.0,0.032011,0.021592,0.046243,37,582
22,0.0,0.0,0.0,0.019466,0.057518,0.022921,38,582
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,582
0,0.0,0.0,0.0,0.03536,0.034211,0.029609,16,583
1,0.0,0.0,0.0,0.027005,0.042887,0.02993,17,583
2,0.0,0.0,0.0,0.009038,0.056834,0.03394,18,583
3,0.024914,0.0,0.0,0.0,0.026115,0.098851,19,583
4,0.0,0.0,0.0,0.251022,0.212339,0.0753,20,583
5,0.0,0.0,0.0,0.328622,0.286947,0.137284,21,583
6,0.002679,0.0,0.0,0.0,0.059925,0.042954,22,583
7,0.0,0.0,0.0,0.013151,0.015148,0.070058,23,583
8,0.010986,0.0,0.0,0.0,0.048007,0.062918,24,583
9,0.0,0.0,0.0,0.063065,0.010161,0.02513,25,583
10,0.0,0.0,0.0,0.141139,0.0,0.046316,26,583
11,0.0,0.0,0.0,0.002172,0.025132,0.071053,27,583
12,0.0,0.0,0.0,0.015149,0.068058,0.015149,28,583
13,0.0,0.100592,0.0,0.147728,0.0,0.064081,29,583
14,0.0,0.0,0.0,0.018141,0.074048,0.006175,30,583
15,0.0,0.0,0.0,0.010069,0.053868,0.035909,31,583
16,0.0,0.0,0.0,0.126907,0.12716,0.079462,32,583
17,0.0,0.0,0.0,0.076508,0.05666,0.054576,33,583
18,0.0,0.0,0.0,0.031986,0.033988,0.034067,34,583
19,0.0,0.0,0.0,0.033508,0.037704,0.027777,35,583
20,0.0,0.0,0.0,0.028806,0.042072,0.027706,36,583
21,0.0,0.0,0.0,0.032605,0.021588,0.043777,37,583
22,0.0,0.0,0.0,0.019298,0.05737,0.022007,38,583
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,583
0,0.0,0.0,0.0,0.03536,0.034211,0.029608,16,584
1,0.0,0.0,0.0,0.027005,0.042885,0.029928,17,584
2,0.0,0.0,0.0,0.009038,0.056832,0.033938,18,584
3,0.024916,0.0,0.0,0.0,0.026115,0.098849,19,584
4,0.0,0.0,0.0,0.266331,0.178272,0.074357,20,584
5,0.0,0.0,0.0,0.325072,0.217249,0.147661,21,584
6,0.00268,0.0,0.0,0.0,0.059925,0.042954,22,584
7,0.0,0.0,0.0,0.013151,0.015147,0.070058,23,584
8,0.010988,0.0,0.0,0.0,0.048007,0.062916,24,584
9,0.0,0.0,0.0,0.063065,0.010161,0.02513,25,584
10,0.0,0.090608,0.0,0.140988,0.0,0.046164,26,584
11,0.0,0.0,0.0,0.002171,0.025132,0.071053,27,584
12,0.0,0.0,0.0,0.015149,0.068058,0.015149,28,584
13,0.0,0.0,0.0,0.158771,0.171821,0.055495,29,584
14,0.0,0.0,0.0,0.01814,0.074048,0.006175,30,584
15,0.0,0.0,0.0,0.010068,0.053866,0.035908,31,584
16,0.0,0.0,0.0,0.107858,0.07063,0.088417,32,584
17,0.0,0.0,0.0,0.083078,0.032584,0.044606,33,584
18,0.0,0.0,0.0,0.030931,0.033986,0.034067,34,584
19,0.0,0.0,0.0,0.02569,0.037579,0.029465,35,584
20,0.0,0.0,0.0,0.02867,0.042011,0.02921,36,584
21,0.0,0.0,0.0,0.031806,0.0216,0.039846,37,584
22,0.0,0.0,0.0,0.019145,0.057528,0.022921,38,584
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,584
0,0.0,0.0,0.0,0.035359,0.03421,0.029607,16,585
1,0.0,0.0,0.0,0.027005,0.042884,0.029926,17,585
2,0.0,0.0,0.0,0.009038,0.056831,0.033937,18,585
3,0.024918,0.0,0.0,0.0,0.026115,0.098848,19,585
4,0.0,0.0,0.0,0.228381,0.177981,0.076526,20,585
5,0.0,0.0,0.0,0.385667,0.256407,0.138492,21,585
6,0.00268,0.0,0.0,0.0,0.059925,0.042954,22,585
7,0.0,0.0,0.0,0.01315,0.015147,0.070058,23,585
8,0.01099,0.0,0.0,0.0,0.048007,0.062915,24,585
9,0.0,0.0,0.0,0.063065,0.010161,0.02513,25,585
10,0.0,0.090603,0.0,0.140993,0.0,0.046171,26,585
11,0.0,0.0,0.0,0.002171,0.025132,0.071053,27,585
12,0.0,0.0,0.0,0.015149,0.068058,0.015149,28,585
13,0.0,0.0,0.0,0.138146,0.111883,0.068532,29,585
14,0.0,0.0,0.0,0.01814,0.074048,0.006174,30,585
15,0.0,0.0,0.0,0.010068,0.053865,0.035906,31,585
16,0.0,0.0,0.0,0.114582,0.084611,0.057548,32,585
17,0.0,0.0,0.0,0.06837,0.039616,0.066917,33,585
18,0.0,0.0,0.0,0.030638,0.033986,0.034068,34,585
19,0.0,0.0,0.0,0.033179,0.037696,0.02582,35,585
20,0.0,0.0,0.0,0.028185,0.042011,0.029862,36,585
21,0.0,0.0,0.0,0.030571,0.021609,0.045361,37,585
22,0.0,0.0,0.0,0.01947,0.05746,0.022921,38,585
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,585
0,0.0,0.0,0.0,0.035358,0.03421,0.029606,16,586
1,0.0,0.0,0.0,0.027005,0.042882,0.029925,17,586
2,0.0,0.0,0.0,0.009038,0.056829,0.033935,18,586
3,0.02492,0.0,0.0,0.0,0.026114,0.098846,19,586
4,0.0,0.0,0.0,0.265507,0.184823,0.080034,20,586
5,0.0,0.0,0.0,0.353606,0.248798,0.138226,21,586
6,0.002681,0.0,0.0,0.0,0.059925,0.042954,22,586
7,0.0,0.0,0.0,0.01315,0.015147,0.070058,23,586
8,0.010991,0.0,0.0,0.0,0.048007,0.062913,24,586
9,0.0,0.0,0.0,0.063065,0.01016,0.02513,25,586
10,0.0,0.090599,0.0,0.140998,0.0,0.046177,26,586
11,0.0,0.0,0.0,0.002171,0.025131,0.071053,27,586
12,0.0,0.0,0.0,0.015148,0.068058,0.015148,28,586
13,0.0,0.0,0.0,0.117626,0.086316,0.058684,29,586
14,0.0,0.0,0.0,0.01814,0.074048,0.006174,30,586
15,0.0,0.0,0.0,0.010068,0.053863,0.035904,31,586
16,0.0,0.0,0.0,0.11411,0.112254,0.071769,32,586
17,0.0,0.0,0.0,0.080759,0.039502,0.061679,33,586
18,0.0,0.0,0.0,0.031971,0.033986,0.03407,34,586
19,0.0,0.0,0.0,0.033445,0.037602,0.023731,35,586
20,0.0,0.0,0.0,0.028928,0.042129,0.028616,36,586
21,0.0,0.0,0.0,0.032275,0.021592,0.046332,37,586
22,0.0,0.0,0.0,0.019449,0.057577,0.022921,38,586
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,586
0,0.0,0.0,0.0,0.035358,0.03421,0.029605,16,587
1,0.0,0.0,0.0,0.027005,0.042881,0.029923,17,587
2,0.0,0.0,0.0,0.009037,0.056828,0.033934,18,587
3,0.024922,0.0,0.0,0.0,0.026114,0.098845,19,587
4,0.0,0.0,0.0,0.252316,0.208611,0.085453,20,587
5,0.0,0.0,0.0,0.291947,0.233264,0.129565,21,587
6,0.002681,0.0,0.0,0.0,0.059925,0.042954,22,587
7,0.0,0.0,0.0,0.01315,0.015147,0.070058,23,587
8,0.010993,0.0,0.0,0.0,0.048007,0.062911,24,587
9,0.0,0.0,0.0,0.063065,0.01016,0.025129,25,587
10,0.0,0.090595,0.0,0.141003,0.0,0.046184,26,587
11,0.0,0.0,0.0,0.00217,0.025131,0.071053,27,587
12,0.0,0.0,0.0,0.015148,0.068058,0.015148,28,587
13,0.0,0.0,0.0,0.191389,0.063812,0.068963,29,587
14,0.0,0.0,0.0,0.01814,0.074048,0.006174,30,587
15,0.0,0.0,0.0,0.010068,0.053862,0.035903,31,587
16,0.0,0.0,0.0,0.122068,0.12584,0.080738,32,587
17,0.0,0.0,0.0,0.076805,0.038826,0.048779,33,587
18,0.0,0.0,0.0,0.028928,0.033985,0.03407,34,587
19,0.0,0.0,0.0,0.03339,0.037704,0.023731,35,587
20,0.0,0.0,0.0,0.028923,0.042117,0.026627,36,587
21,0.0,0.0,0.0,0.032532,0.021592,0.045556,37,587
22,0.0,0.0,0.0,0.018856,0.05751,0.022572,38,587
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,587
0,0.0,0.0,0.0,0.035357,0.034209,0.029604,16,588
1,0.0,0.0,0.0,0.027005,0.042879,0.029922,17,588
2,0.0,0.0,0.0,0.009037,0.056827,0.033932,18,588
3,0.024923,0.0,0.0,0.0,0.026114,0.098844,19,588
4,0.0,0.0,0.0,0.228974,0.195076,0.088192,20,588
5,0.0,0.0,0.0,0.330291,0.215433,0.138812,21,588
6,0.002682,0.0,0.0,0.0,0.059925,0.042954,22,588
7,0.0,0.0,0.0,0.01315,0.015146,0.070058,23,588
8,0.010995,0.0,0.0,0.0,0.048007,0.06291,24,588
9,0.0,0.0,0.0,0.063065,0.01016,0.025129,25,588
10,0.0,0.090592,0.0,0.141009,0.0,0.046189,26,588
11,0.0,0.0,0.0,0.00217,0.025131,0.071053,27,588
12,0.0,0.0,0.0,0.015148,0.068058,0.015148,28,588
13,0.0,0.0,0.0,0.194694,0.126276,0.059226,29,588
14,0.0,0.0,0.0,0.018139,0.074048,0.006173,30,588
15,0.0,0.0,0.0,0.010068,0.053861,0.035901,31,588
16,0.0,0.0,0.0,0.111146,0.084536,0.063176,32,588
17,0.0,0.0,0.0,0.077601,0.049213,0.056407,33,588
