,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
4,0.0,0.0,0.0,0.119191,0.087413,0.080045,20,35
5,0.0,0.0,0.0,0.124241,0.18058,0.124556,21,35
6,0.0,0.0,0.0,0.107372,0.073223,0.127423,22,35
7,0.0,0.0,0.0,0.062762,0.059829,0.076013,23,35
8,0.0,0.0,0.0,0.044182,0.064324,0.053044,24,35
9,0.0,0.0,0.0,0.02467,0.012111,0.015031,25,35
10,0.0,0.0,0.0,0.023047,0.007586,0.0219,26,35
11,0.0,0.0,0.0,0.022772,0.041023,0.02516,27,35
12,0.0,0.0,0.0,0.02797,0.015292,0.009767,28,35
13,0.0,0.0,0.0,0.118731,0.121038,0.094138,29,35
14,0.0,0.0,0.0,0.107234,0.017056,0.071671,30,35
15,0.0,0.0,0.0,0.083369,0.052096,0.094999,31,35
16,0.0,0.0,0.0,0.078906,0.088398,0.047404,32,35
17,0.0,0.0,0.0,0.034178,0.06593,0.035753,33,35
18,0.0,0.0,0.0,0.029853,0.054624,0.023918,34,35
19,0.0,0.0,0.0,0.015599,0.018588,0.016705,35,35
20,0.0,0.0,0.0,0.014503,0.051588,0.017239,36,35
21,0.0,0.0,0.0,0.029019,0.031003,0.023203,37,35
22,0.0,0.0,0.0,0.021407,0.019816,0.025448,38,35
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,35
0,0.0,0.0,0.0,0.021034,0.030898,0.018696,16,36
1,0.0,0.0,0.0,0.035984,0.067977,0.031758,17,36
2,0.0,0.0,0.0,0.092592,0.047713,0.042855,18,36
3,0.0,0.0,0.0,0.092411,0.067027,0.071518,19,36
4,0.0,0.0,0.0,0.117621,0.076594,0.080045,20,36
5,0.0,0.0,0.0,0.133164,0.097337,0.134395,21,36
6,0.0,0.0,0.0,0.101107,0.169277,0.095924,22,36
7,0.0,0.0,0.0,0.062251,0.081084,0.073268,23,36
8,0.0,0.0,0.0,0.051245,0.047644,0.058257,24,36
9,0.0,0.0,0.0,0.024266,0.024494,0.019052,25,36
10,0.0,0.0,0.0,0.018238,0.007586,0.0189,26,36
11,0.0,0.0,0.0,0.021984,0.00915,0.023118,27,36
12,0.0,0.0,0.0,0.033566,0.011654,0.012873,28,36
13,0.0,0.0,0.0,0.113731,0.115086,0.090479,29,36
14,0.0,0.0,0.0,0.118612,0.041028,0.069161,30,36
15,0.0,0.0,0.0,0.085369,0.024805,0.086361,31,36
16,0.0,0.0,0.0,0.078906,0.093454,0.050404,32,36
17,0.0,0.0,0.0,0.034178,0.07279,0.029971,33,36
18,0.0,0.0,0.0,0.024071,0.051555,0.029184,34,36
19,0.0,0.0,0.0,0.015599,0.018588,0.016705,35,36
20,0.0,0.0,0.0,0.014503,0.044065,0.028312,36,36
21,0.0,0.0,0.0,0.037657,0.04648,0.024285,37,36
22,0.0,0.0,0.0,0.012769,0.019816,0.025448,38,36
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,36
0,0.0,0.0,0.0,0.021034,0.030898,0.018696,16,37
1,0.0,0.0,0.0,0.035984,0.067977,0.034758,17,37
2,0.0,0.0,0.0,0.09423,0.047713,0.042855,18,37
3,0.0,0.0,0.0,0.095204,0.067027,0.074518,19,37
4,0.0,0.0,0.0,0.123148,0.076594,0.082534,20,37
5,0.0,0.0,0.0,0.11542,0.097337,0.123428,21,37
6,0.0,0.0,0.0,0.118872,0.169277,0.109551,22,37
7,0.0,0.0,0.0,0.060166,0.081084,0.072588,23,37
8,0.0,0.0,0.0,0.045373,0.047644,0.05098,24,37
9,0.0,0.0,0.0,0.025734,0.024494,0.020052,25,37
10,0.0,0.0,0.0,0.023728,0.007586,0.021411,26,37
11,0.0,0.0,0.0,0.015687,0.00915,0.021649,27,37
12,0.0,0.0,0.0,0.030459,0.011654,0.012873,28,37
13,0.0,0.0,0.0,0.11754,0.115086,0.081841,29,37
14,0.0,0.0,0.0,0.100847,0.041028,0.069161,30,37
15,0.0,0.0,0.0,0.083369,0.024805,0.095564,31,37
16,0.0,0.0,0.0,0.075906,0.093454,0.053403,32,37
17,0.0,0.0,0.0,0.044922,0.07279,0.040432,33,37
18,0.0,0.0,0.0,0.024071,0.051555,0.025106,34,37
19,0.0,0.0,0.0,0.024237,0.018588,0.016705,35,37
20,0.0,0.0,0.0,0.014503,0.044065,0.017833,36,37
21,0.0,0.0,0.0,0.037657,0.04648,0.027891,37,37
22,0.0,0.0,0.0,0.012769,0.019816,0.017139,38,37
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,37
0,0.0,0.0,0.0,0.029672,0.022588,0.018696,16,38
1,0.0,0.0,0.0,0.035984,0.0587,0.034758,17,38
2,0.0,0.0,0.0,0.09423,0.082495,0.042855,18,38
3,0.0,0.0,0.0,0.095204,0.060769,0.074518,19,38
4,0.0,0.0,0.0,0.123148,0.169771,0.082534,20,38
5,0.0,0.0,0.0,0.118347,0.073129,0.150191,21,38
6,0.0,0.0,0.0,0.107308,0.102923,0.082788,22,38
7,0.0,0.0,0.0,0.060166,0.070191,0.072588,23,38
8,0.0,0.0,0.0,0.045373,0.035239,0.053087,24,38
9,0.0,0.0,0.0,0.025734,0.047685,0.020052,25,38
10,0.0,0.0,0.0,0.023728,0.01699,0.019304,26,38
11,0.0,0.0,0.0,0.015687,0.006661,0.021649,27,38
12,0.0,0.0,0.0,0.030459,0.035654,0.012873,28,38
13,0.0,0.0,0.0,0.11754,0.06794,0.081841,29,38
14,0.0,0.0,0.0,0.109485,0.04133,0.069161,30,38
15,0.0,0.0,0.0,0.083369,0.036484,0.097999,31,38
16,0.0,0.0,0.0,0.075906,0.074148,0.053403,32,38
17,0.0,0.0,0.0,0.044922,0.075368,0.035563,33,38
18,0.0,0.0,0.0,0.024071,0.042259,0.025895,34,38
19,0.0,0.0,0.0,0.015599,0.033025,0.016705,35,38
20,0.0,0.0,0.0,0.02314,0.030366,0.017833,36,38
21,0.0,0.0,0.0,0.029019,0.04741,0.029536,37,38
22,0.0,0.0,0.0,0.012769,0.034978,0.017139,38,38
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,38
0,0.0,0.0,0.0,0.029672,0.022588,0.018696,16,39
1,0.0,0.0,0.0,0.035984,0.070116,0.031758,17,39
2,0.0,0.0,0.0,0.08823,0.047713,0.042855,18,39
3,0.0,0.0,0.0,0.089629,0.069769,0.077412,19,39
4,0.0,0.0,0.0,0.126574,0.095905,0.080045,20,39
5,0.0,0.0,0.0,0.12893,0.173411,0.122066,21,39
6,0.0,0.0,0.0,0.107023,0.122979,0.113509,22,39
7,0.0,0.0,0.0,0.066059,0.063914,0.067481,23,39
8,0.0,0.0,0.0,0.046777,0.03275,0.051853,24,39
9,0.0,0.0,0.0,0.018883,0.009111,0.019159,25,39
10,0.0,0.0,0.0,0.031536,0.007586,0.032304,26,39
11,0.0,0.0,0.0,0.01875,0.023853,0.019798,27,39
12,0.0,0.0,0.0,0.021183,0.02908,0.012873,28,39
13,0.0,0.0,0.0,0.113625,0.023807,0.081841,29,39
14,0.0,0.0,0.0,0.092899,0.02473,0.07165,30,39
15,0.0,0.0,0.0,0.076093,0.117806,0.086689,31,39
16,0.0,0.0,0.0,0.081395,0.106541,0.053403,32,39
17,0.0,0.0,0.0,0.048598,0.076742,0.034687,33,39
18,0.0,0.0,0.0,0.024071,0.029533,0.023918,34,39
19,0.0,0.0,0.0,0.015599,0.039885,0.016705,35,39
20,0.0,0.0,0.0,0.031778,0.027949,0.017239,36,39
21,0.0,0.0,0.0,0.029019,0.024143,0.037889,37,39
22,0.0,0.0,0.0,0.018551,0.026192,0.017139,38,39
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,39
0,0.0,0.0,0.0,0.021034,0.030898,0.018696,16,40
1,0.0,0.0,0.0,0.035984,0.058807,0.031758,17,40
2,0.0,0.0,0.0,0.08823,0.048307,0.042855,18,40
3,0.0,0.0,0.0,0.080523,0.134431,0.074518,19,40
4,0.0,0.0,0.0,0.140276,0.063672,0.085577,20,40
5,0.0,0.0,0.0,0.125283,0.076382,0.118662,21,40
6,0.0,0.0,0.0,0.117691,0.153964,0.101551,22,40
7,0.0,0.0,0.0,0.063868,0.056829,0.072311,23,40
8,0.0,0.0,0.0,0.041288,0.076665,0.051512,24,40
9,0.0,0.0,0.0,0.020223,0.019706,0.021946,25,40
10,0.0,0.0,0.0,0.02094,0.007586,0.019304,26,40
11,0.0,0.0,0.0,0.018857,0.016065,0.026692,27,40
12,0.0,0.0,0.0,0.039481,0.013569,0.009767,28,40
13,0.0,0.0,0.0,0.094188,0.098973,0.093479,29,40
14,0.0,0.0,0.0,0.113071,0.020624,0.077671,30,40
15,0.0,0.0,0.0,0.088679,0.061953,0.095564,31,40
16,0.0,0.0,0.0,0.078906,0.078838,0.044404,32,40
17,0.0,0.0,0.0,0.045305,0.080343,0.038187,33,40
18,0.0,0.0,0.0,0.026505,0.044408,0.026489,34,40
19,0.0,0.0,0.0,0.015599,0.046093,0.016705,35,40
20,0.0,0.0,0.0,0.02314,0.017281,0.027984,36,40
21,0.0,0.0,0.0,0.029019,0.020542,0.015764,37,40
22,0.0,0.0,0.0,0.012769,0.040166,0.019573,38,40
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,40
0,0.0,0.0,0.0,0.016545,0.030898,0.018696,16,41
1,0.0,0.0,0.0,0.035984,0.064977,0.031758,17,41
2,0.0,0.0,0.0,0.094123,0.047713,0.044961,18,41
3,0.0,0.0,0.0,0.091509,0.067027,0.071518,19,41
4,0.0,0.0,0.0,0.127999,0.076594,0.083045,20,41
5,0.0,0.0,0.0,0.106217,0.097337,0.12471,21,41
6,0.0,0.0,0.0,0.1316,0.169277,0.101099,22,41
7,0.0,0.0,0.0,0.071655,0.081084,0.067481,23,41
8,0.0,0.0,0.0,0.046267,0.047644,0.046257,24,41
9,0.0,0.0,0.0,0.02518,0.024494,0.01952,25,41
10,0.0,0.0,0.0,0.015515,0.007586,0.026815,26,41
11,0.0,0.0,0.0,0.017176,0.00915,0.026586,27,41
12,0.0,0.0,0.0,0.026545,0.011654,0.017341,28,41
13,0.0,0.0,0.0,0.116795,0.115086,0.094947,29,41
14,0.0,0.0,0.0,0.115612,0.041539,0.074161,30,41
15,0.0,0.0,0.0,0.082858,0.027295,0.086689,31,41
16,0.0,0.0,0.0,0.078906,0.085144,0.044808,32,41
17,0.0,0.0,0.0,0.035774,0.067008,0.029377,33,41
18,0.0,0.0,0.0,0.024071,0.065647,0.032822,34,41
19,0.0,0.0,0.0,0.015599,0.02437,0.025015,35,41
20,0.0,0.0,0.0,0.02314,0.038283,0.017239,36,41
21,0.0,0.0,0.0,0.029019,0.04648,0.028985,37,41
22,0.0,0.0,0.0,0.012769,0.019816,0.017139,38,41
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,41
0,0.0,0.0,0.0,0.021034,0.030898,0.018696,16,42
1,0.0,0.0,0.0,0.035984,0.064977,0.031758,17,42
2,0.0,0.0,0.0,0.09123,0.047713,0.044961,18,42
3,0.0,0.0,0.0,0.087991,0.067027,0.071518,19,42
4,0.0,0.0,0.0,0.134489,0.076594,0.080045,20,42
5,0.0,0.0,0.0,0.142725,0.097337,0.153316,21,42
6,0.0,0.0,0.0,0.091866,0.169277,0.081493,22,42
7,0.0,0.0,0.0,0.065549,0.081084,0.070375,23,42
8,0.0,0.0,0.0,0.043288,0.047644,0.048746,24,42
9,0.0,0.0,0.0,0.015649,0.024494,0.011052,25,42
10,0.0,0.0,0.0,0.027408,0.007586,0.024007,26,42
11,0.0,0.0,0.0,0.017687,0.00915,0.023692,27,42
12,0.0,0.0,0.0,0.030076,0.011654,0.014894,28,42
13,0.0,0.0,0.0,0.108422,0.115086,0.086564,29,42
14,0.0,0.0,0.0,0.104192,0.041539,0.07614,30,42
15,0.0,0.0,0.0,0.094168,0.027295,0.094999,31,42
16,0.0,0.0,0.0,0.075906,0.085144,0.056042,32,42
17,0.0,0.0,0.0,0.034178,0.067008,0.037998,33,42
18,0.0,0.0,0.0,0.024071,0.065647,0.025591,34,42
19,0.0,0.0,0.0,0.021381,0.02437,0.016705,35,42
20,0.0,0.0,0.0,0.014503,0.038283,0.017239,36,42
21,0.0,0.0,0.0,0.037657,0.04648,0.028,37,42
22,0.0,0.0,0.0,0.021407,0.019816,0.017139,38,42
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,42
0,0.0,0.0,0.0,0.021034,0.022588,0.018696,16,43
1,0.0,0.0,0.0,0.035984,0.066606,0.031758,17,43
2,0.0,0.0,0.0,0.088123,0.0829,0.044961,18,43
3,0.0,0.0,0.0,0.085799,0.085472,0.071518,19,43
4,0.0,0.0,0.0,0.129106,0.112968,0.082534,20,43
5,0.0,0.0,0.0,0.149512,0.071099,0.148394,21,43
6,0.0,0.0,0.0,0.093164,0.106743,0.08333,22,43
7,0.0,0.0,0.0,0.054166,0.065212,0.073737,23,43
8,0.0,0.0,0.0,0.049735,0.043856,0.048448,24,43
9,0.0,0.0,0.0,0.021883,0.015111,0.021031,25,43
10,0.0,0.0,0.0,0.02294,0.024203,0.020368,26,43
11,0.0,0.0,0.0,0.03024,0.013065,0.020224,27,43
12,0.0,0.0,0.0,0.027566,0.047782,0.012873,28,43
13,0.0,0.0,0.0,0.1072,0.048232,0.096266,29,43
14,0.0,0.0,0.0,0.115612,0.045167,0.072161,30,43
15,0.0,0.0,0.0,0.080369,0.067413,0.094999,31,43
16,0.0,0.0,0.0,0.078906,0.089752,0.047404,32,43
17,0.0,0.0,0.0,0.044922,0.095785,0.035159,33,43
18,0.0,0.0,0.0,0.024071,0.036386,0.024512,34,43
19,0.0,0.0,0.0,0.015599,0.046065,0.016705,35,43
20,0.0,0.0,0.0,0.014503,0.0386,0.020268,36,43
21,0.0,0.0,0.0,0.029019,0.02357,0.028485,37,43
22,0.0,0.0,0.0,0.021407,0.01753,0.017139,38,43
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,43
0,0.0,0.0,0.0,0.029672,0.030898,0.018696,16,44
1,0.0,0.0,0.0,0.035984,0.061807,0.031758,17,44
2,0.0,0.0,0.0,0.09123,0.047423,0.045855,18,44
3,0.0,0.0,0.0,0.093331,0.141767,0.071518,19,44
4,0.0,0.0,0.0,0.134297,0.063672,0.083045,20,44
5,0.0,0.0,0.0,0.115517,0.072801,0.132782,21,44
6,0.0,0.0,0.0,0.109584,0.163667,0.095537,22,44
7,0.0,0.0,0.0,0.065953,0.061297,0.072354,23,44
8,0.0,0.0,0.0,0.045416,0.052644,0.05347,24,44
9,0.0,0.0,0.0,0.029861,0.017898,0.01735,25,44
10,0.0,0.0,0.0,0.025834,0.007586,0.023858,26,44
11,0.0,0.0,0.0,0.013091,0.019916,0.023692,27,44
12,0.0,0.0,0.0,0.025076,0.020186,0.011873,28,44
13,0.0,0.0,0.0,0.107731,0.088073,0.090883,29,44
14,0.0,0.0,0.0,0.089554,0.017056,0.062319,30,44
15,0.0,0.0,0.0,0.091662,0.064905,0.097999,31,44
16,0.0,0.0,0.0,0.078906,0.075983,0.047404,32,44
17,0.0,0.0,0.0,0.036284,0.07429,0.043469,33,44
18,0.0,0.0,0.0,0.041346,0.033949,0.025591,34,44
19,0.0,0.0,0.0,0.015599,0.03059,0.019733,35,44
20,0.0,0.0,0.0,0.014503,0.047197,0.017239,36,44
21,0.0,0.0,0.0,0.037657,0.039194,0.027406,37,44
22,0.0,0.0,0.0,0.012769,0.033306,0.017139,38,44
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,44
0,0.0,0.0,0.0,0.029672,0.022588,0.018696,16,45
1,0.0,0.0,0.0,0.035984,0.061807,0.031758,17,45
2,0.0,0.0,0.0,0.097336,0.060696,0.042855,18,45
3,0.0,0.0,0.0,0.081331,0.065187,0.074518,19,45
4,0.0,0.0,0.0,0.134191,0.169884,0.083045,20,45
5,0.0,0.0,0.0,0.136598,0.079588,0.127087,21,45
6,0.0,0.0,0.0,0.097227,0.093327,0.106254,22,45
7,0.0,0.0,0.0,0.068272,0.069786,0.073843,23,45
8,0.0,0.0,0.0,0.044628,0.03275,0.051342,24,45
9,0.0,0.0,0.0,0.02267,0.018409,0.02352,25,45
10,0.0,0.0,0.0,0.019813,0.007586,0.026666,26,45
11,0.0,0.0,0.0,0.018687,0.01215,0.017692,27,45
12,0.0,0.0,0.0,0.032545,0.077612,0.009873,28,45
13,0.0,0.0,0.0,0.114653,0.026701,0.093479,29,45
14,0.0,0.0,0.0,0.103582,0.020361,0.068671,30,45
15,0.0,0.0,0.0,0.083369,0.096069,0.094999,31,45
16,0.0,0.0,0.0,0.075906,0.093041,0.044404,32,45
17,0.0,0.0,0.0,0.037363,0.071295,0.032405,33,45
18,0.0,0.0,0.0,0.026505,0.038468,0.024512,34,45
19,0.0,0.0,0.0,0.015599,0.034549,0.016705,35,45
20,0.0,0.0,0.0,0.014503,0.040082,0.025549,36,45
21,0.0,0.0,0.0,0.037657,0.041263,0.025957,37,45
22,0.0,0.0,0.0,0.012769,0.032905,0.017139,38,45
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,45
0,0.0,0.0,0.0,0.029672,0.030898,0.018696,16,46
1,0.0,0.0,0.0,0.035984,0.067977,0.031758,17,46
2,0.0,0.0,0.0,0.089698,0.047713,0.042855,18,46
3,0.0,0.0,0.0,0.093033,0.067027,0.06588,19,46
4,0.0,0.0,0.0,0.132787,0.076594,0.082577,20,46
5,0.0,0.0,0.0,0.154567,0.097337,0.138782,21,46
6,0.0,0.0,0.0,0.073343,0.169277,0.105026,22,46
7,0.0,0.0,0.0,0.056762,0.081084,0.067481,23,46
8,0.0,0.0,0.0,0.057224,0.047644,0.051342,24,46
9,0.0,0.0,0.0,0.021883,0.024494,0.026116,25,46
10,0.0,0.0,0.0,0.01494,0.007586,0.021177,26,46
11,0.0,0.0,0.0,0.015601,0.00915,0.020479,27,46
12,0.0,0.0,0.0,0.028374,0.011654,0.011979,28,46
13,0.0,0.0,0.0,0.119221,0.115086,0.090479,29,46
14,0.0,0.0,0.0,0.108974,0.041028,0.071671,30,46
15,0.0,0.0,0.0,0.080369,0.024805,0.086361,31,46
16,0.0,0.0,0.0,0.078906,0.093454,0.035766,32,46
17,0.0,0.0,0.0,0.036284,0.07279,0.041015,33,46
18,0.0,0.0,0.0,0.024071,0.051555,0.035127,34,46
19,0.0,0.0,0.0,0.015599,0.018588,0.016705,35,46
20,0.0,0.0,0.0,0.014503,0.044065,0.017239,36,46
21,0.0,0.0,0.0,0.037657,0.04648,0.035319,37,46
22,0.0,0.0,0.0,0.021407,0.019816,0.017139,38,46
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,46
0,0.0,0.0,0.0,0.021034,0.022588,0.018696,16,47
1,0.0,0.0,0.0,0.035984,0.070116,0.031758,17,47
2,0.0,0.0,0.0,0.09423,0.047713,0.042855,18,47
3,0.0,0.0,0.0,0.089433,0.069769,0.074518,19,47
4,0.0,0.0,0.0,0.121792,0.095905,0.083045,20,47
5,0.0,0.0,0.0,0.126964,0.173411,0.138806,21,47
6,0.0,0.0,0.0,0.107903,0.122979,0.092024,22,47
7,0.0,0.0,0.0,0.063166,0.063914,0.079375,23,47
8,0.0,0.0,0.0,0.045245,0.03275,0.051725,24,47
9,0.0,0.0,0.0,0.020989,0.009111,0.022563,25,47
10,0.0,0.0,0.0,0.020047,0.007586,0.017368,26,47
11,0.0,0.0,0.0,0.025261,0.023853,0.020181,27,47
12,0.0,0.0,0.0,0.030736,0.02908,0.009767,28,47
13,0.0,0.0,0.0,0.116136,0.023807,0.090479,29,47
14,0.0,0.0,0.0,0.10983,0.02473,0.071671,30,47
15,0.0,0.0,0.0,0.080935,0.117806,0.094999,31,47
16,0.0,0.0,0.0,0.075906,0.106541,0.047404,32,47
17,0.0,0.0,0.0,0.051092,0.076742,0.039062,33,47
18,0.0,0.0,0.0,0.024071,0.029533,0.023918,34,47
19,0.0,0.0,0.0,0.015599,0.039885,0.016705,35,47
20,0.0,0.0,0.0,0.014503,0.027949,0.017239,36,47
21,0.0,0.0,0.0,0.034801,0.024143,0.021363,37,47
22,0.0,0.0,0.0,0.015203,0.026192,0.025448,38,47
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,47
0,0.0,0.0,0.0,0.025183,0.030898,0.018696,16,48
1,0.0,0.0,0.0,0.061548,0.067977,0.031758,17,48
2,0.0,0.0,0.0,0.094554,0.047713,0.042855,18,48
3,0.0,0.0,0.0,0.091225,0.067027,0.074518,19,48
4,0.0,0.0,0.0,0.136837,0.076594,0.080045,20,48
5,0.0,0.0,0.0,0.105692,0.097337,0.130556,21,48
6,0.0,0.0,0.0,0.085854,0.169277,0.103637,22,48
7,0.0,0.0,0.0,0.072272,0.081084,0.067481,23,48
8,0.0,0.0,0.0,0.057884,0.047644,0.053491,24,48
9,0.0,0.0,0.0,0.029585,0.024494,0.01435,25,48
10,0.0,0.0,0.0,0.01494,0.007586,0.0249,26,48
11,0.0,0.0,0.0,0.028282,0.00915,0.022288,27,48
12,0.0,0.0,0.0,0.020076,0.011654,0.012873,28,48
13,0.0,0.0,0.0,0.116243,0.115086,0.098713,29,48
14,0.0,0.0,0.0,0.103101,0.041028,0.071671,30,48
15,0.0,0.0,0.0,0.065036,0.024805,0.094999,31,48
16,0.0,0.0,0.0,0.092246,0.093454,0.045872,32,48
17,0.0,0.0,0.0,0.034178,0.07279,0.031811,33,48
18,0.0,0.0,0.0,0.026505,0.051555,0.024512,34,48
19,0.0,0.0,0.0,0.015599,0.018588,0.025609,35,48
20,0.0,0.0,0.0,0.02314,0.044065,0.017239,36,48
21,0.0,0.0,0.0,0.026585,0.04648,0.025957,37,48
22,0.0,0.0,0.0,0.014293,0.019816,0.017139,38,48
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,48
0,0.0,0.0,0.0,0.021034,0.030898,0.018696,16,49
1,0.0,0.0,0.0,0.035984,0.067466,0.034758,17,49
2,0.0,0.0,0.0,0.08523,0.047119,0.042855,18,49
3,0.0,0.0,0.0,0.094246,0.065503,0.071922,19,49
4,0.0,0.0,0.0,0.129276,0.077524,0.083045,20,49
5,0.0,0.0,0.0,0.112803,0.086288,0.121662,21,49
6,0.0,0.0,0.0,0.123872,0.181002,0.110551,22,49
7,0.0,0.0,0.0,0.060166,0.081084,0.071311,23,49
8,0.0,0.0,0.0,0.04865,0.048154,0.054768,24,49
9,0.0,0.0,0.0,0.028563,0.024494,0.016159,25,49
10,0.0,0.0,0.0,0.02294,0.007586,0.01839,26,49
11,0.0,0.0,0.0,0.01858,0.00915,0.020586,27,49
12,0.0,0.0,0.0,0.030119,0.011654,0.006873,28,49
13,0.0,0.0,0.0,0.116221,0.126651,0.084841,29,49
14,0.0,0.0,0.0,0.115122,0.043063,0.071671,30,49
15,0.0,0.0,0.0,0.071731,0.024805,0.106636,31,49
16,0.0,0.0,0.0,0.077382,0.090973,0.048872,32,49
17,0.0,0.0,0.0,0.042816,0.073211,0.043294,33,49
18,0.0,0.0,0.0,0.024071,0.041723,0.023918,34,49
19,0.0,0.0,0.0,0.017123,0.025629,0.016705,35,49
20,0.0,0.0,0.0,0.014503,0.024584,0.017239,36,49
21,0.0,0.0,0.0,0.029019,0.029205,0.020769,37,49
22,0.0,0.0,0.0,0.021407,0.048336,0.025448,38,49
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,49
0,0.0,0.0,0.0,0.021034,0.022588,0.018696,16,50
1,0.0,0.0,0.0,0.035984,0.0587,0.031758,17,50
2,0.0,0.0,0.0,0.09123,0.082495,0.047855,18,50
3,0.0,0.0,0.0,0.093991,0.060769,0.071518,19,50
4,0.0,0.0,0.0,0.130595,0.169771,0.094683,20,50
5,0.0,0.0,0.0,0.154822,0.073129,0.113024,21,50
6,0.0,0.0,0.0,0.07613,0.102923,0.106658,22,50
7,0.0,0.0,0.0,0.077613,0.070191,0.065375,23,50
8,0.0,0.0,0.0,0.045777,0.035239,0.049257,24,50
9,0.0,0.0,0.0,0.018883,0.047685,0.020116,25,50
10,0.0,0.0,0.0,0.020834,0.01699,0.0219,26,50
11,0.0,0.0,0.0,0.012687,0.006661,0.023054,27,50
12,0.0,0.0,0.0,0.028076,0.035654,0.014341,28,50
13,0.0,0.0,0.0,0.117136,0.06794,0.099011,29,50
14,0.0,0.0,0.0,0.113582,0.04133,0.062868,30,50
15,0.0,0.0,0.0,0.083208,0.036484,0.092969,31,50
16,0.0,0.0,0.0,0.078395,0.074148,0.044404,32,50
17,0.0,0.0,0.0,0.036284,0.075368,0.032377,33,50
18,0.0,0.0,0.0,0.024071,0.042259,0.023918,34,50
19,0.0,0.0,0.0,0.015599,0.033025,0.01914,35,50
20,0.0,0.0,0.0,0.02314,0.036148,0.017239,36,50
21,0.0,0.0,0.0,0.029019,0.041628,0.037889,37,50
22,0.0,0.0,0.0,0.012769,0.034978,0.022921,38,50
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,50
0,0.0,0.0,0.0,0.021034,0.030898,0.018696,16,51
1,0.0,0.0,0.0,0.035984,0.067488,0.031758,17,51
2,0.0,0.0,0.0,0.089698,0.047119,0.042855,18,51
3,0.0,0.0,0.0,0.083033,0.067189,0.074518,19,51
4,0.0,0.0,0.0,0.132659,0.079998,0.086045,20,51
5,0.0,0.0,0.0,0.112803,0.110016,0.121662,21,51
6,0.0,0.0,0.0,0.138255,0.182413,0.106658,22,51
7,0.0,0.0,0.0,0.059655,0.083957,0.070481,23,51
8,0.0,0.0,0.0,0.038288,0.041261,0.051789,24,51
9,0.0,0.0,0.0,0.022266,0.009111,0.019435,25,51
10,0.0,0.0,0.0,0.02394,0.007586,0.0159,26,51
11,0.0,0.0,0.0,0.024495,0.006661,0.025692,27,51
12,0.0,0.0,0.0,0.025247,0.040441,0.009873,28,51
13,0.0,0.0,0.0,0.113625,0.086952,0.09084,29,51
14,0.0,0.0,0.0,0.116071,0.028347,0.078225,30,51
15,0.0,0.0,0.0,0.081582,0.026891,0.096467,31,51
16,0.0,0.0,0.0,0.072375,0.093454,0.047808,32,51
17,0.0,0.0,0.0,0.036612,0.075819,0.032405,33,51
18,0.0,0.0,0.0,0.024071,0.042918,0.026184,34,51
19,0.0,0.0,0.0,0.024237,0.027226,0.016705,35,51
20,0.0,0.0,0.0,0.014503,0.044065,0.023022,36,51
21,0.0,0.0,0.0,0.029019,0.04648,0.026813,37,51
22,0.0,0.0,0.0,0.021407,0.019816,0.017139,38,51
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,51
0,0.0,0.0,0.0,0.021034,0.022588,0.018696,16,52
1,0.0,0.0,0.0,0.03809,0.0587,0.034758,17,52
2,0.0,0.0,0.0,0.09123,0.082495,0.042855,18,52
3,0.0,0.0,0.0,0.087033,0.060769,0.074518,19,52
4,0.0,0.0,0.0,0.125489,0.169771,0.080045,20,52
5,0.0,0.0,0.0,0.117697,0.073129,0.127096,21,52
6,0.0,0.0,0.0,0.120872,0.102923,0.104713,22,52
7,0.0,0.0,0.0,0.056762,0.070191,0.068268,23,52
8,0.0,0.0,0.0,0.046267,0.035239,0.051917,24,52
9,0.0,0.0,0.0,0.027372,0.047685,0.030201,25,52
10,0.0,0.0,0.0,0.023047,0.01699,0.019155,26,52
11,0.0,0.0,0.0,0.016091,0.006661,0.018096,27,52
12,0.0,0.0,0.0,0.02814,0.035654,0.012362,28,52
13,0.0,0.0,0.0,0.094924,0.06794,0.090479,29,52
14,0.0,0.0,0.0,0.117357,0.04133,0.071671,30,52
15,0.0,0.0,0.0,0.083369,0.036484,0.096467,31,52
16,0.0,0.0,0.0,0.096181,0.074148,0.047404,32,52
17,0.0,0.0,0.0,0.036667,0.075368,0.029377,33,52
18,0.0,0.0,0.0,0.024071,0.042259,0.024997,34,52
