,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
13,0.0,0.0,0.0,1.995045,1.08636,0.967172,29,188
14,0.0,0.727465,0.451967,0.137097,0.0,0.0,30,188
15,0.0,0.0,0.0,1.396441,2.19323,1.646378,31,188
16,0.0,0.0,0.0,0.556866,0.085971,0.046567,32,188
17,0.0,0.0,0.0,0.515764,0.610908,0.565053,33,188
18,0.0,0.0,0.0,0.389023,0.494164,0.376358,34,188
19,0.0,0.0,0.0,0.344166,0.363364,0.246751,35,188
20,0.0,0.0,0.0,0.288472,0.326041,0.49618,36,188
21,0.0,0.0,0.0,0.377125,0.54352,0.503895,37,188
22,0.0,0.0,0.0,0.330555,0.298847,0.313127,38,188
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,188
0,0.0,0.0,0.0,0.298494,0.260164,0.304946,16,189
1,0.0,0.0,0.0,0.170457,0.139811,0.111337,17,189
2,0.0,0.0,0.0,1.010416,0.801951,1.140578,18,189
3,0.0,0.0,0.0,2.088993,2.521403,0.843242,19,189
4,0.0,0.0,0.0,1.001372,0.420274,0.525607,20,189
5,0.0,0.0,0.0,2.485091,1.715904,2.1256,21,189
6,1.487997,1.013487,0.342209,0.0,0.0,0.0,22,189
7,0.0,0.0,0.0,1.671913,1.7102,1.886039,23,189
8,0.504122,0.483757,0.742639,0.0,0.0,0.0,24,189
9,0.0,0.0,0.0,1.780065,1.356601,1.372229,25,189
10,0.939026,0.0,1.082949,0.0,0.094024,0.0,26,189
11,0.0,0.0,0.0,0.591169,0.240765,0.596899,27,189
12,0.883351,0.0,0.0,0.0,0.640797,0.147883,28,189
13,0.033046,0.920303,0.083972,0.0,0.0,0.0,29,189
14,0.0,0.0,0.0,2.172051,1.881186,1.996054,30,189
15,0.196676,0.356458,0.163512,0.0,0.0,0.0,31,189
16,0.0,0.0,0.0,1.84287,1.053699,0.667292,32,189
17,0.0,0.0,0.0,0.629125,0.639694,0.501778,33,189
18,0.0,0.0,0.0,0.410372,0.466483,0.323426,34,189
19,0.0,0.0,0.0,0.293361,0.695702,0.228111,35,189
20,0.0,0.0,0.0,0.246626,0.391431,0.217814,36,189
21,0.0,0.0,0.0,0.51567,0.497388,0.616394,37,189
22,0.0,0.0,0.0,0.270486,0.321183,0.456483,38,189
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,189
0,0.0,0.0,0.0,0.296172,0.281814,0.23848,16,190
1,0.0,0.0,0.0,1.048707,0.911009,0.904295,17,190
2,0.0,0.141465,0.0,0.067,0.0,0.197162,18,190
3,0.932879,0.0,0.266242,0.0,0.781005,0.0,19,190
4,0.0,0.0,0.0,1.073592,0.492494,0.597827,20,190
5,1.798217,0.567425,0.157729,0.0,0.0,0.0,21,190
6,0.0,0.0,0.0,3.291789,1.781769,2.439373,22,190
7,1.543557,1.52527,0.254001,0.0,0.0,0.0,23,190
8,0.0,0.0,0.0,1.189091,2.319526,0.950574,24,190
9,0.703741,1.127205,1.110738,0.0,0.0,0.0,25,190
10,0.0,0.0,0.0,2.754536,1.982695,0.805722,26,190
11,0.0,0.0,0.0,1.156624,0.80622,1.161751,27,190
12,0.0,0.0,0.0,1.190373,0.714504,1.358026,28,190
13,0.0,0.0,0.0,2.695628,1.971318,0.913406,29,190
14,1.108461,0.315757,0.355156,0.0,0.0,0.0,30,190
15,0.0,0.0,0.0,1.642011,1.761423,1.169187,31,190
16,0.0,0.0,0.0,0.294762,0.136818,0.074164,32,190
17,0.0,0.0,0.0,0.835708,0.734381,0.729033,33,190
18,0.0,0.0,0.0,0.523769,0.513276,0.544422,34,190
19,0.0,0.0,0.0,0.440604,0.650562,0.362332,35,190
20,0.0,0.0,0.0,0.357751,0.427741,0.487467,36,190
21,0.0,0.0,0.0,0.579382,0.378719,0.336599,37,190
22,0.0,0.0,0.0,0.46547,0.314967,0.59123,38,190
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,190
0,0.0,0.0,0.0,0.294527,0.281814,0.265893,16,191
1,0.0,0.0,0.0,0.20018,0.911009,0.073943,17,191
2,0.0,0.141465,0.0,1.675177,0.0,0.899137,18,191
3,0.0,0.0,0.0,1.421507,0.781005,1.644579,19,191
4,0.0,0.0,0.0,0.824335,0.492494,0.435553,20,191
5,0.0,0.567425,0.0,2.411253,0.0,2.300408,21,191
6,2.166013,0.0,0.814953,0.0,1.781769,0.0,22,191
7,0.0,1.52527,0.0,3.259858,0.0,1.886039,23,191
8,1.225508,0.0,0.52503,0.0,2.319526,0.0,24,191
9,0.0,1.127205,0.0,2.188526,0.0,1.372229,25,191
10,0.751036,0.0,0.681801,0.0,1.982695,0.0,26,191
11,0.0,0.0,0.0,0.043275,0.80622,0.048408,27,191
12,0.059901,0.0,0.0,0.0,0.714504,0.116388,28,191
13,0.846138,0.0,0.611142,0.0,1.971318,0.0,29,191
14,0.0,0.315757,0.0,2.154704,0.0,1.057233,30,191
15,0.075146,0.0,0.0,0.0,1.761423,0.554213,31,191
16,0.0,0.0,0.0,1.773971,0.136818,1.032851,32,191
17,0.0,0.0,0.0,0.539802,0.734381,0.432938,33,191
18,0.0,0.0,0.0,0.56181,0.513276,0.385926,34,191
19,0.0,0.0,0.0,0.354432,0.650562,0.234541,35,191
20,0.0,0.0,0.0,0.314662,0.427741,0.310049,36,191
21,0.0,0.0,0.0,0.311886,0.378719,0.896596,37,191
22,0.0,0.0,0.0,0.369293,0.314967,0.394,38,191
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,191
0,0.0,0.0,0.0,0.19382,0.239991,0.232213,16,192
1,0.0,0.0,0.0,0.846339,0.956913,0.60938,17,192
2,0.0,0.0,0.0,1.208691,0.093959,0.482182,18,192
3,0.406757,0.0,0.179439,0.0,0.0,0.0,19,192
4,0.0,0.0,0.0,1.070347,0.736013,0.680695,20,192
5,0.0,1.168785,0.0,0.291146,0.0,0.197614,21,192
6,0.0,0.0,0.0,1.001192,2.894596,2.107702,22,192
7,0.0,1.076995,0.0,0.988501,0.0,0.312805,23,192
8,0.0,0.0,0.0,0.191194,1.711971,0.674439,24,192
9,0.0,1.507497,0.0,0.472634,0.0,0.339192,25,192
10,0.0,0.0,0.0,0.596201,1.38346,0.377833,26,192
11,0.0,0.0,0.0,1.134351,1.747315,0.50807,27,192
12,0.0,0.0,0.0,1.156818,1.824018,0.684978,28,192
13,0.0,0.0,0.0,0.624964,1.406986,0.81351,29,192
14,0.0,0.651727,0.0,0.68017,0.0,0.160185,30,192
15,0.321445,0.0,0.0,0.0,1.494673,0.282013,31,192
16,0.0,0.0,0.0,0.776174,0.093811,0.103759,32,192
17,0.0,0.0,0.0,0.471978,0.627131,0.564922,33,192
18,0.0,0.0,0.0,0.296735,0.378561,0.470395,34,192
19,0.0,0.0,0.0,0.219345,1.034809,0.339825,35,192
20,0.0,0.0,0.0,0.789771,0.241259,0.871831,36,192
21,0.0,0.0,0.0,0.420282,0.617551,0.334166,37,192
22,0.0,0.0,0.0,0.228033,0.337337,0.346304,38,192
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,192
0,0.0,0.0,0.0,0.309971,0.309628,0.285299,16,193
1,0.0,0.0,0.0,0.432238,0.555931,0.203585,17,193
2,0.0,0.0,0.0,1.391748,0.300522,0.695198,18,193
3,0.0,0.0,0.0,2.070938,0.550096,2.270921,19,193
4,0.0,0.0,0.0,0.588163,0.253829,0.198511,20,193
5,0.0,0.0,0.0,0.944355,1.469671,0.850661,21,193
6,1.849012,1.048859,0.423393,0.0,0.0,0.0,22,193
7,0.0,0.0,0.0,2.753149,0.660937,1.889847,23,193
8,0.380634,0.0,0.0,0.0,1.160143,0.104689,24,193
9,0.0,0.0,0.0,1.154415,1.157749,1.014185,25,193
10,0.0,0.0,0.0,0.243166,1.049541,0.027474,26,193
11,0.241488,0.0,0.861454,0.0,0.366324,0.0,27,193
12,0.492338,0.0,0.12327,0.0,0.175682,0.0,28,193
13,0.212041,0.0,0.023231,0.0,0.587805,0.0,29,193
14,0.0,0.0,0.0,2.148922,1.130263,1.953773,30,193
15,0.0,0.0,0.0,0.217866,0.197511,0.821474,31,193
16,0.0,0.0,0.0,1.506848,0.966813,0.60234,32,193
17,0.0,0.0,0.0,0.694027,0.678085,0.433689,33,193
18,0.0,0.0,0.0,0.412021,0.468997,0.571812,34,193
19,0.0,0.0,0.0,0.287888,0.728984,0.237103,35,193
20,0.0,0.0,0.0,0.302309,0.344119,0.255076,36,193
21,0.0,0.0,0.0,0.673972,0.505196,0.387459,37,193
22,0.0,0.0,0.0,0.354573,0.292025,0.209336,38,193
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,193
0,0.0,0.0,0.0,0.243152,0.289979,0.203683,16,194
1,0.0,0.0,0.0,0.95044,0.891965,0.746748,17,194
2,0.0,0.083071,0.0,0.990591,0.0,0.311605,18,194
3,0.791271,0.648141,0.265981,0.0,0.0,0.0,19,194
4,0.0,0.0,0.0,1.538065,1.203731,1.148413,20,194
5,0.287685,0.0,0.381377,0.0,0.217631,0.0,21,194
6,0.0,0.0,0.0,1.407907,1.799953,2.830357,22,194
7,0.517745,1.631882,0.917439,0.0,0.0,0.0,23,194
8,0.0,0.0,0.0,0.72401,2.264787,1.209333,24,194
9,0.138671,0.155302,0.278901,0.0,0.0,0.0,25,194
10,0.0,0.0,0.0,0.916187,1.722562,0.700495,26,194
11,0.0,0.0,0.0,1.323142,1.075641,1.19953,27,194
12,0.0,0.0,0.0,1.923189,0.59121,0.283912,28,194
13,0.0,0.0,0.0,1.418951,2.218819,1.606233,29,194
14,1.048402,0.827223,0.491066,0.0,0.0,0.0,30,194
15,0.0,0.0,0.0,0.973384,0.971394,1.221269,31,194
16,0.0,0.0,0.0,0.444467,0.157467,0.057974,32,194
17,0.0,0.0,0.0,0.849325,0.764782,0.501625,33,194
18,0.0,0.0,0.0,0.541234,0.552688,0.31604,34,194
19,0.0,0.0,0.0,0.401313,0.675396,0.201508,35,194
20,0.0,0.0,0.0,0.749987,0.459475,0.513013,36,194
21,0.0,0.0,0.0,0.369363,0.423886,0.82147,37,194
22,0.0,0.0,0.0,0.305408,0.360422,0.175956,38,194
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,194
0,0.0,0.0,0.0,0.337536,0.27241,0.304946,16,195
1,0.0,0.0,0.0,0.369999,0.313345,0.166057,17,195
2,0.0,0.0,0.0,1.763836,0.689995,1.084671,18,195
3,0.0,0.0,0.0,0.877068,2.690265,1.399108,19,195
4,0.333242,0.667576,0.227675,0.0,0.0,0.0,20,195
5,0.0,0.0,0.0,2.139232,2.644548,2.04554,21,195
6,0.608518,1.228831,0.0,0.0,0.0,0.233724,22,195
7,0.0,0.0,0.0,2.49865,1.374733,1.889928,23,195
8,1.452139,0.0,0.966816,0.0,0.088638,0.0,24,195
9,0.0,0.0,0.0,2.408474,2.072844,1.368617,25,195
10,0.409665,0.0,0.0,0.0,0.39671,0.095942,26,195
11,0.247742,0.486689,0.376317,0.0,0.0,0.0,27,195
12,0.0,0.179118,0.486416,1.132861,0.0,0.0,28,195
13,0.387576,0.180691,0.0,0.0,0.0,0.315415,29,195
14,0.0,0.0,0.0,1.274622,1.48337,1.005385,30,195
15,0.181003,0.182993,0.0,0.0,0.0,0.07044,31,195
16,0.0,0.0,0.0,1.770384,1.005581,1.037385,32,195
17,0.0,0.0,0.0,0.632211,0.612006,0.38834,33,195
18,0.0,0.0,0.0,0.351318,0.478578,0.494473,34,195
19,0.0,0.0,0.0,0.280158,0.741097,0.398148,35,195
20,0.0,0.0,0.0,0.228017,0.427131,0.35715,36,195
21,0.0,0.0,0.0,0.315068,0.50056,0.615097,37,195
22,0.0,0.0,0.0,0.654484,0.300626,0.397056,38,195
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,195
0,0.0,0.0,0.0,0.277511,0.224118,0.274633,16,196
1,0.0,0.0,0.0,0.981908,0.957153,0.763198,17,196
2,0.0,0.283354,0.0,0.240719,0.0,0.000692,18,196
3,1.016729,0.243377,0.029282,0.0,0.0,0.0,19,196
4,0.0,0.0,0.0,2.862966,2.528632,2.811936,20,196
5,1.943293,1.35705,0.701989,0.0,0.0,0.0,21,196
6,0.0,0.0,0.0,2.939457,2.329309,1.787501,22,196
7,1.207028,1.615461,0.85847,0.0,0.0,0.0,23,196
8,0.0,0.0,0.0,0.834875,2.319526,1.320198,24,196
9,1.402962,1.735402,1.082614,0.0,0.0,0.0,25,196
10,0.0,0.0,0.0,1.488178,2.049563,1.370667,26,196
11,0.0,0.0,0.0,0.831899,0.592952,0.703324,27,196
12,0.0,0.0,0.0,2.63279,1.338228,1.03093,28,196
13,0.0,0.0,0.0,1.828344,1.862573,0.526531,29,196
14,0.451121,0.242373,0.365712,0.0,0.0,0.0,30,196
15,0.0,0.0,0.0,1.708607,1.732181,1.520657,31,196
16,0.024825,0.0,0.0,0.0,0.0551,0.081499,32,196
17,0.0,0.0,0.0,0.86331,0.777514,0.656377,33,196
18,0.0,0.0,0.0,0.488545,0.568402,0.417843,34,196
19,0.0,0.0,0.0,0.386844,0.408439,0.239479,35,196
20,0.0,0.0,0.0,0.699262,0.502443,0.870517,36,196
21,0.0,0.0,0.0,0.363005,0.451348,0.255254,37,196
22,0.0,0.0,0.0,0.395519,0.389748,0.265423,38,196
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,196
0,0.0,0.0,0.0,0.27874,0.224118,0.22879,16,197
1,0.0,0.0,0.0,0.291943,0.957153,0.073381,17,197
2,0.0,0.283354,0.0,1.656323,0.0,1.008748,18,197
3,0.0,0.243377,0.0,1.35223,0.0,1.212328,19,197
4,1.278533,0.0,0.54714,0.0,2.528632,0.0,20,197
5,0.0,1.35705,0.0,3.940756,0.0,3.219985,21,197
6,2.066247,0.0,0.804034,0.0,2.329309,0.0,22,197
7,0.0,1.615461,0.0,3.256396,0.0,1.561118,23,197
8,1.594978,0.0,0.366135,0.0,2.319526,0.0,24,197
9,0.0,1.735402,0.0,2.754529,0.0,1.344579,25,197
10,1.391146,0.0,0.232069,0.0,2.049563,0.0,26,197
11,0.0,0.0,0.0,0.725006,0.592952,0.596431,27,197
12,0.338964,0.0,0.330763,0.0,1.338228,0.0,28,197
13,0.366926,0.0,0.136814,0.0,1.862573,0.0,29,197
14,0.0,0.242373,0.0,2.148922,0.0,1.454095,30,197
15,0.0,0.0,0.06556,0.262874,1.732181,0.0,31,197
16,0.0,0.0,0.0,1.843691,0.0551,0.996755,32,197
17,0.0,0.0,0.0,0.568639,0.777514,0.363105,33,197
18,0.0,0.0,0.0,0.447125,0.568402,0.368726,34,197
19,0.0,0.0,0.0,0.496822,0.408439,0.23398,35,197
20,0.0,0.0,0.0,0.347351,0.502443,0.246344,36,197
21,0.0,0.0,0.0,0.318509,0.451348,1.126703,37,197
22,0.0,0.0,0.0,0.209502,0.389748,0.201322,38,197
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,197
0,0.0,0.0,0.0,0.249785,0.224118,0.206693,16,198
1,0.0,0.0,0.0,0.65118,0.957153,0.505717,17,198
2,0.0,0.283354,0.0,1.282904,0.0,0.636156,18,198
3,0.0,0.243377,0.0,1.043034,0.0,0.914359,19,198
4,0.014462,0.0,0.0,0.0,2.528632,0.709122,20,198
5,0.0,1.35705,0.525669,0.175615,0.0,0.0,21,198
6,0.0,0.0,0.0,0.449315,2.329309,1.687587,22,198
7,0.0,1.615461,0.0,1.328838,0.0,0.403036,23,198
8,0.0,0.0,0.0,0.030193,2.319526,0.567869,24,198
9,0.0,1.735402,0.0,0.414473,0.0,0.834502,25,198
10,0.0,0.0,0.0,0.166769,2.049563,1.063909,26,198
11,0.0,0.0,0.0,0.809761,0.592952,0.2432,27,198
12,0.0,0.0,0.0,0.97922,1.338228,0.313795,28,198
13,0.0,0.0,0.0,0.267829,1.862573,0.482822,29,198
14,0.0,0.242373,0.0,0.80601,0.0,0.119111,30,198
15,0.0,0.0,0.007526,0.317851,1.732181,0.0,31,198
16,0.0,0.0,0.0,0.957109,0.0551,0.119622,32,198
17,0.0,0.0,0.0,0.740176,0.777514,0.650679,33,198
18,0.0,0.0,0.0,0.55789,0.568402,0.504972,34,198
19,0.0,0.0,0.0,0.65679,0.408439,0.28355,35,198
20,0.0,0.0,0.0,0.372632,0.502443,0.577764,36,198
21,0.0,0.0,0.0,0.425091,0.451348,0.676266,37,198
22,0.0,0.0,0.0,0.281466,0.389748,0.355876,38,198
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,198
0,0.0,0.0,0.0,0.309971,0.267484,0.277291,16,199
1,0.0,0.0,0.0,0.541386,0.766404,0.395192,17,199
2,0.0,0.0,0.0,1.458921,0.07372,0.960235,18,199
3,0.0,0.0,0.0,1.326158,0.036893,1.197483,19,199
4,1.225521,0.0,0.501937,0.0,1.329799,0.0,20,199
5,0.0,0.0,0.0,1.845648,0.275727,2.515393,21,199
6,1.992234,0.087585,0.753962,0.0,0.0,0.0,22,199
7,0.0,0.0,0.0,2.994108,0.237952,1.777841,23,199
8,0.878219,0.0,0.333706,0.0,0.887421,0.0,24,199
9,0.0,0.0,0.0,2.698712,0.666179,1.297937,25,199
10,1.10067,0.0,0.201037,0.0,0.572541,0.0,26,199
11,0.0,0.0,0.0,1.160307,0.554321,0.598126,27,199
12,0.0,0.0,0.30456,0.354289,0.695315,0.0,28,199
13,0.339263,0.0,0.12427,0.0,1.261609,0.0,29,199
14,0.0,0.0,0.0,2.056442,1.048539,1.33631,30,199
15,0.0,0.0,0.049623,0.27577,0.965171,0.0,31,199
16,0.0,0.0,0.0,1.521967,0.900587,0.829695,32,199
17,0.0,0.0,0.0,0.559676,0.532913,0.475206,33,199
18,0.0,0.0,0.0,0.417705,0.389564,0.451523,34,199
19,0.0,0.0,0.0,0.384921,0.346886,0.270908,35,199
20,0.0,0.0,0.0,0.400131,0.39557,0.270458,36,199
21,0.0,0.0,0.0,0.35399,0.40236,0.448681,37,199
22,0.0,0.0,0.0,0.50401,0.362629,0.829893,38,199
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,199
0,0.0,0.0,0.0,0.278014,0.230293,0.306761,16,200
1,0.0,0.0,0.0,0.786322,0.966612,0.68924,17,200
2,0.0,0.0,0.0,0.97282,0.225079,0.472654,18,200
3,0.0,0.518036,0.0,0.771229,0.0,0.642554,19,200
4,0.0,0.0,0.0,1.148161,1.703481,1.871745,20,200
5,0.744752,0.748899,0.088718,0.0,0.0,0.0,21,200
6,0.0,0.0,0.0,0.7065,2.697858,1.944772,22,200
7,0.0,0.74185,0.895285,0.016376,0.0,0.0,23,200
8,0.0,0.0,0.0,1.094792,1.194077,1.62177,24,200
9,0.0,1.47677,1.197501,0.064486,0.0,0.0,25,200
10,0.0,0.0,0.0,0.915904,1.276664,0.500837,26,200
11,0.0,0.0,0.0,0.850681,0.248595,0.2885,27,200
12,0.0,0.0,0.0,1.312096,1.93803,0.937846,28,200
13,0.0,0.0,0.0,0.850642,1.930685,1.065635,29,200
14,0.3599,0.479059,0.371691,0.0,0.0,0.0,30,200
15,0.0,0.0,0.0,1.076365,1.754511,0.750972,31,200
16,0.0,0.0,0.0,0.285187,0.105129,0.063598,32,200
17,0.0,0.0,0.0,0.783027,0.794468,0.688846,33,200
18,0.0,0.0,0.0,0.431314,0.543206,0.469202,34,200
19,0.0,0.0,0.0,0.686215,0.417534,0.903372,35,200
20,0.0,0.0,0.0,0.381709,0.423545,0.306244,36,200
21,0.0,0.0,0.0,0.331094,0.393845,0.320022,37,200
22,0.0,0.0,0.0,0.371989,0.457275,0.363397,38,200
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,200
0,0.0,0.0,0.0,0.337536,0.288105,0.304946,16,201
1,0.0,0.0,0.0,0.349061,0.52024,0.251488,17,201
2,0.0,0.0,0.0,1.298973,0.544838,0.798807,18,201
3,0.0,0.0,0.0,1.864439,0.575174,1.735764,19,201
4,1.319362,0.972672,0.353797,0.0,0.0,0.0,20,201
5,0.0,0.0,0.0,2.801793,2.781989,1.457827,21,201
6,1.410036,0.597781,0.449671,0.0,0.0,0.0,22,201
7,0.0,0.0,0.0,1.600927,2.426855,1.889847,23,201
8,0.793458,0.677456,0.266305,0.0,0.0,0.0,24,201
9,0.0,0.0,0.0,2.628173,1.08199,1.364979,25,201
10,0.0,0.0,0.165634,0.236286,0.610193,0.0,26,201
11,0.0,0.0,0.0,1.456783,0.854697,0.894602,27,201
12,0.85115,0.228062,0.0,0.0,0.0,0.022056,28,201
13,0.472812,0.0,0.762857,0.0,0.107401,0.0,29,201
14,0.0,0.0,0.0,2.148922,1.729213,1.405363,30,201
15,0.489665,0.0,0.081617,0.0,0.188667,0.0,31,201
16,0.0,0.0,0.0,1.595878,0.987252,1.087895,32,201
17,0.0,0.0,0.0,0.521396,0.504573,0.426044,33,201
18,0.0,0.0,0.0,0.499146,0.418117,0.441203,34,201
19,0.0,0.0,0.0,0.402939,0.340881,0.385417,35,201
20,0.0,0.0,0.0,0.29899,0.675375,0.338108,36,201
21,0.0,0.0,0.0,0.474368,0.632128,0.303381,37,201
22,0.0,0.0,0.0,0.438645,0.260684,0.61994,38,201
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,201
0,0.0,0.0,0.0,0.250829,0.244471,0.257629,16,202
1,0.0,0.0,0.0,0.893252,0.952434,0.884528,17,202
2,0.0,0.091354,0.0,0.656213,0.0,0.162615,18,202
3,0.289184,0.0,0.0,0.0,0.421551,0.203636,19,202
4,0.0,0.0,0.0,3.250916,1.626701,2.24087,20,202
5,1.945787,0.209241,0.701989,0.0,0.0,0.0,21,202
6,0.0,0.0,0.0,2.991095,1.815132,1.954239,22,202
7,2.257526,1.447639,0.545399,0.0,0.0,0.0,23,202
8,0.0,0.0,0.0,0.642714,1.022391,1.433542,24,202
9,0.396218,0.0,0.916928,0.0,0.038471,0.0,25,202
10,0.0,0.0,0.0,1.542249,1.916156,1.140329,26,202
11,0.0,0.339324,0.299419,0.262762,0.0,0.0,27,202
12,0.0,0.0,0.0,1.763906,0.798492,0.810356,28,202
13,0.0,0.0,0.0,2.577546,1.204386,1.976247,29,202
14,1.079978,0.0,0.0,0.0,0.075709,0.028619,30,202
15,0.0,0.0,0.0,1.823505,1.593425,0.269837,31,202
16,0.056237,0.0,0.0,0.0,0.188138,0.056507,32,202
17,0.0,0.0,0.0,0.857588,0.783715,0.645426,33,202
18,0.0,0.0,0.0,0.544479,0.56247,0.455145,34,202
19,0.0,0.0,0.0,0.388898,0.430972,0.327369,35,202
20,0.0,0.0,0.0,0.420205,0.407545,0.333402,36,202
21,0.0,0.0,0.0,0.524626,0.6155,0.357012,37,202
22,0.0,0.0,0.0,0.377071,0.436447,0.66315,38,202
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,202
0,0.0,0.0,0.0,0.337515,0.244471,0.278493,16,203
1,0.0,0.0,0.0,0.173602,0.952434,0.16399,17,203
2,0.0,0.091354,0.0,1.916079,0.0,1.376719,18,203
3,0.0,0.0,0.0,1.358173,0.421551,1.656269,19,203
4,0.663607,0.0,0.54714,0.0,1.626701,0.0,20,203
5,0.0,0.209241,0.0,0.860224,0.0,2.078344,21,203
6,1.721766,0.0,0.738622,0.0,1.815132,0.0,22,203
7,0.0,1.447639,0.0,1.930532,0.0,1.889928,23,203
8,0.42231,0.0,0.0,0.0,1.022391,0.365881,24,203
9,0.0,0.0,0.0,2.754529,0.038471,0.317429,25,203
10,1.030498,0.0,0.639143,0.0,1.916156,0.0,26,203
11,0.0,0.339324,0.0,2.614983,0.0,1.365562,27,203
12,0.0,0.0,0.526413,0.408995,0.798492,0.0,28,203
13,1.142635,0.0,0.040622,0.0,1.204386,0.0,29,203
14,0.0,0.0,0.0,1.865765,0.075709,0.955865,30,203
15,0.0,0.0,0.0,0.154062,1.593425,0.066341,31,203
16,0.0,0.0,0.0,1.736788,0.188138,1.231747,32,203
17,0.0,0.0,0.0,0.575789,0.783715,0.364796,33,203
18,0.0,0.0,0.0,0.400009,0.56247,0.556312,34,203
19,0.0,0.0,0.0,0.563231,0.430972,0.280847,35,203
20,0.0,0.0,0.0,0.251943,0.407545,0.418053,36,203
21,0.0,0.0,0.0,0.459448,0.6155,0.370338,37,203
22,0.0,0.0,0.0,0.244431,0.436447,0.450177,38,203
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,203
0,0.0,0.0,0.0,0.20455,0.278572,0.258781,16,204
1,0.0,0.0,0.0,0.838311,0.915357,0.482793,17,204
2,0.0,0.0,0.0,0.726649,0.09025,0.187746,18,204
3,0.06346,0.0,0.0,0.0,0.207189,0.236521,19,204
4,0.0,0.0,0.0,0.893073,3.144434,0.996839,20,204
5,0.0,0.88339,0.0,0.15819,0.0,1.373901,21,204
6,0.0,0.0,0.0,0.897037,2.387007,1.269487,22,204
7,0.0,1.069934,0.0,0.867169,0.0,0.997533,23,204
8,0.0,0.0,0.0,0.601388,2.035412,0.568626,24,204
9,0.0,1.028633,0.761894,0.456766,0.0,0.0,25,204
10,0.0,0.0,0.0,0.4793,1.626379,0.918343,26,204
11,0.0,1.555169,0.252374,0.51436,0.0,0.0,27,204
12,0.0,0.0,0.0,0.773221,2.069379,0.410414,28,204
13,0.0,0.0,0.0,0.816447,1.086171,1.603136,29,204
14,0.0,0.783356,0.0,0.977399,0.0,0.0875,30,204
15,0.0,0.0,0.0,0.338372,1.760848,0.236106,31,204
16,0.0,0.0,0.0,0.591686,0.162506,0.092761,32,204
17,0.0,0.0,0.0,0.70777,0.767447,0.543802,33,204
18,0.0,0.0,0.0,0.457767,0.516259,0.487512,34,204
19,0.0,0.0,0.0,0.356474,0.417754,0.302186,35,204
20,0.0,0.0,0.0,0.326458,0.653267,0.482626,36,204
21,0.0,0.0,0.0,0.599064,0.356011,0.593194,37,204
22,0.0,0.0,0.0,0.353321,0.358487,0.282874,38,204
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,204
0,0.0,0.0,0.0,0.278697,0.202599,0.257972,16,205
1,0.0,0.0,0.0,0.602998,0.415486,0.252537,17,205
2,0.0,0.0,0.0,1.71205,1.004685,1.173147,18,205
3,0.0,0.0,0.0,1.540092,1.798832,1.782694,19,205
4,0.253983,0.0,0.090847,0.0,0.140431,0.0,20,205
5,0.0,0.0,0.0,1.495976,0.454396,0.711518,21,205
6,1.630959,0.120989,0.164447,0.0,0.0,0.0,22,205
7,0.0,0.0,0.0,2.067491,0.116397,1.886039,23,205
8,0.591984,0.0,0.616536,0.0,0.84204,0.0,24,205
9,0.0,0.0,0.0,1.769183,0.27179,1.372229,25,205
10,0.53222,0.0,0.093733,0.0,0.632597,0.0,26,205
11,0.0,0.0,0.0,1.779369,1.096618,1.007877,27,205
12,0.457848,0.0,0.826381,0.0,0.82911,0.0,28,205
13,0.674249,0.384123,0.0,0.0,0.0,0.115423,29,205
14,0.0,0.0,0.0,2.630048,0.917889,1.788772,30,205
15,0.0,0.0,0.095866,0.006399,1.428878,0.0,31,205
16,0.0,0.0,0.0,1.589523,0.953511,0.788991,32,205
17,0.0,0.0,0.0,0.619476,0.492476,0.503732,33,205
18,0.0,0.0,0.0,0.369049,0.345278,0.352762,34,205
19,0.0,0.0,0.0,0.281815,0.264616,0.398368,35,205
20,0.0,0.0,0.0,0.47275,0.230137,0.23625,36,205
21,0.0,0.0,0.0,0.216587,0.668458,0.490791,37,205
22,0.0,0.0,0.0,0.201313,0.284774,0.447663,38,205
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,205
0,0.0,0.0,0.0,0.232683,0.284649,0.25997,16,206
1,0.0,0.0,0.0,1.014138,0.912255,0.792266,17,206
2,0.158933,0.0,0.092523,0.0,0.167077,0.0,18,206
3,1.028779,0.0,0.121842,0.0,0.133331,0.0,19,206
