,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
5,0.0,0.0,0.0,4.239726,5.231441,0.299028,6,35
6,0.0,0.0,0.0,3.900436,3.898046,2.272767,7,35
7,0.0,0.0,0.0,0.248666,0.634591,0.480469,8,35
8,0.0,0.0,0.0,0.285629,0.681649,0.683551,9,35
9,0.0,0.0,0.0,0.060636,1.078942,1.01433,10,35
10,0.0,0.0,0.0,0.013962,1.056945,1.329531,11,35
11,0.0,0.0,0.0,0.013478,0.948887,1.370865,12,35
12,0.0,0.0,0.0,0.236589,0.599604,0.383215,13,35
13,0.0,0.0,0.0,5.488262,3.8721,4.5171,14,35
14,0.0,0.0,0.0,2.210107,2.718208,4.424311,15,35
15,1.134735,1.253105,1.15128,0.0,0.0,0.0,16,35
16,0.0,0.0,0.0,3.79185,2.081613,2.237278,17,35
17,0.0,0.0,0.0,0.718298,1.443669,3.06154,18,35
18,0.0,0.0,0.0,0.339622,7.233162,1.099874,19,35
19,0.0,0.0,0.0,0.016477,0.016728,0.016549,20,35
20,0.0,0.0,0.0,1.311347,3.763723,5.14956,21,35
21,0.0,0.0,0.0,8.612404,3.510841,3.937092,22,35
22,0.0,0.0,0.0,2.257186,1.766034,0.103019,23,35
23,0.0,0.0,0.0,0.015364,0.015001,0.016033,24,35
0,0.0,0.0,0.0,0.024823,0.31651,0.568276,1,36
1,0.0,0.0,0.0,0.64764,1.535123,1.703194,2,36
2,0.0,0.0,0.0,0.419252,1.13304,3.227011,3,36
3,0.0,0.0,0.0,4.174425,1.969783,2.751509,4,36
4,0.0,0.0,0.0,4.504883,0.918379,3.239807,5,36
5,0.0,0.0,0.0,5.46649,3.848958,1.528833,6,36
6,0.0,0.0,0.0,4.098892,4.80662,0.852541,7,36
7,0.0,0.0,0.0,0.266049,0.692826,0.543618,8,36
8,0.0,0.0,0.0,0.231913,0.774138,0.264995,9,36
9,0.0,0.0,0.0,0.07504,0.984495,1.287466,10,36
10,0.0,0.0,0.0,0.02643,1.06737,1.44995,11,36
11,0.0,0.0,0.0,0.018968,1.077853,1.075241,12,36
12,0.0,0.0,0.0,0.010117,0.882519,0.536644,13,36
13,0.0,0.005362,0.0,1.130389,0.0,0.639638,14,36
14,0.0,0.0,0.0,3.676023,4.470087,5.563915,15,36
15,0.0,0.0,0.0,2.404385,1.15128,1.253105,16,36
16,0.0,0.0,0.0,6.681109,1.959859,2.602743,17,36
17,0.0,0.0,0.0,0.805825,0.051669,0.810205,18,36
18,0.0,0.0,0.0,0.13131,0.184379,0.207459,19,36
19,0.0,0.0,0.0,1.125803,11.966974,0.027332,20,36
20,0.0,0.0,0.0,0.606127,4.278915,6.251928,21,36
21,0.0,0.0,0.0,2.544466,0.0163,0.016915,22,36
22,0.0,0.0,0.0,3.834713,0.338799,5.959461,23,36
23,0.0,0.0,0.0,0.015364,0.015001,0.016033,24,36
0,0.0,0.0,0.0,0.024823,0.024797,0.481899,1,37
1,0.0,0.0,0.0,1.830076,0.193719,1.337048,2,37
2,0.0,0.0,0.0,0.336851,2.639636,2.508521,3,37
3,0.0,0.0,0.0,3.755977,2.134929,3.712368,4,37
4,0.0,0.0,0.0,5.721201,3.129647,3.18102,5,37
5,0.0,0.0,0.0,3.871945,3.245753,1.056746,6,37
6,0.0,0.0,0.0,4.182086,4.822379,2.094488,7,37
7,0.0,0.0,0.0,0.25256,0.334911,0.487703,8,37
8,0.0,0.0,0.0,0.257636,0.281691,0.31357,9,37
9,0.0,0.0,0.0,0.04538,0.176303,1.201871,10,37
10,0.0,0.0,0.0,0.025749,0.132923,1.365396,11,37
11,0.0,0.0,0.0,0.017074,0.213661,1.077163,12,37
12,0.0,0.0,0.0,0.026905,0.212881,0.462048,13,37
13,0.0,0.0,0.0,1.345431,3.969807,6.529676,14,37
14,0.0,0.0,0.0,1.965658,2.750919,1.521158,15,37
15,0.0,0.0,0.0,5.619847,3.906924,5.136578,16,37
16,0.0,0.0,0.0,2.602251,1.657809,2.245607,17,37
17,0.0,0.0,0.0,0.792938,3.02025,1.737727,18,37
18,0.0,0.0,0.0,0.731779,3.611621,0.021658,19,37
19,0.0,0.0,0.0,0.016477,3.027739,0.016549,20,37
20,0.0,0.0,0.0,1.359368,1.949172,0.05523,21,37
21,0.0,0.0,0.0,4.50111,2.783146,5.762144,22,37
22,0.0,0.0,0.0,3.621952,0.198336,0.055619,23,37
23,0.0,0.0,0.0,0.015364,0.015001,0.016033,24,37
0,0.0,0.0,0.0,0.024823,0.152178,0.550462,1,38
1,0.0,0.0,0.0,1.830076,0.145927,1.872544,2,38
2,0.0,0.0,0.0,0.348425,0.963387,2.933083,3,38
3,0.0,0.0,0.0,3.848717,0.415843,1.877082,4,38
4,0.0,0.0,0.0,5.689333,1.833226,2.825216,5,38
5,0.0,0.0,0.0,4.37596,6.071309,3.494494,6,38
6,0.0,0.0,0.0,4.083133,4.723271,0.378403,7,38
7,0.0,0.0,0.0,0.251666,0.903145,0.524405,8,38
8,0.0,0.0,0.0,0.274232,0.794776,0.756229,9,38
9,0.0,0.0,0.0,0.078912,0.986006,1.087105,10,38
10,0.0,0.0,0.0,0.057132,1.126009,1.244482,11,38
11,0.0,0.0,0.0,0.008691,1.083321,1.150843,12,38
12,0.0,0.0,0.0,0.092309,0.907923,0.489002,13,38
13,0.499483,0.0,0.0,0.0,0.984234,2.230968,14,38
14,0.0,0.0,0.0,6.633713,4.363386,6.420526,15,38
15,0.0,0.756425,0.0,0.955444,0.0,0.114903,16,38
16,0.0,0.0,0.0,1.242729,2.291777,1.743619,17,38
17,0.0,0.0,0.0,1.839201,0.619102,2.341689,18,38
18,0.0,0.0,0.0,0.625092,0.074276,0.464814,19,38
19,0.0,0.0,0.0,1.613039,11.966974,5.680848,20,38
20,0.0,0.0,0.0,1.628733,0.016078,2.438966,21,38
21,0.0,0.0,0.0,1.441076,0.0163,0.123609,22,38
22,0.0,0.0,0.0,6.528792,4.83806,1.618494,23,38
23,0.0,0.0,0.0,0.015364,0.015001,0.016033,24,38
0,0.0,0.0,0.0,0.024823,0.02298,0.315705,1,39
1,0.0,0.0,0.0,1.914067,0.356201,1.653106,2,39
2,0.0,0.0,0.0,0.372872,0.573385,3.208121,3,39
3,0.0,0.0,0.0,3.841563,4.778966,2.773267,4,39
4,0.0,0.0,0.0,6.474971,3.459901,3.168954,5,39
5,0.0,0.0,0.0,1.434197,3.120906,0.545712,6,39
6,0.0,0.0,0.0,5.554613,4.739881,2.082846,7,39
7,0.0,0.0,0.0,0.258666,0.399932,0.293001,8,39
8,0.0,0.0,0.0,0.250849,0.295299,0.692676,9,39
9,0.0,0.0,0.0,0.071529,0.200569,0.7487,10,39
10,0.0,0.0,0.0,0.026941,0.201491,0.902439,11,39
11,0.0,0.0,0.0,0.007074,0.21813,0.937886,12,39
12,0.0,0.0,0.0,0.054034,0.195094,0.27047,13,39
13,0.0,0.0,0.0,5.08836,3.710991,9.487307,14,39
14,0.0,1.054239,0.0,1.213115,0.0,0.808927,15,39
15,0.0,0.0,0.0,0.641522,7.656324,7.944443,16,39
16,0.0,0.0,0.0,1.537918,3.634976,1.862327,17,39
17,0.0,0.0,0.0,1.853223,2.375217,1.250103,18,39
18,0.0,0.0,0.0,1.548735,2.202546,2.772604,19,39
19,0.0,0.0,0.0,0.016477,2.742821,0.016549,20,39
20,0.0,0.0,0.0,3.226776,1.477629,0.032365,21,39
21,0.0,0.0,0.0,4.086601,1.998423,0.577636,22,39
22,0.0,0.0,0.0,3.408397,1.251382,0.016642,23,39
23,0.0,0.0,0.0,0.015364,0.015001,0.016033,24,39
0,0.0,0.0,0.0,0.57599,0.152178,0.577212,1,40
1,0.0,0.0,0.0,0.734679,0.561404,1.850204,2,40
2,0.0,0.0,0.0,2.894321,0.135338,3.214394,3,40
3,0.0,0.0,0.0,1.47764,0.665813,2.58126,4,40
4,0.0,0.0,0.0,1.781018,0.853068,2.065128,5,40
5,0.0,0.0,0.0,3.416206,9.016032,2.711402,6,40
6,0.0,0.0,0.0,4.177273,3.362541,0.705506,7,40
7,0.0,0.0,0.0,0.502219,0.4099,0.519852,8,40
8,0.0,0.0,0.0,0.76367,0.812553,1.049101,9,40
9,0.0,0.0,0.0,0.976146,1.199346,0.939785,10,40
10,0.0,0.0,0.0,1.343668,1.174634,0.810545,11,40
11,0.0,0.0,0.0,1.548613,1.159231,0.547014,12,40
12,0.0,0.0,0.0,1.321469,1.113329,0.455385,13,40
13,3.188721,3.382531,0.0,0.0,0.0,0.959314,14,40
14,0.0,0.0,0.0,5.750066,9.977958,11.16412,15,40
15,0.600767,0.0,0.0,0.0,1.414035,0.936631,16,40
16,0.0,0.0,0.0,4.126754,2.077047,1.165121,17,40
17,0.0,0.0,0.0,0.814627,1.312728,0.03141,18,40
18,0.0,0.0,0.0,0.248627,0.389285,0.021658,19,40
19,0.0,0.0,0.0,9.096075,11.966974,6.397708,20,40
20,0.0,0.0,0.0,5.249547,0.07999,1.254871,21,40
21,0.0,0.0,0.0,0.155665,0.027083,0.016915,22,40
22,0.0,0.0,0.0,0.241877,0.387468,2.387325,23,40
23,0.0,0.0,0.0,0.015364,0.015001,0.016033,24,40
0,0.0,0.0,0.0,0.024823,0.200866,0.580744,1,41
1,0.0,0.0,0.0,1.919263,1.525688,1.867324,2,41
2,0.0,0.0,0.0,0.44184,1.226336,3.249744,3,41
3,0.0,0.0,0.0,4.05544,1.995882,2.596159,4,41
4,0.0,0.0,0.0,6.691967,1.872653,3.405482,5,41
5,0.727434,0.0,1.432238,0.0,1.547851,0.0,6,41
6,0.0,0.0,0.0,6.913191,6.117221,2.119631,7,41
7,0.0,0.0,0.0,0.256305,0.883776,0.383528,8,41
8,0.0,0.0,0.0,0.281056,0.764032,0.755103,9,41
9,0.0,0.0,0.0,0.081912,0.837507,1.114631,10,41
10,0.0,0.0,0.0,0.070455,0.902753,1.330336,11,41
11,0.0,0.0,0.0,0.067767,0.743124,1.32147,12,41
12,0.0,0.0,0.0,0.103283,0.680489,1.050839,13,41
13,0.0,0.0,0.0,2.423217,2.229407,3.188721,14,41
14,2.142078,2.210107,2.272508,0.0,0.0,0.0,15,41
15,0.0,0.0,0.0,7.611009,5.617887,8.834192,16,41
16,0.0,0.0,0.0,1.589614,3.242453,2.19063,17,41
17,0.0,0.0,0.0,1.023569,2.298628,1.741183,18,41
18,0.0,0.0,0.0,0.68271,9.461135,0.240766,19,41
19,0.0,0.0,0.0,0.016477,0.016728,0.016549,20,41
20,0.0,0.0,0.0,2.595397,3.412447,2.75318,21,41
21,0.0,0.0,0.0,2.140887,1.162366,4.821269,22,41
22,0.0,0.0,0.0,7.180599,0.18195,3.012559,23,41
23,0.0,0.0,0.0,0.015364,0.015001,0.016033,24,41
0,0.0,0.0,0.0,0.021778,0.117495,0.023036,1,42
1,0.0,0.0,0.0,0.319293,1.127194,1.347066,2,42
2,0.0,0.0,0.0,0.329062,3.847651,2.95181,3,42
3,0.0,0.0,0.0,7.279111,5.348401,4.781499,4,42
4,0.0,0.0,0.0,4.153946,1.902551,3.43538,5,42
5,0.0,0.0,0.0,4.30386,2.159672,6.147391,6,42
6,0.0,0.0,2.030412,2.762893,1.939404,0.0,7,42
7,0.0,0.0,0.0,0.285241,0.410097,0.267384,8,42
8,0.0,0.0,0.0,0.279211,0.361422,0.546858,9,42
9,0.0,0.0,0.0,0.049146,0.25466,0.044053,10,42
10,0.0,0.0,0.0,0.016962,0.278045,0.068804,11,42
11,0.0,0.0,0.0,0.007074,0.405829,0.019026,12,42
12,0.0,0.0,0.0,0.023959,0.407028,0.036556,13,42
13,0.0,0.0,0.0,4.244883,3.552966,5.347376,14,42
14,0.0,0.0,0.0,2.210107,4.414586,4.352185,15,42
15,1.134735,1.253105,1.15128,0.0,0.0,0.0,16,42
16,0.0,0.0,0.0,5.566917,3.496127,5.992793,17,42
17,0.0,0.0,0.0,1.16253,3.198938,2.761777,18,42
18,0.0,0.0,0.0,0.111132,2.86633,1.856155,19,42
19,0.0,0.0,0.0,0.946994,3.441904,1.686436,20,42
20,0.0,0.0,0.0,0.152214,3.613323,4.150551,21,42
21,0.0,0.0,0.0,3.899009,2.679234,0.096354,22,42
22,0.0,0.0,0.0,6.06548,0.015756,0.069937,23,42
23,0.0,0.0,0.0,0.015364,0.015001,0.016033,24,42
0,0.0,0.0,0.0,0.471447,0.267367,0.451019,1,43
1,0.0,0.0,0.0,1.646926,0.640027,1.02849,2,43
2,0.0,0.0,0.0,3.518197,1.16257,3.979417,3,43
3,0.0,0.06061,0.627512,1.786003,0.0,0.0,4,43
4,0.0,0.0,0.0,6.662069,2.547125,2.58954,5,43
5,0.0,0.0,0.0,2.692937,0.526437,4.536468,6,43
6,0.0,0.0,0.0,0.091008,9.409193,1.121812,7,43
7,0.0,0.0,0.0,0.315007,0.435038,0.301539,8,43
8,0.0,0.0,0.0,0.451339,0.692862,0.862934,9,43
9,0.0,0.0,0.0,0.106508,1.159443,1.323753,10,43
10,0.0,0.0,0.0,0.0646,1.193361,1.286833,11,43
11,0.0,0.0,0.0,0.121649,1.12951,0.814216,12,43
12,0.0,0.0,0.0,0.835653,0.883678,0.36107,13,43
13,0.0,0.0,0.0,1.079486,0.404501,2.056155,14,43
14,0.0,0.0,0.0,3.185194,4.991396,4.886861,15,43
15,0.0,0.0,0.0,2.404385,1.15128,1.253105,16,43
16,0.0,0.55971,0.0,1.510595,0.0,1.769277,17,43
17,0.0,0.0,0.0,2.183136,1.095091,3.057717,18,43
18,0.0,0.0,0.0,0.141118,0.772991,2.15422,19,43
19,0.0,0.0,0.0,0.609373,9.36657,0.562007,20,43
20,0.0,0.0,0.0,0.1829,3.295875,2.503976,21,43
21,0.0,0.0,0.0,6.534708,0.192632,3.399645,22,43
22,0.0,0.0,0.0,6.316383,3.82298,2.787319,23,43
23,0.0,0.0,0.0,0.015364,0.015001,0.016033,24,43
0,0.0,0.0,0.0,0.197577,0.022691,0.485179,1,44
1,0.0,0.0,0.0,1.355521,0.060146,1.854672,2,44
2,0.0,0.0,0.0,0.897042,0.532887,3.213798,3,44
3,0.0,0.0,0.0,0.627512,1.591007,2.576414,4,44
4,0.0,0.0,0.0,6.863335,0.267905,2.777412,5,44
5,0.0,0.0,0.0,5.744373,2.089424,2.005298,6,44
6,0.0,0.0,0.0,0.468995,9.77829,0.838704,7,44
7,0.0,0.0,0.0,0.254539,0.392315,0.371533,8,44
8,0.0,0.0,0.0,0.4217,0.696372,0.262548,9,44
9,0.0,0.0,0.0,0.080933,1.023857,1.319913,10,44
10,0.0,0.0,0.0,0.051834,1.020838,0.953673,11,44
11,0.0,0.0,0.0,0.128436,1.072853,1.300524,12,44
12,0.0,0.0,0.0,0.052794,0.897349,0.880662,13,44
13,0.0,0.0,0.0,4.5853,1.83426,1.338987,14,44
14,0.0,0.0,0.0,2.121743,1.177271,2.248534,15,44
15,0.0,0.0,0.0,7.496093,5.868695,5.708266,16,44
16,0.0,0.0,0.0,1.631085,0.898201,5.325272,17,44
17,0.0,0.0,0.0,0.540447,0.395356,1.135129,18,44
18,0.0,0.0,0.0,0.10283,1.612769,0.35445,19,44
19,0.0,0.0,0.0,1.149513,10.82862,1.999181,20,44
20,0.0,0.0,0.0,0.636378,1.484487,2.236159,21,44
21,0.0,0.0,0.0,6.366084,0.0163,3.158836,22,44
22,0.0,0.0,0.0,1.131008,0.857061,0.016642,23,44
23,0.0,0.0,0.0,0.015364,0.015001,0.016033,24,44
0,0.0,0.0,0.0,0.024823,0.109068,0.580617,1,45
1,0.0,0.0,0.0,1.830076,0.684744,1.870416,2,45
2,0.0,0.0,0.0,0.350915,2.336103,3.299777,3,45
3,0.0,0.0,0.0,3.842397,3.096338,2.637031,4,45
4,0.0,0.0,0.0,6.173801,2.359253,2.359521,5,45
5,0.0,0.0,0.0,5.397158,3.239722,2.472596,6,45
6,0.0,0.0,0.0,0.383006,5.827929,0.752715,7,45
7,0.0,0.0,0.0,0.26339,0.388677,0.488448,8,45
8,0.0,0.0,0.0,0.308585,0.325929,0.637263,9,45
9,0.0,0.0,0.0,0.079933,0.184878,1.184509,10,45
10,0.0,0.0,0.0,0.054208,0.196948,1.025515,11,45
11,0.0,0.0,0.0,0.014563,0.239385,0.91778,12,45
12,0.0,0.0,0.0,0.015077,0.218943,0.791905,13,45
13,0.0,0.0,0.0,2.123017,2.750694,3.42216,14,45
14,0.0,0.0,0.0,8.56497,4.880232,6.868273,15,45
15,1.134735,1.253105,1.15128,0.0,0.0,0.0,16,45
16,0.0,0.0,0.0,1.932232,3.241896,3.675879,17,45
17,0.0,0.0,0.0,1.436836,3.471405,5.993513,18,45
18,0.0,0.0,0.0,0.880005,3.729627,1.044474,19,45
19,0.0,0.0,0.0,0.016477,2.709456,0.019594,20,45
20,0.0,0.0,0.0,2.480416,2.534664,2.050362,21,45
21,0.0,0.0,0.0,1.832393,0.47507,0.022853,22,45
22,0.0,0.0,0.0,6.186525,2.837655,1.551045,23,45
23,0.0,0.0,0.0,0.015364,0.015001,0.016033,24,45
0,0.0,0.0,0.0,0.03702,0.152178,0.550462,1,46
1,0.0,0.0,0.0,0.985333,0.073593,0.526261,2,46
2,0.0,0.0,0.0,1.874716,0.138341,3.748541,3,46
3,0.0,0.0,0.0,2.297327,0.180396,1.457584,4,46
4,0.0,0.0,0.0,3.992543,3.465505,1.986205,5,46
5,0.0,0.0,0.0,3.446658,0.919538,2.36312,6,46
6,0.0,0.0,0.0,4.419356,9.864279,3.340511,7,46
7,0.0,0.0,0.0,0.373134,0.894365,0.36332,8,46
8,0.0,0.0,0.0,0.360388,0.95933,1.215548,9,46
9,0.0,0.0,0.0,0.257274,1.030805,1.230363,10,46
10,0.0,0.0,0.0,0.23126,0.908689,1.139758,11,46
11,0.0,0.0,0.0,0.229776,0.734224,1.182366,12,46
12,0.0,0.0,0.0,0.16133,0.749838,0.517187,13,46
13,0.0,0.0,0.0,3.812942,4.454729,5.112671,14,46
14,0.0,2.210107,1.445202,0.251495,0.0,0.0,15,46
15,0.0,0.0,0.0,2.404385,1.15128,1.253105,16,46
16,0.0,0.0,0.0,4.082225,2.896466,5.825872,17,46
17,0.0,0.0,0.0,0.534524,1.098214,2.062437,18,46
18,0.0,0.0,0.0,3.148681,0.850361,5.009871,19,46
19,0.0,0.0,0.0,2.677423,11.963929,1.907916,20,46
20,0.0,0.0,0.0,2.229552,1.657241,1.335219,21,46
21,0.0,0.0,0.0,2.582204,0.704036,0.949707,22,46
22,0.0,0.0,0.0,2.515527,2.073842,0.920345,23,46
23,0.0,0.0,0.0,0.015364,0.015001,0.016033,24,46
0,0.0,0.0,0.0,0.024823,0.03467,0.572227,1,47
1,0.0,0.0,0.0,0.64764,0.278922,1.884154,2,47
2,0.0,0.0,0.0,0.48955,2.785347,3.220167,3,47
3,0.0,0.0,0.0,3.996171,2.135978,2.608073,4,47
4,0.0,0.0,0.0,5.734413,3.129175,3.208217,5,47
5,0.0,0.0,0.0,7.717342,4.961897,2.576895,6,47
6,2.20479,0.0,3.283635,0.0,3.239111,0.0,7,47
7,0.0,0.0,0.0,0.269114,0.334698,0.478992,8,47
8,0.0,0.0,0.0,0.69291,0.303053,0.421348,9,47
9,0.0,0.0,0.0,0.100685,0.188814,1.292277,10,47
10,0.0,0.0,0.0,0.017856,0.171583,1.637038,11,47
11,0.0,0.0,0.0,0.075202,0.212819,1.51248,12,47
12,0.0,0.0,0.0,0.679067,0.266774,1.150632,13,47
13,0.0,0.0,0.0,0.4326,1.074387,1.732329,14,47
14,0.0,0.0,0.0,2.210107,1.193707,1.958612,15,47
15,0.0,0.0,0.0,7.595615,6.34251,6.240663,16,47
16,0.0,0.0,0.0,2.277662,1.08953,3.984638,17,47
17,0.0,0.0,0.0,1.625889,2.692682,2.103056,18,47
18,0.0,0.0,0.0,0.117055,3.840879,0.485869,19,47
19,0.0,0.0,0.0,0.016477,2.80289,0.016549,20,47
20,0.0,0.0,0.0,1.075277,2.408853,6.278776,21,47
21,0.0,0.0,0.0,8.30811,1.954107,1.482503,22,47
22,0.0,0.0,0.0,1.313823,2.976569,1.250789,23,47
23,0.0,0.0,0.0,0.015364,0.015001,0.016033,24,47
0,0.0,0.0,0.0,0.1112,0.176997,0.134749,1,48
1,0.0,0.0,0.0,1.427449,1.645395,0.55823,2,48
2,0.0,0.0,0.0,0.807836,1.875563,1.713552,3,48
3,0.0,0.0,0.0,4.903978,3.532151,3.272812,4,48
4,0.0,0.0,0.0,5.198539,3.030705,3.004501,5,48
5,0.0,0.0,1.679239,3.461208,0.705763,0.0,6,48
6,0.0,0.0,0.0,0.044524,3.283635,8.194881,7,48
7,0.0,0.0,0.0,0.304794,0.649804,0.648327,8,48
8,0.0,0.0,0.0,0.301473,0.707649,0.597347,9,48
9,0.0,0.0,0.0,0.080529,0.957389,0.391326,10,48
10,0.0,0.0,0.0,0.106473,1.151604,0.370294,11,48
11,0.0,0.0,0.0,0.091716,0.934476,0.426795,12,48
12,0.0,0.0,0.0,0.34575,1.029668,0.330873,13,48
13,0.0,0.0,0.0,7.168219,4.434541,4.038713,14,48
14,0.0,0.0,0.0,3.350728,7.248058,5.542899,15,48
15,1.134735,1.253105,1.15128,0.0,0.0,0.0,16,48
16,0.0,0.0,0.0,3.858478,0.938519,4.305984,17,48
17,0.0,0.0,0.0,1.669367,0.807508,2.365642,18,48
18,0.0,0.0,0.0,0.336342,0.150077,2.63458,19,48
19,0.0,0.0,0.0,1.063294,11.948805,2.261993,20,48
20,0.0,0.0,0.0,0.700741,0.016078,2.377868,21,48
21,0.0,0.0,0.0,6.560896,0.189054,0.016915,22,48
22,0.0,0.0,0.0,2.309787,0.425176,2.396882,23,48
23,0.0,0.0,0.0,0.015364,0.015001,0.016033,24,48
0,0.0,0.0,0.0,0.114751,0.152178,0.161976,1,49
1,0.0,0.0,0.0,1.39031,1.367141,1.858076,2,49
2,0.0,0.0,0.0,2.188234,0.28372,3.222011,3,49
3,0.0,0.0,0.0,5.179336,2.047459,3.086098,4,49
4,0.0,0.0,0.0,5.964245,3.79696,3.33989,5,49
5,0.0,0.0,0.0,0.973476,4.07835,1.501679,6,49
6,0.478516,0.0,0.0,0.0,2.760595,1.054527,7,49
7,0.0,0.0,0.0,0.72261,0.751483,0.492929,8,49
8,0.0,0.0,0.0,0.371151,0.846883,0.960053,9,49
9,0.0,0.0,0.0,0.519702,0.994282,1.466145,10,49
10,0.0,0.0,0.0,0.407554,1.167413,1.278899,11,49
11,0.0,0.0,0.0,0.660315,1.166695,1.18505,12,49
12,0.0,0.0,0.0,2.499417,1.131929,1.362771,13,49
13,0.0,1.206932,1.563332,1.526746,0.0,0.0,14,49
14,0.790957,0.0,0.0,0.0,3.075239,1.401214,15,49
15,0.0,0.0,0.0,2.404385,1.15128,2.38784,16,49
16,0.0,0.0,0.0,5.755497,2.170069,4.432173,17,49
17,0.0,0.0,0.0,1.663229,1.703985,3.059212,18,49
18,0.0,0.0,0.0,0.1195,1.242577,0.401461,19,49
19,0.0,0.0,0.0,0.016477,8.674713,0.016549,20,49
20,0.0,0.0,0.0,0.229886,1.929481,4.061311,21,49
21,0.0,0.0,0.0,6.4461,3.386633,3.227594,22,49
22,0.0,0.0,0.0,5.40056,1.906669,4.174484,23,49
23,0.0,0.0,0.0,0.015364,0.015001,0.016033,24,49
0,0.0,0.0,0.0,0.03702,0.261582,0.106133,1,50
1,0.0,0.0,0.0,0.611549,2.216299,0.188381,2,50
2,0.0,0.0,0.0,1.124283,0.145479,0.547866,3,50
3,0.0,0.0,0.0,1.239372,3.734566,3.190475,4,50
4,0.0,0.0,0.0,0.993385,0.234309,2.203625,5,50
5,0.0,0.0,0.0,5.419971,0.294305,4.52024,6,50
6,0.0,0.0,0.0,5.410501,7.402872,4.845268,7,50
7,0.0,0.0,0.0,0.464645,0.493336,0.334192,8,50
8,0.0,0.0,0.0,0.745977,0.545035,0.276421,9,50
9,0.0,0.0,0.0,0.73621,1.152389,0.173956,10,50
10,0.0,0.0,0.0,1.036515,1.021328,0.140375,11,50
11,0.0,0.0,0.0,0.862989,1.057874,0.175907,12,50
12,0.0,0.0,0.0,0.780517,1.03354,0.216981,13,50
13,0.0,0.0,0.0,1.563332,0.036586,3.496209,14,50
14,0.0,0.0,0.0,1.384126,1.032248,3.906221,15,50
15,0.0,0.0,0.0,5.18396,4.504216,3.449043,16,50
16,0.0,0.0,0.0,1.256065,0.81233,3.012974,17,50
17,0.0,0.0,0.0,1.635029,2.072366,2.527582,18,50
18,0.0,0.0,0.0,1.079957,4.2895,2.781857,19,50
19,0.0,0.0,0.0,2.852884,11.966974,2.235944,20,50
20,0.0,0.0,0.0,1.462369,0.016078,2.238056,21,50
21,0.0,0.0,0.0,3.130193,0.02239,0.152607,22,50
22,0.0,0.0,0.0,3.894226,0.073578,1.641473,23,50
23,0.0,0.0,0.0,0.015364,0.015001,0.016033,24,50
0,0.0,0.0,0.0,0.024823,0.025736,0.568276,1,51
1,0.0,0.0,0.0,1.830076,0.778394,1.175571,2,51
2,0.0,0.0,0.0,0.350915,2.332645,2.881503,3,51
3,0.0,0.0,0.0,3.821632,2.513904,3.609015,4,51
4,0.0,0.0,0.0,6.150343,8.80299,2.067643,5,51
5,0.0,0.0,0.0,6.185455,1.059789,3.334178,6,51
6,1.24814,0.0,1.813373,0.0,0.744231,0.0,7,51
7,0.0,0.0,0.0,0.26656,0.271357,0.554758,8,51
8,0.0,0.0,0.0,0.35019,0.358755,1.029642,9,51
9,0.0,0.0,0.0,0.062253,0.137772,1.544077,10,51
10,0.0,0.0,0.0,0.084357,0.083817,1.545503,11,51
11,0.0,0.0,0.0,0.007074,0.051491,1.288996,12,51
12,0.0,0.0,0.0,0.027096,0.241822,1.103209,13,51
13,0.0,0.0,0.0,2.493864,4.333624,6.677142,14,51
14,0.0,0.0,0.0,7.061531,5.228491,3.72807,15,51
15,0.0,0.0,0.0,2.046741,1.366997,0.311824,16,51
16,0.0,0.0,0.0,1.698796,3.578548,1.4652,17,51
17,0.0,0.0,0.0,0.810143,5.078853,0.091107,18,51
18,0.0,0.0,0.0,0.127698,0.072553,0.029551,19,51
19,0.0,0.0,0.0,0.016477,4.73386,0.016549,20,51
20,0.0,0.0,0.0,1.554657,1.126684,6.761804,21,51
21,0.0,0.0,0.0,1.504733,1.073938,4.632075,22,51
22,0.0,0.0,0.0,7.859302,0.463729,0.016642,23,51
23,0.0,0.0,0.0,0.015364,0.015001,0.016033,24,51
0,0.0,0.0,0.0,0.053122,0.399607,0.234747,1,52
1,0.0,0.0,0.0,0.638597,1.443241,0.726268,2,52
2,0.0,0.0,0.0,3.07197,4.066785,4.395138,3,52
3,0.0,0.0,0.0,4.855917,2.523957,3.28448,4,52
4,0.0,0.0,2.953333,1.122679,2.646469,0.0,5,52
5,0.0,0.0,0.0,6.563351,1.480367,3.754756,6,52
6,0.0,0.0,0.0,1.069142,1.813373,0.503909,7,52
7,0.0,0.0,0.0,0.417571,0.625953,0.683797,8,52
8,0.0,0.0,0.0,0.384899,0.698989,1.403934,9,52
9,0.0,0.0,0.0,0.325962,0.915729,1.198869,10,52
10,0.0,0.0,0.0,0.299374,1.158923,2.475937,11,52
11,0.0,0.0,0.0,0.308797,0.89181,1.073696,12,52
12,0.0,0.0,0.0,0.242359,0.671529,1.225989,13,52
13,1.010766,0.0,0.0,0.0,0.828994,3.169781,14,52
14,0.0,0.0,0.290022,3.043439,0.763951,0.0,15,52
15,0.0,0.0,0.0,7.252177,3.308076,6.569264,16,52
16,0.0,0.0,0.0,4.071968,2.938476,2.877106,17,52
17,0.0,0.0,0.0,2.602987,0.327185,0.564695,18,52
18,0.0,0.0,0.0,1.798308,4.619715,7.091313,19,52
19,0.0,0.0,0.0,1.665763,11.924648,3.809802,20,52
